Time,ICSA,CCSA,MORTGAGE30US
1987-01-05,1987-01-10,1987-01-10,1987-01-09
1987-01-12,1987-01-17,1987-01-17,1987-01-16
1987-01-19,1987-01-24,1987-01-24,1987-01-23
1987-01-26,1987-01-31,1987-01-31,1987-01-30
1987-02-02,1987-02-07,1987-02-07,1987-02-06
1987-02-09,1987-02-14,1987-02-14,1987-02-13
1987-02-16,1987-02-21,1987-02-21,1987-02-20
1987-02-23,1987-02-28,1987-02-28,1987-02-27
1987-03-02,1987-03-07,1987-03-07,1987-03-06
1987-03-09,1987-03-14,1987-03-14,1987-03-13
1987-03-16,1987-03-21,1987-03-21,1987-03-20
1987-03-23,1987-03-28,1987-03-28,1987-03-27
1987-03-30,1987-04-04,1987-04-04,1987-04-03
1987-04-06,1987-04-11,1987-04-11,1987-04-10
1987-04-13,1987-04-18,1987-04-18,1987-04-17
1987-04-20,1987-04-25,1987-04-25,1987-04-24
1987-04-27,1987-05-02,1987-05-02,1987-05-01
1987-05-04,1987-05-09,1987-05-09,1987-05-08
1987-05-11,1987-05-16,1987-05-16,1987-05-15
1987-05-18,1987-05-23,1987-05-23,1987-05-22
1987-05-25,1987-05-30,1987-05-30,1987-05-29
1987-06-01,1987-06-06,1987-06-06,1987-06-05
1987-06-08,1987-06-13,1987-06-13,1987-06-12
1987-06-15,1987-06-20,1987-06-20,1987-06-19
1987-06-22,1987-06-27,1987-06-27,1987-06-26
1987-06-29,1987-07-04,1987-07-04,1987-07-03
1987-07-06,1987-07-11,1987-07-11,1987-07-10
1987-07-13,1987-07-18,1987-07-18,1987-07-17
1987-07-20,1987-07-25,1987-07-25,1987-07-24
1987-07-27,1987-08-01,1987-08-01,1987-07-31
1987-08-03,1987-08-08,1987-08-08,1987-08-07
1987-08-10,1987-08-15,1987-08-15,1987-08-14
1987-08-17,1987-08-22,1987-08-22,1987-08-21
1987-08-24,1987-08-29,1987-08-29,1987-08-28
1987-08-31,1987-09-05,1987-09-05,1987-09-04
1987-09-07,1987-09-12,1987-09-12,1987-09-11
1987-09-14,1987-09-19,1987-09-19,1987-09-18
1987-09-21,1987-09-26,1987-09-26,1987-09-25
1987-09-28,1987-10-03,1987-10-03,1987-10-02
1987-10-05,1987-10-10,1987-10-10,1987-10-09
1987-10-12,1987-10-17,1987-10-17,1987-10-16
1987-10-19,1987-10-24,1987-10-24,1987-10-23
1987-10-26,1987-10-31,1987-10-31,1987-10-30
1987-11-02,1987-11-07,1987-11-07,1987-11-06
1987-11-09,1987-11-14,1987-11-14,1987-11-13
1987-11-16,1987-11-21,1987-11-21,1987-11-20
1987-11-23,1987-11-28,1987-11-28,1987-11-27
1987-11-30,1987-12-05,1987-12-05,1987-12-04
1987-12-07,1987-12-12,1987-12-12,1987-12-11
1987-12-14,1987-12-19,1987-12-19,1987-12-18
1987-12-21,1987-12-26,1987-12-26,1987-12-25
1987-12-28,1988-01-02,1988-01-02,1987-12-31
1988-01-04,1988-01-09,1988-01-09,1988-01-08
1988-01-11,1988-01-16,1988-01-16,1988-01-15
1988-01-18,1988-01-23,1988-01-23,1988-01-22
1988-01-25,1988-01-30,1988-01-30,1988-01-29
1988-02-01,1988-02-06,1988-02-06,1988-02-05
1988-02-08,1988-02-13,1988-02-13,1988-02-12
1988-02-15,1988-02-20,1988-02-20,1988-02-19
1988-02-22,1988-02-27,1988-02-27,1988-02-26
1988-02-29,1988-03-05,1988-03-05,1988-03-04
1988-03-07,1988-03-12,1988-03-12,1988-03-11
1988-03-14,1988-03-19,1988-03-19,1988-03-18
1988-03-21,1988-03-26,1988-03-26,1988-03-25
1988-03-28,1988-04-02,1988-04-02,1988-04-01
1988-04-04,1988-04-09,1988-04-09,1988-04-08
1988-04-11,1988-04-16,1988-04-16,1988-04-15
1988-04-18,1988-04-23,1988-04-23,1988-04-22
1988-04-25,1988-04-30,1988-04-30,1988-04-29
1988-05-02,1988-05-07,1988-05-07,1988-05-06
1988-05-09,1988-05-14,1988-05-14,1988-05-13
1988-05-16,1988-05-21,1988-05-21,1988-05-20
1988-05-23,1988-05-28,1988-05-28,1988-05-27
1988-05-30,1988-06-04,1988-06-04,1988-06-03
1988-06-06,1988-06-11,1988-06-11,1988-06-10
1988-06-13,1988-06-18,1988-06-18,1988-06-17
1988-06-20,1988-06-25,1988-06-25,1988-06-24
1988-06-27,1988-07-02,1988-07-02,1988-07-01
1988-07-04,1988-07-09,1988-07-09,1988-07-08
1988-07-11,1988-07-16,1988-07-16,1988-07-15
1988-07-18,1988-07-23,1988-07-23,1988-07-22
1988-07-25,1988-07-30,1988-07-30,1988-07-29
1988-08-01,1988-08-06,1988-08-06,1988-08-05
1988-08-08,1988-08-13,1988-08-13,1988-08-12
1988-08-15,1988-08-20,1988-08-20,1988-08-19
1988-08-22,1988-08-27,1988-08-27,1988-08-26
1988-08-29,1988-09-03,1988-09-03,1988-09-02
1988-09-05,1988-09-10,1988-09-10,1988-09-09
1988-09-12,1988-09-17,1988-09-17,1988-09-16
1988-09-19,1988-09-24,1988-09-24,1988-09-23
1988-09-26,1988-10-01,1988-10-01,1988-09-30
1988-10-03,1988-10-08,1988-10-08,1988-10-07
1988-10-10,1988-10-15,1988-10-15,1988-10-14
1988-10-17,1988-10-22,1988-10-22,1988-10-21
1988-10-24,1988-10-29,1988-10-29,1988-10-28
1988-10-31,1988-11-05,1988-11-05,1988-11-04
1988-11-07,1988-11-12,1988-11-12,1988-11-11
1988-11-14,1988-11-19,1988-11-19,1988-11-18
1988-11-21,1988-11-26,1988-11-26,1988-11-25
1988-11-28,1988-12-03,1988-12-03,1988-12-02
1988-12-05,1988-12-10,1988-12-10,1988-12-09
1988-12-12,1988-12-17,1988-12-17,1988-12-16
1988-12-19,1988-12-24,1988-12-24,1988-12-23
1988-12-26,1988-12-31,1988-12-31,1988-12-30
1989-01-02,1989-01-07,1989-01-07,1989-01-06
1989-01-09,1989-01-14,1989-01-14,1989-01-13
1989-01-16,1989-01-21,1989-01-21,1989-01-20
1989-01-23,1989-01-28,1989-01-28,1989-01-27
1989-01-30,1989-02-04,1989-02-04,1989-02-03
1989-02-06,1989-02-11,1989-02-11,1989-02-10
1989-02-13,1989-02-18,1989-02-18,1989-02-17
1989-02-20,1989-02-25,1989-02-25,1989-02-24
1989-02-27,1989-03-04,1989-03-04,1989-03-03
1989-03-06,1989-03-11,1989-03-11,1989-03-10
1989-03-13,1989-03-18,1989-03-18,1989-03-17
1989-03-20,1989-03-25,1989-03-25,1989-03-24
1989-03-27,1989-04-01,1989-04-01,1989-03-31
1989-04-03,1989-04-08,1989-04-08,1989-04-07
1989-04-10,1989-04-15,1989-04-15,1989-04-14
1989-04-17,1989-04-22,1989-04-22,1989-04-21
1989-04-24,1989-04-29,1989-04-29,1989-04-28
1989-05-01,1989-05-06,1989-05-06,1989-05-05
1989-05-08,1989-05-13,1989-05-13,1989-05-12
1989-05-15,1989-05-20,1989-05-20,1989-05-19
1989-05-22,1989-05-27,1989-05-27,1989-05-26
1989-05-29,1989-06-03,1989-06-03,1989-06-02
1989-06-05,1989-06-10,1989-06-10,1989-06-09
1989-06-12,1989-06-17,1989-06-17,1989-06-16
1989-06-19,1989-06-24,1989-06-24,1989-06-23
1989-06-26,1989-07-01,1989-07-01,1989-06-30
1989-07-03,1989-07-08,1989-07-08,1989-07-07
1989-07-10,1989-07-15,1989-07-15,1989-07-14
1989-07-17,1989-07-22,1989-07-22,1989-07-21
1989-07-24,1989-07-29,1989-07-29,1989-07-28
1989-07-31,1989-08-05,1989-08-05,1989-08-04
1989-08-07,1989-08-12,1989-08-12,1989-08-11
1989-08-14,1989-08-19,1989-08-19,1989-08-18
1989-08-21,1989-08-26,1989-08-26,1989-08-25
1989-08-28,1989-09-02,1989-09-02,1989-09-01
1989-09-04,1989-09-09,1989-09-09,1989-09-08
1989-09-11,1989-09-16,1989-09-16,1989-09-15
1989-09-18,1989-09-23,1989-09-23,1989-09-22
1989-09-25,1989-09-30,1989-09-30,1989-09-29
1989-10-02,1989-10-07,1989-10-07,1989-10-06
1989-10-09,1989-10-14,1989-10-14,1989-10-13
1989-10-16,1989-10-21,1989-10-21,1989-10-20
1989-10-23,1989-10-28,1989-10-28,1989-10-27
1989-10-30,1989-11-04,1989-11-04,1989-11-03
1989-11-06,1989-11-11,1989-11-11,1989-11-10
1989-11-13,1989-11-18,1989-11-18,1989-11-17
1989-11-20,1989-11-25,1989-11-25,1989-11-24
1989-11-27,1989-12-02,1989-12-02,1989-12-01
1989-12-04,1989-12-09,1989-12-09,1989-12-08
1989-12-11,1989-12-16,1989-12-16,1989-12-15
1989-12-18,1989-12-23,1989-12-23,1989-12-22
1989-12-25,1989-12-30,1989-12-30,1989-12-29
1990-01-01,1990-01-06,1990-01-06,1990-01-05
1990-01-08,1990-01-13,1990-01-13,1990-01-12
1990-01-15,1990-01-20,1990-01-20,1990-01-19
1990-01-22,1990-01-27,1990-01-27,1990-01-26
1990-01-29,1990-02-03,1990-02-03,1990-02-02
1990-02-05,1990-02-10,1990-02-10,1990-02-09
1990-02-12,1990-02-17,1990-02-17,1990-02-16
1990-02-19,1990-02-24,1990-02-24,1990-02-23
1990-02-26,1990-03-03,1990-03-03,1990-03-02
1990-03-05,1990-03-10,1990-03-10,1990-03-09
1990-03-12,1990-03-17,1990-03-17,1990-03-16
1990-03-19,1990-03-24,1990-03-24,1990-03-23
1990-03-26,1990-03-31,1990-03-31,1990-03-30
1990-04-02,1990-04-07,1990-04-07,1990-04-06
1990-04-09,1990-04-14,1990-04-14,1990-04-13
1990-04-16,1990-04-21,1990-04-21,1990-04-20
1990-04-23,1990-04-28,1990-04-28,1990-04-27
1990-04-30,1990-05-05,1990-05-05,1990-05-04
1990-05-07,1990-05-12,1990-05-12,1990-05-11
1990-05-14,1990-05-19,1990-05-19,1990-05-18
1990-05-21,1990-05-26,1990-05-26,1990-05-25
1990-05-28,1990-06-02,1990-06-02,1990-06-01
1990-06-04,1990-06-09,1990-06-09,1990-06-08
1990-06-11,1990-06-16,1990-06-16,1990-06-15
1990-06-18,1990-06-23,1990-06-23,1990-06-22
1990-06-25,1990-06-30,1990-06-30,1990-06-29
1990-07-02,1990-07-07,1990-07-07,1990-07-06
1990-07-09,1990-07-14,1990-07-14,1990-07-13
1990-07-16,1990-07-21,1990-07-21,1990-07-20
1990-07-23,1990-07-28,1990-07-28,1990-07-27
1990-07-30,1990-08-04,1990-08-04,1990-08-03
1990-08-06,1990-08-11,1990-08-11,1990-08-10
1990-08-13,1990-08-18,1990-08-18,1990-08-17
1990-08-20,1990-08-25,1990-08-25,1990-08-24
1990-08-27,1990-09-01,1990-09-01,1990-08-31
1990-09-03,1990-09-08,1990-09-08,1990-09-07
1990-09-10,1990-09-15,1990-09-15,1990-09-14
1990-09-17,1990-09-22,1990-09-22,1990-09-21
1990-09-24,1990-09-29,1990-09-29,1990-09-28
1990-10-01,1990-10-06,1990-10-06,1990-10-05
1990-10-08,1990-10-13,1990-10-13,1990-10-12
1990-10-15,1990-10-20,1990-10-20,1990-10-19
1990-10-22,1990-10-27,1990-10-27,1990-10-26
1990-10-29,1990-11-03,1990-11-03,1990-11-02
1990-11-05,1990-11-10,1990-11-10,1990-11-09
1990-11-12,1990-11-17,1990-11-17,1990-11-16
1990-11-19,1990-11-24,1990-11-24,1990-11-23
1990-11-26,1990-12-01,1990-12-01,1990-11-30
1990-12-03,1990-12-08,1990-12-08,1990-12-07
1990-12-10,1990-12-15,1990-12-15,1990-12-14
1990-12-17,1990-12-22,1990-12-22,1990-12-21
1990-12-24,1990-12-29,1990-12-29,1990-12-28
1990-12-31,1991-01-05,1991-01-05,1991-01-04
1991-01-07,1991-01-12,1991-01-12,1991-01-11
1991-01-14,1991-01-19,1991-01-19,1991-01-18
1991-01-21,1991-01-26,1991-01-26,1991-01-25
1991-01-28,1991-02-02,1991-02-02,1991-02-01
1991-02-04,1991-02-09,1991-02-09,1991-02-08
1991-02-11,1991-02-16,1991-02-16,1991-02-15
1991-02-18,1991-02-23,1991-02-23,1991-02-22
1991-02-25,1991-03-02,1991-03-02,1991-03-01
1991-03-04,1991-03-09,1991-03-09,1991-03-08
1991-03-11,1991-03-16,1991-03-16,1991-03-15
1991-03-18,1991-03-23,1991-03-23,1991-03-22
1991-03-25,1991-03-30,1991-03-30,1991-03-29
1991-04-01,1991-04-06,1991-04-06,1991-04-05
1991-04-08,1991-04-13,1991-04-13,1991-04-12
1991-04-15,1991-04-20,1991-04-20,1991-04-19
1991-04-22,1991-04-27,1991-04-27,1991-04-26
1991-04-29,1991-05-04,1991-05-04,1991-05-03
1991-05-06,1991-05-11,1991-05-11,1991-05-10
1991-05-13,1991-05-18,1991-05-18,1991-05-17
1991-05-20,1991-05-25,1991-05-25,1991-05-24
1991-05-27,1991-06-01,1991-06-01,1991-05-31
1991-06-03,1991-06-08,1991-06-08,1991-06-07
1991-06-10,1991-06-15,1991-06-15,1991-06-14
1991-06-17,1991-06-22,1991-06-22,1991-06-21
1991-06-24,1991-06-29,1991-06-29,1991-06-28
1991-07-01,1991-07-06,1991-07-06,1991-07-05
1991-07-08,1991-07-13,1991-07-13,1991-07-12
1991-07-15,1991-07-20,1991-07-20,1991-07-19
1991-07-22,1991-07-27,1991-07-27,1991-07-26
1991-07-29,1991-08-03,1991-08-03,1991-08-02
1991-08-05,1991-08-10,1991-08-10,1991-08-09
1991-08-12,1991-08-17,1991-08-17,1991-08-16
1991-08-19,1991-08-24,1991-08-24,1991-08-23
1991-08-26,1991-08-31,1991-08-31,1991-08-30
1991-09-02,1991-09-07,1991-09-07,1991-09-06
1991-09-09,1991-09-14,1991-09-14,1991-09-13
1991-09-16,1991-09-21,1991-09-21,1991-09-20
1991-09-23,1991-09-28,1991-09-28,1991-09-27
1991-09-30,1991-10-05,1991-10-05,1991-10-04
1991-10-07,1991-10-12,1991-10-12,1991-10-11
1991-10-14,1991-10-19,1991-10-19,1991-10-18
1991-10-21,1991-10-26,1991-10-26,1991-10-25
1991-10-28,1991-11-02,1991-11-02,1991-11-01
1991-11-04,1991-11-09,1991-11-09,1991-11-08
1991-11-11,1991-11-16,1991-11-16,1991-11-15
1991-11-18,1991-11-23,1991-11-23,1991-11-22
1991-11-25,1991-11-30,1991-11-30,1991-11-29
1991-12-02,1991-12-07,1991-12-07,1991-12-06
1991-12-09,1991-12-14,1991-12-14,1991-12-13
1991-12-16,1991-12-21,1991-12-21,1991-12-20
1991-12-23,1991-12-28,1991-12-28,1991-12-27
1991-12-30,1992-01-04,1992-01-04,1992-01-03
1992-01-06,1992-01-11,1992-01-11,1992-01-10
1992-01-13,1992-01-18,1992-01-18,1992-01-17
1992-01-20,1992-01-25,1992-01-25,1992-01-24
1992-01-27,1992-02-01,1992-02-01,1992-01-31
1992-02-03,1992-02-08,1992-02-08,1992-02-07
1992-02-10,1992-02-15,1992-02-15,1992-02-14
1992-02-17,1992-02-22,1992-02-22,1992-02-21
1992-02-24,1992-02-29,1992-02-29,1992-02-28
1992-03-02,1992-03-07,1992-03-07,1992-03-06
1992-03-09,1992-03-14,1992-03-14,1992-03-13
1992-03-16,1992-03-21,1992-03-21,1992-03-20
1992-03-23,1992-03-28,1992-03-28,1992-03-27
1992-03-30,1992-04-04,1992-04-04,1992-04-03
1992-04-06,1992-04-11,1992-04-11,1992-04-10
1992-04-13,1992-04-18,1992-04-18,1992-04-17
1992-04-20,1992-04-25,1992-04-25,1992-04-24
1992-04-27,1992-05-02,1992-05-02,1992-05-01
1992-05-04,1992-05-09,1992-05-09,1992-05-08
1992-05-11,1992-05-16,1992-05-16,1992-05-15
1992-05-18,1992-05-23,1992-05-23,1992-05-22
1992-05-25,1992-05-30,1992-05-30,1992-05-29
1992-06-01,1992-06-06,1992-06-06,1992-06-05
1992-06-08,1992-06-13,1992-06-13,1992-06-12
1992-06-15,1992-06-20,1992-06-20,1992-06-19
1992-06-22,1992-06-27,1992-06-27,1992-06-26
1992-06-29,1992-07-04,1992-07-04,1992-07-03
1992-07-06,1992-07-11,1992-07-11,1992-07-10
1992-07-13,1992-07-18,1992-07-18,1992-07-17
1992-07-20,1992-07-25,1992-07-25,1992-07-24
1992-07-27,1992-08-01,1992-08-01,1992-07-31
1992-08-03,1992-08-08,1992-08-08,1992-08-07
1992-08-10,1992-08-15,1992-08-15,1992-08-14
1992-08-17,1992-08-22,1992-08-22,1992-08-21
1992-08-24,1992-08-29,1992-08-29,1992-08-28
1992-08-31,1992-09-05,1992-09-05,1992-09-04
1992-09-07,1992-09-12,1992-09-12,1992-09-11
1992-09-14,1992-09-19,1992-09-19,1992-09-18
1992-09-21,1992-09-26,1992-09-26,1992-09-24
1992-09-28,1992-10-03,1992-10-03,1992-10-02
1992-10-05,1992-10-10,1992-10-10,1992-10-09
1992-10-12,1992-10-17,1992-10-17,1992-10-16
1992-10-19,1992-10-24,1992-10-24,1992-10-23
1992-10-26,1992-10-31,1992-10-31,1992-10-30
1992-11-02,1992-11-07,1992-11-07,1992-11-06
1992-11-09,1992-11-14,1992-11-14,1992-11-13
1992-11-16,1992-11-21,1992-11-21,1992-11-20
1992-11-23,1992-11-28,1992-11-28,1992-11-27
1992-11-30,1992-12-05,1992-12-05,1992-12-04
1992-12-07,1992-12-12,1992-12-12,1992-12-11
1992-12-14,1992-12-19,1992-12-19,1992-12-18
1992-12-21,1992-12-26,1992-12-26,1992-12-25
1992-12-28,1993-01-02,1993-01-02,1992-12-31
1993-01-04,1993-01-09,1993-01-09,1993-01-08
1993-01-11,1993-01-16,1993-01-16,1993-01-15
1993-01-18,1993-01-23,1993-01-23,1993-01-22
1993-01-25,1993-01-30,1993-01-30,1993-01-29
1993-02-01,1993-02-06,1993-02-06,1993-02-05
1993-02-08,1993-02-13,1993-02-13,1993-02-12
1993-02-15,1993-02-20,1993-02-20,1993-02-19
1993-02-22,1993-02-27,1993-02-27,1993-02-26
1993-03-01,1993-03-06,1993-03-06,1993-03-05
1993-03-08,1993-03-13,1993-03-13,1993-03-12
1993-03-15,1993-03-20,1993-03-20,1993-03-19
1993-03-22,1993-03-27,1993-03-27,1993-03-26
1993-03-29,1993-04-03,1993-04-03,1993-04-02
1993-04-05,1993-04-10,1993-04-10,1993-04-09
1993-04-12,1993-04-17,1993-04-17,1993-04-16
1993-04-19,1993-04-24,1993-04-24,1993-04-23
1993-04-26,1993-05-01,1993-05-01,1993-04-30
1993-05-03,1993-05-08,1993-05-08,1993-05-07
1993-05-10,1993-05-15,1993-05-15,1993-05-14
1993-05-17,1993-05-22,1993-05-22,1993-05-21
1993-05-24,1993-05-29,1993-05-29,1993-05-28
1993-05-31,1993-06-05,1993-06-05,1993-06-04
1993-06-07,1993-06-12,1993-06-12,1993-06-11
1993-06-14,1993-06-19,1993-06-19,1993-06-18
1993-06-21,1993-06-26,1993-06-26,1993-06-25
1993-06-28,1993-07-03,1993-07-03,1993-07-02
1993-07-05,1993-07-10,1993-07-10,1993-07-09
1993-07-12,1993-07-17,1993-07-17,1993-07-16
1993-07-19,1993-07-24,1993-07-24,1993-07-23
1993-07-26,1993-07-31,1993-07-31,1993-07-30
1993-08-02,1993-08-07,1993-08-07,1993-08-06
1993-08-09,1993-08-14,1993-08-14,1993-08-13
1993-08-16,1993-08-21,1993-08-21,1993-08-20
1993-08-23,1993-08-28,1993-08-28,1993-08-27
1993-08-30,1993-09-04,1993-09-04,1993-09-03
1993-09-06,1993-09-11,1993-09-11,1993-09-10
1993-09-13,1993-09-18,1993-09-18,1993-09-17
1993-09-20,1993-09-25,1993-09-25,1993-09-24
1993-09-27,1993-10-02,1993-10-02,1993-10-01
1993-10-04,1993-10-09,1993-10-09,1993-10-08
1993-10-11,1993-10-16,1993-10-16,1993-10-15
1993-10-18,1993-10-23,1993-10-23,1993-10-22
1993-10-25,1993-10-30,1993-10-30,1993-10-29
1993-11-01,1993-11-06,1993-11-06,1993-11-05
1993-11-08,1993-11-13,1993-11-13,1993-11-12
1993-11-15,1993-11-20,1993-11-20,1993-11-19
1993-11-22,1993-11-27,1993-11-27,1993-11-26
1993-11-29,1993-12-04,1993-12-04,1993-12-04
1993-12-06,1993-12-11,1993-12-11,1993-12-10
1993-12-13,1993-12-18,1993-12-18,1993-12-17
1993-12-20,1993-12-25,1993-12-25,1993-12-24
1993-12-27,1994-01-01,1994-01-01,1993-12-31
1994-01-03,1994-01-08,1994-01-08,1994-01-07
1994-01-10,1994-01-15,1994-01-15,1994-01-14
1994-01-17,1994-01-22,1994-01-22,1994-01-21
1994-01-24,1994-01-29,1994-01-29,1994-01-28
1994-01-31,1994-02-05,1994-02-05,1994-02-04
1994-02-07,1994-02-12,1994-02-12,1994-02-11
1994-02-14,1994-02-19,1994-02-19,1994-02-18
1994-02-21,1994-02-26,1994-02-26,1994-02-25
1994-02-28,1994-03-05,1994-03-05,1994-03-04
1994-03-07,1994-03-12,1994-03-12,1994-03-11
1994-03-14,1994-03-19,1994-03-19,1994-03-18
1994-03-21,1994-03-26,1994-03-26,1994-03-25
1994-03-28,1994-04-02,1994-04-02,1994-04-01
1994-04-04,1994-04-09,1994-04-09,1994-04-08
1994-04-11,1994-04-16,1994-04-16,1994-04-15
1994-04-18,1994-04-23,1994-04-23,1994-04-22
1994-04-25,1994-04-30,1994-04-30,1994-04-29
1994-05-02,1994-05-07,1994-05-07,1994-05-06
1994-05-09,1994-05-14,1994-05-14,1994-05-13
1994-05-16,1994-05-21,1994-05-21,1994-05-20
1994-05-23,1994-05-28,1994-05-28,1994-05-27
1994-05-30,1994-06-04,1994-06-04,1994-06-03
1994-06-06,1994-06-11,1994-06-11,1994-06-10
1994-06-13,1994-06-18,1994-06-18,1994-06-17
1994-06-20,1994-06-25,1994-06-25,1994-06-24
1994-06-27,1994-07-02,1994-07-02,1994-07-01
1994-07-04,1994-07-09,1994-07-09,1994-07-08
1994-07-11,1994-07-16,1994-07-16,1994-07-15
1994-07-18,1994-07-23,1994-07-23,1994-07-22
1994-07-25,1994-07-30,1994-07-30,1994-07-29
1994-08-01,1994-08-06,1994-08-06,1994-08-05
1994-08-08,1994-08-13,1994-08-13,1994-08-12
1994-08-15,1994-08-20,1994-08-20,1994-08-19
1994-08-22,1994-08-27,1994-08-27,1994-08-26
1994-08-29,1994-09-03,1994-09-03,1994-09-02
1994-09-05,1994-09-10,1994-09-10,1994-09-09
1994-09-12,1994-09-17,1994-09-17,1994-09-16
1994-09-19,1994-09-24,1994-09-24,1994-09-23
1994-09-26,1994-10-01,1994-10-01,1994-09-30
1994-10-03,1994-10-08,1994-10-08,1994-10-07
1994-10-10,1994-10-15,1994-10-15,1994-10-14
1994-10-17,1994-10-22,1994-10-22,1994-10-21
1994-10-24,1994-10-29,1994-10-29,1994-10-28
1994-10-31,1994-11-05,1994-11-05,1994-11-04
1994-11-07,1994-11-12,1994-11-12,1994-11-11
1994-11-14,1994-11-19,1994-11-19,1994-11-18
1994-11-21,1994-11-26,1994-11-26,1994-11-25
1994-11-28,1994-12-03,1994-12-03,1994-12-02
1994-12-05,1994-12-10,1994-12-10,1994-12-09
1994-12-12,1994-12-17,1994-12-17,1994-12-16
1994-12-19,1994-12-24,1994-12-24,1994-12-23
1994-12-26,1994-12-31,1994-12-31,1994-12-30
1995-01-02,1995-01-07,1995-01-07,1995-01-06
1995-01-09,1995-01-14,1995-01-14,1995-01-13
1995-01-16,1995-01-21,1995-01-21,1995-01-20
1995-01-23,1995-01-28,1995-01-28,1995-01-27
1995-01-30,1995-02-04,1995-02-04,1995-02-03
1995-02-06,1995-02-11,1995-02-11,1995-02-10
1995-02-13,1995-02-18,1995-02-18,1995-02-17
1995-02-20,1995-02-25,1995-02-25,1995-02-24
1995-02-27,1995-03-04,1995-03-04,1995-03-03
1995-03-06,1995-03-11,1995-03-11,1995-03-10
1995-03-13,1995-03-18,1995-03-18,1995-03-17
1995-03-20,1995-03-25,1995-03-25,1995-03-24
1995-03-27,1995-04-01,1995-04-01,1995-03-31
1995-04-03,1995-04-08,1995-04-08,1995-04-07
1995-04-10,1995-04-15,1995-04-15,1995-04-14
1995-04-17,1995-04-22,1995-04-22,1995-04-21
1995-04-24,1995-04-29,1995-04-29,1995-04-28
1995-05-01,1995-05-06,1995-05-06,1995-05-05
1995-05-08,1995-05-13,1995-05-13,1995-05-12
1995-05-15,1995-05-20,1995-05-20,1995-05-19
1995-05-22,1995-05-27,1995-05-27,1995-05-26
1995-05-29,1995-06-03,1995-06-03,1995-06-02
1995-06-05,1995-06-10,1995-06-10,1995-06-09
1995-06-12,1995-06-17,1995-06-17,1995-06-16
1995-06-19,1995-06-24,1995-06-24,1995-06-23
1995-06-26,1995-07-01,1995-07-01,1995-06-30
1995-07-03,1995-07-08,1995-07-08,1995-07-07
1995-07-10,1995-07-15,1995-07-15,1995-07-14
1995-07-17,1995-07-22,1995-07-22,1995-07-21
1995-07-24,1995-07-29,1995-07-29,1995-07-28
1995-07-31,1995-08-05,1995-08-05,1995-08-04
1995-08-07,1995-08-12,1995-08-12,1995-08-11
1995-08-14,1995-08-19,1995-08-19,1995-08-18
1995-08-21,1995-08-26,1995-08-26,1995-08-25
1995-08-28,1995-09-02,1995-09-02,1995-09-01
1995-09-04,1995-09-09,1995-09-09,1995-09-08
1995-09-11,1995-09-16,1995-09-16,1995-09-15
1995-09-18,1995-09-23,1995-09-23,1995-09-22
1995-09-25,1995-09-30,1995-09-30,1995-09-29
1995-10-02,1995-10-07,1995-10-07,1995-10-06
1995-10-09,1995-10-14,1995-10-14,1995-10-13
1995-10-16,1995-10-21,1995-10-21,1995-10-20
1995-10-23,1995-10-28,1995-10-28,1995-10-27
1995-10-30,1995-11-04,1995-11-04,1995-11-03
1995-11-06,1995-11-11,1995-11-11,1995-11-09
1995-11-13,1995-11-18,1995-11-18,1995-11-17
1995-11-20,1995-11-25,1995-11-25,1995-11-24
1995-11-27,1995-12-02,1995-12-02,1995-12-01
1995-12-04,1995-12-09,1995-12-09,1995-12-08
1995-12-11,1995-12-16,1995-12-16,1995-12-15
1995-12-18,1995-12-23,1995-12-23,1995-12-22
1995-12-25,1995-12-30,1995-12-30,1995-12-29
1996-01-01,1996-01-06,1996-01-06,1996-01-05
1996-01-08,1996-01-13,1996-01-13,1996-01-12
1996-01-15,1996-01-20,1996-01-20,1996-01-19
1996-01-22,1996-01-27,1996-01-27,1996-01-26
1996-01-29,1996-02-03,1996-02-03,1996-02-02
1996-02-05,1996-02-10,1996-02-10,1996-02-09
1996-02-12,1996-02-17,1996-02-17,1996-02-16
1996-02-19,1996-02-24,1996-02-24,1996-02-23
1996-02-26,1996-03-02,1996-03-02,1996-03-01
1996-03-04,1996-03-09,1996-03-09,1996-03-08
1996-03-11,1996-03-16,1996-03-16,1996-03-15
1996-03-18,1996-03-23,1996-03-23,1996-03-22
1996-03-25,1996-03-30,1996-03-30,1996-03-29
1996-04-01,1996-04-06,1996-04-06,1996-04-05
1996-04-08,1996-04-13,1996-04-13,1996-04-12
1996-04-15,1996-04-20,1996-04-20,1996-04-19
1996-04-22,1996-04-27,1996-04-27,1996-04-26
1996-04-29,1996-05-04,1996-05-04,1996-05-03
1996-05-06,1996-05-11,1996-05-11,1996-05-10
1996-05-13,1996-05-18,1996-05-18,1996-05-17
1996-05-20,1996-05-25,1996-05-25,1996-05-24
1996-05-27,1996-06-01,1996-06-01,1996-05-31
1996-06-03,1996-06-08,1996-06-08,1996-06-07
1996-06-10,1996-06-15,1996-06-15,1996-06-14
1996-06-17,1996-06-22,1996-06-22,1996-06-21
1996-06-24,1996-06-29,1996-06-29,1996-06-28
1996-07-01,1996-07-06,1996-07-06,1996-07-05
1996-07-08,1996-07-13,1996-07-13,1996-07-12
1996-07-15,1996-07-20,1996-07-20,1996-07-19
1996-07-22,1996-07-27,1996-07-27,1996-07-26
