Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1964-06-01,,138.1,694.5,866.5,,,81428.18,20551.0,,28.6778,,1550.0,1280.0,580.0,58219.0,,,,,31.01,32.3,16.294,16.806,,2.53,,,,,
1964-07-01,,140.3,699.0,870.6,,,82294.5,21503.0,,28.8663,,1562.0,1304.0,575.0,58412.0,,,,,31.02,32.3,16.315,16.823,,2.54,,,,,
1964-08-01,,141.6,704.2,874.1,,,82973.05,19761.0,,29.0548,,1569.0,1306.0,582.0,58619.0,,,,,31.05,32.3,16.327,16.845,,2.55,,,,,
1964-09-01,,137.3,700.7,878.6,,,83921.97,20999.0,,29.1625,,1455.0,1265.0,590.0,58903.0,,,,,31.08,32.3,16.352,16.852,,2.56,,,,,
1964-10-01,,139.9,703.8,882.5,,,84530.18,20682.0,,28.7586,,1524.0,1230.0,583.0,58793.0,,,,,31.12,32.4,16.362,16.859,,2.55,,,,,
1964-11-01,,134.0,695.0,886.8,,,84944.03,20562.0,,29.6472,,1486.0,1254.0,548.0,59218.0,,,,,31.21,32.5,16.385,16.883,,2.56,,,,,
1964-12-01,,131.7,712.3,889.5,,,85959.57,21666.0,,29.9973,,1484.0,1164.0,540.0,59421.0,,,,,31.25,32.5,16.409,16.907,,2.58,,,,,
1965-01-01,,138.8,710.4,891.5,,,87182.59,22416.0,,30.3204,,1361.0,1264.0,533.0,59582.0,,,,,31.28,32.6,16.427,16.93,,2.58,,,,,
1965-02-01,,149.1,717.8,893.9,,,88152.04,22206.0,,30.5089,,1433.0,1185.0,559.0,59800.0,,,,,31.28,32.6,16.434,16.95,,2.59,,,,,
1965-03-01,,156.4,707.5,898.3,,,88916.07,22752.0,,30.9128,,1423.0,1211.0,556.0,60003.0,,,,,31.31,32.6,16.455,16.96,,2.61,,,,,
1965-04-01,,154.2,719.5,903.1,,,90047.41,23068.0,,31.0474,,1438.0,1162.0,555.0,60259.0,,,,,31.38,32.7,16.481,16.98,,2.6,,,,,
1965-05-01,,148.6,723.9,907.2,,,90885.88,22445.0,,31.2898,,1478.0,1207.0,544.0,60491.0,,,,,31.48,32.7,16.518,17.011,,2.62,,,,,
1965-06-01,,142.4,716.3,912.2,,,91830.09,22763.0,,31.5321,,1488.0,1241.0,614.0,60690.0,,,,,31.61,32.7,16.566,17.007,,2.63,,,,,
1965-07-01,,146.0,728.4,915.1,,,92694.63,23495.0,,31.8283,,1529.0,1237.0,554.0,60965.0,,,,,31.58,32.7,16.578,17.024,,2.63,,,,,
1965-08-01,,152.0,727.8,919.2,,,93287.1,23705.0,,31.963,,1432.0,1249.0,615.0,61228.0,,,,,31.55,32.7,16.582,17.056,,2.64,,,,,
1965-09-01,,163.0,734.2,925.1,,,94126.48,23026.0,,32.0438,,1482.0,1227.0,587.0,61490.0,,,,,31.62,32.8,16.59,17.076,,2.65,,,,,
1965-10-01,,161.7,756.3,931.4,,,94804.53,24215.0,,32.3669,,1452.0,1279.0,555.0,61719.0,,,,,31.65,32.8,16.595,17.07,,2.66,,,,,
1965-11-01,,160.4,753.1,937.2,,,95405.27,24469.0,,32.5015,,1460.0,1306.0,616.0,61996.0,,,,,31.75,32.9,16.623,17.102,,2.67,,,,,
1965-12-01,,159.0,756.9,940.3,,,95954.72,25030.0,,32.9054,,1656.0,1315.0,609.0,62322.0,,,,,31.85,33.0,16.683,17.154,,2.67,,,,,
1966-01-01,,163.3,759.7,942.3,,,97030.72,25791.0,,33.2286,,1370.0,1325.0,599.0,62529.0,,,,,31.88,33.0,16.703,17.159,,2.68,,,,,
1966-02-01,,167.8,763.1,944.0,,,97758.36,25681.0,,33.444,,1378.0,1159.0,541.0,62796.0,,,,,32.08,33.1,16.772,17.201,,2.69,,,,,
1966-03-01,,172.9,764.4,949.3,,,98446.39,26793.0,,33.9018,,1394.0,1234.0,557.0,63192.0,,,,,32.18,33.1,16.813,17.223,,2.7,,,,,
1966-04-01,,167.8,771.3,952.8,,,98805.09,26279.0,,33.9556,,1352.0,1145.0,545.0,63437.0,,,,,32.28,33.3,16.871,17.285,,2.71,,,,,
1966-05-01,,158.6,764.9,957.6,,,99305.44,25963.0,,34.2787,,1265.0,1078.0,499.0,63712.0,,,,,32.35,33.4,16.892,17.331,,2.72,,,,,
1966-06-01,,156.7,770.9,960.0,,,99788.67,26651.0,,34.4403,,1194.0,956.0,434.0,64111.0,,,,,32.38,33.5,16.934,17.387,,2.73,,,,,
1966-07-01,,160.0,779.1,962.0,,,100061.44,26024.0,,34.6288,,1086.0,932.0,435.0,64301.0,,,,,32.45,33.6,16.967,17.438,,2.74,,,,,
1966-08-01,,166.5,770.2,964.6,,,100586.7,25433.0,,34.6557,,1119.0,877.0,377.0,64507.0,,,,,32.65,33.7,17.032,17.47,,2.75,,,,,
1966-09-01,,173.1,773.4,968.5,,,100672.45,27326.0,,34.9789,,1046.0,774.0,358.0,64643.0,,,,,32.75,33.8,17.086,17.524,,2.76,,,,,
1966-10-01,,168.7,769.1,972.2,,,100953.07,26463.0,,35.2212,,843.0,739.0,387.0,64854.0,,,,,32.85,34.0,17.131,17.581,,2.77,,,,,
1966-11-01,,165.9,772.2,976.9,,,101437.35,25575.0,,34.9788,,961.0,736.0,382.0,65019.0,,,,,32.88,34.0,17.156,17.625,,2.78,,,,,
1966-12-01,,165.1,772.3,981.5,,,101788.22,25501.0,,35.0596,,990.0,743.0,369.0,65199.0,,,,,32.92,34.1,17.192,17.679,,2.78,,,,,
1967-01-01,,164.3,773.0,1089.5,,,102198.55,24924.0,,35.225,89.3902,1067.0,995.0,416.0,65407.0,,,,,32.9,34.2,17.193,17.695,,2.8,,,,,
1967-02-01,0.0,158.3,773.2,1092.7,,,102362.59,24775.0,,34.8255,87.975,1123.0,907.0,408.0,65429.0,,,,,33.0,34.2,17.213,17.727,,2.81,,,,,
1967-03-01,0.0,160.9,775.0,1097.5,,,102732.16,24402.0,,34.6292,87.0835,1056.0,955.0,439.0,65530.0,,,,,33.0,34.3,17.222,17.754,,2.81,,,,,
1967-04-01,0.0,168.2,777.3,1102.2,,,102885.94,24581.0,,34.9558,87.5089,1091.0,1035.0,479.0,65466.0,,,,,33.1,34.4,17.251,17.803,,2.82,,,,,
1967-05-01,0.0,167.2,775.6,1106.6,,,103151.4,25968.0,,34.6508,86.3566,1304.0,1076.0,503.0,65620.0,,,,,33.1,34.5,17.284,17.842,,2.83,,,,,
1967-06-01,0.86,169.5,779.2,1111.1,,,103741.04,26426.0,,34.6465,85.9603,1248.0,1169.0,499.0,65750.0,,,,,33.3,34.6,17.339,17.887,,2.85,,,,,
1967-07-01,0.58,167.0,772.1,1117.5,,,104094.25,25504.0,,34.5676,85.3833,1364.0,1177.0,515.0,65888.0,,,,,33.4,34.7,17.398,17.948,,2.86,,,,,
1967-08-01,0.16,164.2,777.8,1123.5,,,104677.52,26043.0,,35.2299,86.6339,1407.0,1229.0,504.0,66143.0,,,,,33.5,34.9,17.452,18.003,,2.88,,,,,
1967-09-01,0.44,169.0,784.0,1125.9,,,105172.29,25575.0,,35.1727,86.1122,1421.0,1279.0,531.0,66164.0,,,,,33.6,35.0,17.505,18.067,,2.88,,,,,
1967-10-01,0.2,163.8,773.6,1127.7,,,105440.72,26052.0,,35.4591,86.4325,1491.0,1280.0,566.0,66225.0,,,,,33.7,35.1,17.554,18.134,,2.89,,,,,
1967-11-01,0.1,165.5,781.1,1130.5,,,106296.61,26412.0,,35.9663,87.2856,1538.0,1297.0,500.0,66703.0,,,,,33.9,35.2,17.612,18.192,,2.91,,,,,
1967-12-01,0.12,171.7,792.4,1135.7,,,106842.64,28865.0,,36.3536,87.8417,1308.0,1315.0,502.0,66900.0,,,,,34.0,35.4,17.64,18.237,,2.92,,,,,
1968-01-01,1.54,175.7,792.0,1142.5,,1316.77,105455.63,27256.0,,36.3145,87.3856,1380.0,1179.0,494.0,66804.0,,,,,34.1,35.5,17.722,18.318,,2.94,,,,,
1968-02-01,0.24,174.6,796.7,1140.8,,1358.78,106569.64,27421.0,,36.4446,87.352,1520.0,1342.0,543.0,67215.0,,,,,34.2,35.7,17.794,18.397,,2.95,,,,,
1968-03-01,0.28,182.8,809.7,1149.5,,1412.75,107276.3,28648.0,,36.5584,87.2794,1466.0,1370.0,490.0,67295.0,,,,,34.3,35.8,17.852,18.47,,2.97,,,,,
1968-04-01,0.18,177.8,805.7,1156.6,,1477.66,108119.91,27502.0,,36.6113,87.0627,1554.0,1286.0,501.0,67556.0,,,,,34.4,35.9,17.908,18.538,,2.99,,,,,
1968-05-01,0.12,183.3,807.0,1161.6,,1538.42,108838.59,26989.0,,37.022,87.6951,1408.0,1297.0,441.0,67652.0,,,,,34.5,36.0,17.974,18.608,,3.0,,,,,
1968-06-01,0.16,182.3,816.1,1174.4,,1614.48,109453.37,27347.0,,37.158,87.6744,1405.0,1300.0,441.0,67905.0,,,,,34.7,36.2,18.032,18.681,,3.01,,,,,
1968-07-01,0.18,188.5,823.5,1175.8,,1685.67,110438.04,27217.0,,37.101,87.2002,1512.0,1344.0,493.0,68126.0,,,,,34.9,36.4,18.087,18.743,,3.03,,,,,
1968-08-01,0.28,189.6,825.3,1179.1,,1769.11,111075.84,27074.0,,37.2045,87.1055,1495.0,1357.0,507.0,68330.0,,,,,35.0,36.5,18.161,18.816,,3.04,,,,,
1968-09-01,0.24,190.0,817.8,1184.8,,1839.73,111914.51,28649.0,,37.3454,87.0988,1556.0,1464.0,501.0,68484.0,,,,,35.1,36.7,18.224,18.892,,3.07,,,,,
1968-10-01,0.22,189.3,819.0,1188.9,,1955.13,113273.13,30010.0,,37.4196,86.9369,1569.0,1421.0,502.0,68721.0,,,,,35.3,36.9,18.304,18.969,,3.08,,,,,
1968-11-01,0.16,186.8,829.0,1195.0,,1997.21,114198.84,28909.0,,37.9036,87.7249,1630.0,1436.0,469.0,68984.0,,,,,35.4,37.1,18.366,19.041,,3.1,,,,,
1968-12-01,0.22,188.1,818.2,1200.4,,2041.54,115357.55,28783.0,,38.0233,87.6668,1548.0,1389.0,511.0,69248.0,,,,,35.6,37.2,18.404,19.098,,3.11,,,,,
1969-01-01,0.24,192.7,826.0,1202.0,,2137.51,116088.47,29503.0,,38.2533,87.8712,1769.0,1459.0,480.0,69439.0,,,,,35.7,37.3,18.476,19.17,,3.12,,,,,
1969-02-01,0.18,193.2,832.9,1208.8,,2216.34,117232.7,30300.0,,38.4981,88.1166,1705.0,1495.0,524.0,69699.0,,,,,35.8,37.6,18.523,19.236,,3.14,,,,,
1969-03-01,0.14,188.7,830.8,1209.0,,2307.7,118123.78,29840.0,,38.8,88.4902,1561.0,1438.0,474.0,69905.0,,,,,36.1,37.8,18.61,19.326,,3.16,,,,,
1969-04-01,0.5,190.9,833.0,1212.4,,2438.57,119085.12,31433.0,,38.6573,87.8507,1524.0,1441.0,450.0,70072.0,,,,,36.3,38.1,18.692,19.4,,3.18,,,,,
1969-05-01,0.38,191.1,839.1,1221.6,,2593.69,119971.12,29583.0,,38.5111,87.2081,1583.0,1328.0,447.0,70328.0,,,,,36.4,38.1,18.767,19.478,,3.19,,,,,
1969-06-01,0.28,190.8,830.0,1224.3,,2727.96,120652.71,29083.0,,38.8874,87.7487,1528.0,1349.0,461.0,70636.0,,,,,36.6,38.3,18.858,19.545,,3.21,,,,,
1969-07-01,0.46,186.2,833.3,1224.8,,2863.67,121140.31,29220.0,,39.0927,87.9011,1368.0,1278.0,436.0,70729.0,,,,,36.8,38.5,18.941,19.636,,3.22,,,,,
1969-08-01,0.9,190.4,840.8,1231.2,,2997.2,121611.48,29871.0,,39.1825,87.7936,1358.0,1317.0,422.0,71008.0,,,,,36.9,38.7,18.993,19.691,,3.24,,,,,
1969-09-01,6.08,194.6,832.2,1237.3,,3158.96,122160.18,31030.0,,39.1737,87.4667,1507.0,1263.0,396.0,70914.0,,,,,37.1,38.9,19.072,19.77,,3.26,,,,,
1969-10-01,10.5,191.1,842.7,1244.1,,3326.94,122692.79,30242.0,,39.1852,87.1872,1381.0,1216.0,401.0,71121.0,,,,,37.3,39.1,19.137,19.855,,3.28,,,,,
1969-11-01,43.28,189.0,840.3,1248.3,,3463.95,123105.28,29572.0,,38.8158,86.0651,1229.0,1191.0,441.0,71086.0,,,,,37.5,39.2,19.22,19.931,,3.3,,,,,
1969-12-01,47.44,188.3,838.4,1250.3,,3604.84,123551.35,29244.0,,38.7116,85.5368,1327.0,1155.0,452.0,71241.0,,,,,37.7,39.4,19.308,20.005,,3.31,,,,,
1970-01-01,57.68,185.7,850.1,1256.0,,3693.21,124109.78,28093.0,,37.9948,83.6765,1085.0,1062.0,461.0,71176.0,,,,,37.9,39.6,19.377,20.071,,3.31,,,,,
1970-02-01,46.74,189.2,847.1,1265.2,,3802.58,124388.57,27911.0,,37.9698,83.3607,1305.0,1118.0,373.0,71305.0,,,,,38.1,39.8,19.454,20.148,,3.33,,,,,
1970-03-01,46.22,183.4,850.2,1258.6,,3908.14,124371.86,27240.0,,37.9205,82.9935,1319.0,1132.0,389.0,71451.0,,,,,38.3,40.1,19.502,20.223,,3.36,,,,,
1970-04-01,47.52,186.1,844.9,1263.0,,4033.54,124341.19,26657.0,,37.823,82.5235,1264.0,1224.0,445.0,71348.0,,,,,38.5,40.4,19.601,20.303,,3.36,,,,,
1970-05-01,43.92,188.3,853.3,1266.5,,4137.9,124396.14,27503.0,,37.7789,82.1724,1290.0,1328.0,466.0,71124.0,,,,,38.6,40.5,19.663,20.375,,3.37,,,,,
1970-06-01,41.26,189.6,854.4,1272.3,,4280.08,124905.34,28026.0,,37.6567,81.6542,1385.0,1322.0,485.0,71029.0,,,,,38.8,40.8,19.714,20.448,,3.4,,,,,
1970-07-01,42.38,187.9,853.0,1276.8,,4422.89,125434.01,27703.0,,37.7491,81.6031,1517.0,1324.0,481.0,71053.0,,,,,38.9,40.9,19.786,20.526,,3.41,,,,,
1970-08-01,57.78,189.3,855.4,1282.6,,4542.39,125642.21,27527.0,,37.6818,81.208,1399.0,1394.0,515.0,70937.0,,,,,39.0,41.1,19.838,20.597,,3.44,,,,,
1970-09-01,74.12,188.4,861.2,1289.9,,4686.66,126164.17,27639.0,,37.4221,80.4019,1534.0,1426.0,564.0,70944.0,,,,,39.2,41.3,19.927,20.683,,3.45,,,,,
1970-10-01,80.5,181.3,859.3,1289.1,,4835.92,126277.15,25464.0,,36.6735,78.5535,1580.0,1564.0,545.0,70521.0,,,,,39.4,41.5,20.026,20.785,,3.45,,,,,
1970-11-01,31.3,170.2,860.8,1290.1,,4914.97,125892.46,25878.0,,36.4514,77.8407,1647.0,1502.0,570.0,70409.0,,,,,39.6,41.8,20.105,20.892,,3.47,,,,,
1970-12-01,0.24,173.2,869.8,1297.3,,4961.46,126590.09,28770.0,,37.2885,79.3872,1893.0,1767.0,582.0,70792.0,,,,,39.8,42.0,20.194,20.997,,3.5,,,,,
1971-01-01,0.36,193.9,868.6,1297.4,,7168.98,126995.07,29658.0,,37.5753,79.7753,1828.0,1643.0,618.0,70865.0,,,,,39.9,42.1,20.237,21.08,,3.53,,,,,
1971-02-01,1.22,192.7,868.7,1305.3,,7232.87,127700.05,30214.0,,37.5037,79.4216,1741.0,1588.0,618.0,70807.0,,,,,39.9,42.2,20.296,21.16,,3.55,,,,,
1971-03-01,0.5,197.4,861.1,1307.7,,7297.56,128438.74,29625.0,,37.4631,79.1348,1910.0,1759.0,681.0,70860.0,,,,,40.0,42.2,20.363,21.228,,3.56,,,,,
1971-04-01,0.34,198.2,868.5,1313.0,,7459.91,129532.62,28883.0,,37.6735,79.3783,1986.0,1745.0,662.0,71036.0,,,,,40.1,42.4,20.443,21.307,,3.58,,,,,
1971-05-01,0.32,196.4,866.8,1317.2,,7642.01,130198.92,28536.0,,37.8646,79.5802,2049.0,1972.0,618.0,71247.0,,,,,40.3,42.6,20.528,21.4,,3.61,,,,,
1971-06-01,0.58,202.6,872.8,1319.3,,7739.85,131029.09,29282.0,,38.0234,79.7132,2026.0,1903.0,646.0,71254.0,,,,,40.5,42.8,20.619,21.485,,3.62,,,,,
1971-07-01,0.9,198.1,867.1,1322.9,,7900.86,132007.17,28928.0,,37.9131,79.2827,2083.0,2069.0,706.0,71315.0,,,,,40.6,42.9,20.681,21.567,,3.63,,,,,
1971-08-01,0.5,201.8,870.4,1327.4,,8044.78,133207.31,30554.0,,37.693,78.6255,2158.0,2004.0,659.0,71373.0,,,,,40.7,43.0,20.741,21.597,,3.66,,,,,
1971-09-01,0.26,213.1,870.8,1334.3,,8230.75,134535.82,30616.0,,38.3056,79.7041,2041.0,1996.0,625.0,71614.0,,,,,40.8,43.0,20.772,21.633,,3.67,,,,,
1971-10-01,0.22,213.6,869.7,1341.9,,8313.58,135613.18,29972.0,,38.5924,80.1009,2128.0,2026.0,647.0,71642.0,,,,,40.9,43.1,20.804,21.667,,3.68,,,,,
1971-11-01,0.22,213.6,878.5,1345.1,,8305.86,137328.97,30890.0,,38.7561,80.2412,2182.0,2079.0,710.0,71847.0,,,,,41.0,43.2,20.847,21.716,,3.7,,,,,
1971-12-01,0.2,213.0,881.9,1360.0,,8245.33,138684.84,31666.0,,39.2035,80.9666,2295.0,2133.0,689.0,72109.0,,,,,41.1,43.3,20.929,21.784,,3.73,,,,,
1972-01-01,0.24,218.4,872.1,1364.1,,8092.01,139568.47,32331.0,,40.1408,82.6938,2494.0,2238.0,698.0,72441.0,,,,,41.2,43.5,21.015,21.877,,3.8,,,,,
1972-02-01,0.3,215.8,878.2,1367.2,,8093.82,140830.72,33100.0,,40.5459,83.3296,2390.0,2169.0,711.0,72648.0,,,,,41.4,43.6,21.098,21.936,,3.82,,,,,
1972-03-01,0.28,221.5,896.1,1379.7,,8235.3,142535.76,33165.0,,40.8263,83.7028,2334.0,2105.0,640.0,72944.0,,,,,41.4,43.6,21.128,21.979,,3.84,,,,,
1972-04-01,0.26,221.7,897.5,1384.9,,8427.95,143894.0,33511.0,,41.2348,84.3315,2249.0,2139.0,684.0,73162.0,,,,,41.5,43.8,21.16,22.03,,3.86,,,,,
1972-05-01,0.32,224.7,906.4,1381.9,,8578.25,145621.23,34140.0,,41.2405,84.1324,2221.0,2067.0,677.0,73469.0,,,,,41.6,43.9,21.207,22.081,,3.88,,,,,
1972-06-01,0.34,225.2,907.5,1389.1,,8785.71,147367.3,34313.0,,41.3497,84.14,2254.0,2183.0,687.0,73758.0,,,,,41.7,44.0,21.239,22.126,,3.88,,,,,
1972-07-01,0.52,228.3,913.6,1397.0,,8957.98,148321.93,33616.0,,41.3035,83.8269,2252.0,2195.0,681.0,73709.0,,,,,41.8,44.1,21.315,22.189,,3.9,,,,,
1972-08-01,0.3,231.1,916.3,1404.2,,9133.16,149806.2,35367.0,,41.879,84.7662,2382.0,2263.0,773.0,74141.0,,,,,41.9,44.3,21.377,22.236,,3.92,,,,,
1972-09-01,0.26,229.7,919.9,1407.5,,9307.74,151245.55,37474.0,,42.2132,85.2041,2481.0,2393.0,767.0,74264.0,,,,,42.1,44.3,21.473,22.31,,3.94,,,,,
1972-10-01,0.22,239.6,933.6,1421.4,,9390.08,152834.96,36729.0,,42.7494,86.0358,2485.0,2354.0,843.0,74674.0,,,,,42.2,44.4,21.497,22.323,,3.97,,,,,
1972-11-01,0.22,242.3,931.6,1431.6,,9401.8,154699.79,37526.0,,43.2548,86.7902,2421.0,2234.0,735.0,74973.0,,,,,42.4,44.4,21.561,22.382,,3.99,,,,,
1972-12-01,0.24,244.7,932.1,1438.2,,9379.24,156809.86,39203.0,,43.7367,87.4839,2366.0,2419.0,772.0,75268.0,,,,,42.5,44.6,21.63,22.449,,4.0,,,,,
1973-01-01,0.3,253.7,942.0,1438.9,,9380.86,159913.81,40211.0,,44.0529,87.8373,2481.0,2271.0,781.0,75617.0,,,,,42.7,44.6,21.695,22.463,,4.03,,,,,
1973-02-01,0.26,257.9,946.7,1444.6,,9505.71,162096.12,41296.0,,44.6827,88.8026,2289.0,2226.0,737.0,76014.0,,,,,43.0,44.8,21.809,22.534,,4.05,,,,,
1973-03-01,0.94,262.2,939.2,1449.9,,9655.66,164253.28,42562.0,,44.7045,88.5495,2365.0,2062.0,725.0,76284.0,,,,,43.4,45.0,21.964,22.625,,4.06,,,28.3166,,
1973-04-01,0.8,256.9,934.7,1452.2,,9824.85,165937.83,42047.0,,44.6387,88.12,2084.0,1908.0,661.0,76455.0,,,,,43.7,45.1,22.127,22.756,,4.09,,,28.5161,,
1973-05-01,0.48,257.7,932.8,1460.3,,10043.68,168084.27,42450.0,,44.9429,88.4157,2266.0,1931.0,660.0,76648.0,,,,,43.9,45.3,22.236,22.844,,4.1,,,28.3601,,
1973-06-01,0.46,246.7,936.0,1468.4,,10347.07,170082.2,42508.0,,45.0035,88.2262,2067.0,2051.0,650.0,76887.0,,,,,44.2,45.4,22.363,22.943,,4.12,,,27.9268,,
1973-07-01,0.42,250.5,952.0,1466.0,,10530.74,171787.46,42763.0,,45.1636,88.2329,2123.0,1819.0,601.0,76913.0,,,,,44.2,45.5,22.444,23.041,,4.15,,,27.5246,,
1973-08-01,0.52,247.4,927.2,1466.2,,10800.76,173525.75,42773.0,,45.1019,87.8096,2051.0,1809.0,566.0,77168.0,,,,,45.0,45.7,22.703,23.148,,4.16,,,27.8284,,
1973-09-01,0.38,257.4,940.8,1477.3,,10933.55,174411.96,42374.0,,45.4624,88.2111,1874.0,1704.0,561.0,77276.0,,,,,45.2,46.0,22.793,23.265,,4.2,,,27.8945,,
1973-10-01,0.4,248.5,936.5,1477.3,,11187.7,176288.39,44069.0,,45.847,88.6604,1677.0,1411.0,565.0,77607.0,,,,,45.6,46.3,22.922,23.355,,4.21,,,27.7865,,
1973-11-01,2.32,247.0,940.3,1481.0,,11362.28,177946.52,45351.0,,46.0553,88.7722,1724.0,1402.0,547.0,77920.0,,,,,45.9,46.5,23.11,23.468,,4.24,,,28.5577,,
1973-12-01,38.9,240.8,932.8,1475.5,,11342.22,178744.09,43215.0,,45.923,88.2372,1526.0,1288.0,519.0,78031.0,,,,,46.3,46.7,23.3,23.598,,4.25,,,28.9158,,
1974-01-01,43.38,240.0,930.6,1479.2,,11326.78,179985.68,45523.0,,45.6204,87.3838,1451.0,1331.0,523.0,78100.0,,,,,46.8,46.9,23.523,23.714,,4.27,,,29.7141,,
1974-02-01,39.14,235.0,924.1,1478.1,,11326.44,181188.92,45588.0,,45.4759,86.8467,1752.0,1360.0,539.0,78254.0,,,,,47.3,47.2,23.797,23.865,,4.29,,,29.3151,,
1974-03-01,36.98,240.9,918.1,1481.1,,11377.0,181980.99,45117.0,,45.4777,86.6003,1555.0,1440.0,572.0,78296.0,,,,,47.8,47.6,24.073,24.051,,4.32,,,28.8752,,
1974-04-01,36.22,240.7,921.9,1487.1,,11582.43,183021.12,45911.0,,45.3451,86.1121,1607.0,1254.0,544.0,78382.0,,,,,48.1,47.9,24.243,24.231,,4.33,,,28.5955,,
1974-05-01,34.82,244.0,920.7,1492.8,,11952.53,183917.37,48425.0,,45.7044,86.5677,1426.0,1138.0,590.0,78549.0,,,,,48.6,48.5,24.482,24.464,,4.4,,,28.4183,,
1974-06-01,45.42,238.0,920.5,1495.7,,12289.55,184598.24,48359.0,,45.6238,86.199,1513.0,1086.0,534.0,78604.0,,,,,49.0,49.0,24.69,24.715,,4.44,,,28.6966,,
1974-07-01,55.38,240.3,925.0,1495.9,,12651.67,185641.86,49793.0,,45.7221,86.1814,1316.0,1002.0,534.0,78636.0,,,,,49.3,49.5,24.872,24.934,,4.45,,,28.9211,,
1974-08-01,82.8,251.7,925.4,1497.3,,13026.68,186290.11,51833.0,,45.2366,85.0763,1142.0,917.0,492.0,78619.0,,,,,49.9,50.2,25.132,25.174,,4.49,,,29.3048,,
1974-09-01,86.62,236.6,918.4,1500.8,,13250.92,186366.2,48850.0,,45.2365,84.8954,1150.0,840.0,511.0,78610.0,,,,,50.6,50.7,25.393,25.4,,4.53,,,29.4665,,
1974-10-01,94.22,225.6,917.3,1510.5,,13530.65,186004.12,45989.0,,45.1133,84.4923,1070.0,824.0,448.0,78630.0,,,,,51.0,51.2,25.575,25.599,,4.56,,,29.4022,,
1974-11-01,99.0,213.6,911.9,1504.7,,13575.61,185679.08,45331.0,,43.6278,81.5562,1026.0,783.0,450.0,78265.0,,,,,51.5,51.6,25.767,25.786,,4.57,,,29.3449,,
1974-12-01,98.98,212.0,900.6,1516.9,,13241.26,185676.58,41584.0,,42.0533,78.472,975.0,869.0,417.0,77652.0,,,,,51.9,52.0,25.971,25.968,,4.6,,,29.334,,
1975-01-01,98.7,219.9,910.1,1512.6,,13274.85,185788.75,41296.0,,41.4676,77.2469,1032.0,726.0,416.0,77293.0,,,,,52.3,52.3,26.132,26.119,,4.61,25.25,,29.3372,,
1975-02-01,98.54,227.6,913.6,1522.5,,13221.56,186286.19,40732.0,,40.5165,75.3499,904.0,729.0,422.0,76918.0,,,,,52.6,52.8,26.274,26.304,,4.64,25.29,,29.1152,,
1975-03-01,92.66,219.0,917.4,1527.7,,13177.87,185932.07,38420.0,,40.0638,74.3882,993.0,709.0,477.0,76648.0,,,,,52.8,53.0,26.363,26.441,,4.67,25.36,,29.0777,,
1975-04-01,15.92,219.1,914.2,1536.6,,13342.63,185400.23,40638.0,,40.1573,74.4459,1005.0,866.0,543.0,76460.0,,,,,53.0,53.3,26.452,26.57,,4.67,25.4,,29.4573,,
1975-05-01,3.56,229.5,943.6,1541.6,,13453.92,185283.3,39944.0,,40.0253,74.0862,1121.0,914.0,579.0,76624.0,,,,,53.1,53.5,26.558,26.683,,4.69,25.48,,29.5491,,
1975-06-01,1.0,232.1,942.5,1544.2,,13590.96,182452.41,40021.0,,40.2772,74.4361,1087.0,946.0,557.0,76521.0,,,,,53.5,53.8,26.724,26.813,,4.72,25.47,,29.7366,,
1975-07-01,0.4,239.6,938.9,1548.8,,13885.67,183693.69,43775.0,,40.6994,75.0977,1226.0,1020.0,569.0,76770.0,,,,,54.0,54.0,26.953,26.978,,4.74,25.6,,30.4197,,
1975-08-01,0.26,239.0,943.5,1552.2,,14167.55,184044.04,44010.0,,41.0998,75.713,1260.0,994.0,566.0,77153.0,,,,,54.2,54.2,27.07,27.071,,4.78,25.76,,30.9555,,
1975-09-01,0.28,245.7,941.0,1552.3,,14490.56,184938.4,43913.0,,41.6304,76.5611,1264.0,1064.0,556.0,77228.0,,,,,54.6,54.5,27.204,27.218,,4.79,26.03,,31.2257,,
1975-10-01,0.24,241.2,936.3,1566.5,,14811.04,185623.24,43254.0,,41.8135,76.763,1344.0,1096.0,609.0,77540.0,,,,,54.9,54.8,27.362,27.354,,4.82,26.23,,31.2975,,
1975-11-01,0.22,248.7,946.4,1565.1,,14703.24,186789.65,43688.0,,41.8697,76.726,1360.0,1110.0,680.0,77685.0,,,,,55.3,55.2,27.538,27.535,,4.86,26.42,,31.277,,
1975-12-01,0.18,256.3,949.2,1579.7,,14495.27,189506.73,44156.0,,42.4414,77.6271,1321.0,1091.0,669.0,78017.0,,,,,55.6,55.5,27.69,27.702,,4.87,26.49,,31.5028,,
1976-01-01,0.14,259.0,964.4,1591.0,,14432.58,191088.21,45898.0,,43.0012,78.498,1367.0,1195.0,603.0,78503.0,,,,,55.8,55.9,27.795,27.844,,4.9,26.58,,31.4746,,
