Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,EXHOSLUSM495S,RCES0500000003*
1992-07-01,0.1,451.9,1501.1,3010.6,162855.0,7595.9,9.5,12.853,270817.59,527250.56,122590.0,116709.0,63.7176,81.1771,1139.0,1089.0,627.0,108792.0,,7.7,,66.7,61.6,,,,,140.5,147.6,,63.524,64.566,76.6,,10.78,76.711,96.6,95.3,52533.0,55313.0,4652.0,,
1992-08-01,0.68,455.9,1510.4,3007.9,162412.0,7622.6,9.6,12.873,272080.5,527743.3,120411.0,114544.0,63.3613,80.5433,1226.0,1075.0,636.0,108916.0,,7.6,,66.6,61.6,,,,,140.8,147.9,,63.609,64.625,76.1,,10.81,76.732,96.3,95.7,50940.0,55395.0,4862.0,,
1992-09-01,0.1,461.3,1514.3,3029.8,164361.0,7586.9,8.6,13.378,273176.96,527021.95,120711.0,114022.0,63.5703,80.6355,1186.0,1114.0,650.0,108952.0,,7.6,,66.5,61.4,,,,,141.1,148.1,,63.713,64.73,75.6,,10.83,76.629,96.6,95.9,51984.0,55515.0,4921.0,,
1992-10-01,0.08,465.5,1529.5,3025.2,166063.0,7537.9,7.9,13.655,275207.64,524348.35,127392.0,115727.0,63.9995,81.0138,1244.0,1132.0,621.0,109138.0,,7.3,,66.2,61.3,,,,,141.7,148.8,,63.938,64.979,73.3,,10.85,76.599,96.3,96.6,53035.0,56556.0,4834.0,,
1992-11-01,0.02,456.8,1531.1,3043.4,166124.0,7549.3,7.9,13.218,275459.75,527238.23,122374.0,114116.0,64.2422,81.1636,1214.0,1118.0,614.0,109283.0,,7.4,,66.3,61.4,,,,,142.1,149.2,,64.064,65.121,85.3,,10.86,76.58,96.2,96.0,52246.0,56214.0,4746.0,,
1992-12-01,0.02,475.1,1537.2,3047.4,167691.0,7818.6,10.5,13.784,278449.67,527669.02,126080.0,117702.0,64.3507,81.1549,1227.0,1176.0,650.0,109502.0,,7.4,,66.3,61.4,,,,,142.3,149.6,,64.176,65.242,91.0,,10.9,76.465,96.3,94.4,51843.0,57446.0,4582.0,,
1993-01-01,0.02,479.1,1535.0,3036.6,169500.0,7648.1,8.5,13.457,280994.81,528330.62,121637.0,115615.0,64.5978,81.3264,1210.0,1177.0,596.0,109790.0,,7.3,,66.2,61.4,,,,,142.8,150.1,,64.332,65.432,89.3,,10.93,76.396,96.4,94.3,52568.0,56439.0,5130.0,,
1993-02-01,0.06,467.1,1531.0,3065.6,168840.0,7684.5,8.8,12.969,283531.25,530527.68,128854.0,121420.0,64.9089,81.5884,1210.0,1148.0,604.0,110048.0,,7.1,,66.2,61.4,,,,,143.1,150.6,,64.429,65.557,86.6,,10.95,76.329,96.7,94.2,52480.0,56076.0,5571.0,,
1993-03-01,0.7,464.9,1525.4,3059.5,167682.0,7660.8,8.8,13.326,284890.41,528765.89,126762.0,118717.0,64.8522,81.3955,1083.0,1056.0,602.0,110004.0,,7.0,,66.2,61.5,,,,,143.3,150.8,,64.561,65.7,85.9,,10.99,76.384,96.6,94.7,53035.0,59813.0,5287.0,,
1993-04-01,0.12,481.8,1536.9,3060.5,172102.0,7700.6,8.7,14.527,286976.13,532780.81,127395.0,120216.0,65.0301,81.5045,1258.0,1104.0,701.0,110300.0,,7.1,,66.1,61.5,,,,,143.8,151.4,,64.733,65.891,85.6,,10.99,76.661,96.8,95.2,53139.0,59584.0,5229.0,,
1993-05-01,0.18,490.1,1549.0,3054.8,172960.0,7689.4,8.2,14.519,288470.63,531288.42,126529.0,119649.0,64.784,81.0851,1260.0,1112.0,626.0,110571.0,,7.1,,66.4,61.7,,,,,144.2,151.8,,64.933,66.114,80.3,,11.01,77.03,97.1,95.5,54229.0,58598.0,5313.0,,
1993-06-01,0.06,486.7,1547.5,3081.1,173018.0,7675.1,7.7,14.49,289961.25,533850.55,130212.0,124266.0,64.9301,81.1568,1280.0,1130.0,653.0,110742.0,,7.0,,66.5,61.8,,,,,144.3,152.1,,64.955,66.177,81.5,,11.03,77.517,96.9,95.0,52346.0,59275.0,5258.0,,
1993-07-01,0.08,494.8,1554.8,3088.1,175822.0,7694.3,7.5,14.451,294232.01,535286.72,128111.0,119325.0,65.1052,81.262,1254.0,1174.0,655.0,111054.0,,6.9,,66.4,61.8,,,,,144.5,152.3,,65.059,66.314,77.0,,11.05,77.887,97.0,94.5,52818.0,59200.0,5299.0,,
1993-08-01,0.1,487.5,1554.8,3102.4,175233.0,7705.4,7.6,13.584,296264.17,537971.36,129378.0,121450.0,65.0267,81.0442,1300.0,1230.0,645.0,111200.0,,6.8,,66.4,62.0,,,,,144.8,152.8,,65.17,66.438,77.3,,11.07,78.133,97.0,94.4,53224.0,58805.0,5439.0,,
1993-09-01,0.1,493.9,1569.3,3109.4,176608.0,7684.4,6.8,13.99,299447.98,541155.0,127233.0,120779.0,65.3717,81.3448,1343.0,1251.0,726.0,111449.0,,6.7,,66.2,61.7,,,,,145.0,152.9,,65.238,66.538,77.9,,11.09,78.2,96.9,94.5,53648.0,60679.0,5049.0,,
1993-10-01,0.06,500.8,1562.6,3117.7,177588.0,7646.9,6.2,14.911,301654.09,545962.54,133168.0,125808.0,65.8509,81.7992,1392.0,1287.0,704.0,111734.0,,6.8,,66.3,61.8,,,,,145.6,153.4,,65.443,66.647,82.7,,11.13,78.174,96.9,94.9,55476.0,62069.0,5181.0,,
1993-11-01,0.04,505.1,1568.2,3120.8,179758.0,7668.1,6.2,14.882,306564.01,549959.41,130391.0,124269.0,66.1518,82.0178,1376.0,1357.0,769.0,111988.0,,6.6,,66.3,61.9,,,,,146.0,153.9,,65.567,66.819,81.2,,11.15,78.172,97.0,94.4,54345.0,61361.0,4431.0,,
1993-12-01,0.02,509.5,1569.7,3132.0,181077.0,7929.4,9.0,15.004,309908.02,555742.56,133565.0,127594.0,66.5436,82.3349,1533.0,1461.0,812.0,112324.0,,6.5,,66.4,62.0,,,,,146.3,154.3,,65.582,66.849,88.2,,11.18,78.115,97.3,93.5,55552.0,61271.0,4954.0,,
1994-01-01,0.06,510.1,1564.6,3151.0,179615.0,7780.4,7.0,15.379,312521.67,559500.15,138498.0,130159.0,66.7351,82.3903,1272.0,1390.0,619.0,112601.0,,6.6,11.7,66.6,62.2,,,,,146.3,154.5,,65.604,66.902,94.3,,11.2,78.2,98.0,93.5,55159.0,61365.0,4836.0,,
1994-02-01,0.08,521.4,1586.4,3156.3,183101.0,7795.0,6.4,15.52,315413.72,564939.14,137141.0,131270.0,66.774,82.2437,1337.0,1269.0,686.0,112782.0,,6.6,11.4,66.6,62.3,,,,,146.7,154.8,,65.756,67.047,93.2,,11.25,78.205,98.0,93.9,53729.0,62974.0,4793.0,,
1994-03-01,0.04,520.3,1595.1,3148.5,186721.0,7820.5,6.7,15.301,319777.37,571555.79,136548.0,131368.0,67.4552,82.871,1564.0,1342.0,747.0,113245.0,,6.5,11.5,66.5,62.1,,,,,147.1,155.3,,65.937,67.275,91.5,,11.25,78.349,98.2,94.0,58307.0,64772.0,5924.0,,
1994-04-01,0.02,532.7,1594.5,3154.9,186423.0,7820.4,6.3,16.013,325015.74,575973.79,140336.0,134410.0,67.8541,83.1358,1465.0,1392.0,692.0,113589.0,,6.4,11.3,66.5,62.3,,,,,147.2,155.5,,66.015,67.376,92.6,,11.27,78.702,98.2,94.7,56436.0,64323.0,5521.0,,
1994-05-01,0.04,514.1,1593.1,3169.4,185616.0,7910.6,7.5,14.577,329097.63,583766.07,142630.0,135316.0,68.1663,83.2793,1526.0,1396.0,691.0,113922.0,,6.1,10.9,66.6,62.5,,,,,147.5,155.9,,66.111,67.526,92.8,,11.29,79.209,98.5,95.5,57342.0,65070.0,5573.0,,
1994-06-01,0.08,523.1,1603.4,3179.4,187800.0,7898.1,6.8,15.109,334852.8,589363.22,145063.0,138289.0,68.6265,83.5893,1409.0,1357.0,621.0,114239.0,,6.1,11.0,66.4,62.3,,,,,147.9,156.4,,66.272,67.676,91.2,,11.31,79.702,98.5,96.3,58451.0,66831.0,5861.0,,
1994-07-01,0.02,523.3,1604.0,3174.5,188062.0,7905.0,6.9,14.875,339945.48,591189.26,145013.0,138141.0,68.7178,83.4406,1439.0,1335.0,628.0,114608.0,,6.1,10.8,66.4,62.3,,,,,148.4,156.7,,66.481,67.818,89.0,,11.34,80.063,98.7,97.2,58492.0,67230.0,5894.0,,
1994-08-01,0.0,531.3,1613.8,3189.0,190771.0,7914.4,6.4,15.359,347670.7,597132.47,145884.0,139058.0,69.1785,83.7334,1450.0,1377.0,656.0,114903.0,,6.0,10.6,66.6,62.6,,,,,149.0,157.1,,66.634,67.894,91.7,,11.36,80.317,98.9,97.6,60407.0,68710.0,5657.0,,
1994-09-01,0.04,532.5,1614.0,3193.9,192585.0,7949.0,6.7,15.274,350083.91,607291.69,145487.0,139135.0,69.3961,83.7254,1474.0,1412.0,677.0,115247.0,,5.9,10.4,66.6,62.7,,,,,149.3,157.5,,66.708,67.997,91.5,,11.39,80.34,99.1,97.2,60715.0,69026.0,5491.0,,
1994-10-01,0.06,546.8,1624.3,3198.3,193914.0,8024.4,7.0,15.894,352779.03,615689.68,149547.0,141113.0,69.9544,84.1216,1450.0,1397.0,715.0,115457.0,,5.8,10.4,66.7,62.9,,,,,149.4,157.8,,66.821,68.157,92.7,,11.42,80.305,99.7,97.9,59861.0,69019.0,5630.0,,
1994-11-01,0.04,550.6,1620.9,3199.4,194425.0,8023.9,6.9,15.89,362592.72,618833.39,150038.0,143323.0,70.4326,84.414,1511.0,1340.0,646.0,115868.0,,5.6,10.1,66.7,63.0,,,,,149.8,158.2,,66.948,68.282,91.6,,11.45,80.17,100.4,98.5,61532.0,71147.0,6028.0,,
1994-12-01,0.04,546.4,1632.8,3204.9,194939.0,8060.2,7.0,15.584,365569.56,631732.19,152489.0,144805.0,71.1523,84.9892,1455.0,1396.0,629.0,116173.0,,5.5,10.1,66.7,63.1,,,,,150.1,158.3,,66.991,68.305,95.1,,11.48,80.079,101.1,98.4,62825.0,71281.0,6130.0,,
1995-01-01,0.22,499.5,1435.2,4146.5,195908.0,8086.0,7.3,14.801,372003.17,638391.87,150459.0,145879.0,71.2734,84.8472,1407.0,1282.0,626.0,116505.0,,5.6,10.1,66.8,63.0,,,,,150.5,159.0,,67.127,68.475,97.6,,11.48,80.027,101.9,98.7,63118.0,72442.0,6238.0,,
1995-02-01,0.44,491.1,1420.4,4162.4,193068.0,8102.0,7.7,14.861,378103.38,640455.74,153856.0,146538.0,71.193,84.4634,1316.0,1254.0,559.0,116694.0,,5.4,9.9,66.8,63.1,,,,,150.9,159.4,,67.246,68.587,95.1,,11.52,79.993,102.5,99.4,63077.0,71894.0,5670.0,,
1995-03-01,0.24,501.4,1428.3,4169.2,195179.0,8124.2,7.4,15.256,385559.92,648072.17,152888.0,145807.0,71.3113,84.3123,1249.0,1226.0,616.0,116908.0,,5.4,9.9,66.7,63.1,,,,,151.2,159.9,,67.37,68.755,90.3,,11.55,80.078,103.0,99.9,64349.0,74057.0,5839.0,,
1995-04-01,0.32,490.0,1425.6,4179.5,195310.0,8064.0,6.8,14.378,389743.58,653951.59,151401.0,145517.0,71.1882,83.8748,1267.0,1259.0,621.0,117065.0,,5.8,10.1,66.9,63.1,,,,,151.8,160.4,,67.547,68.915,92.5,,11.56,80.37,104.0,100.9,65074.0,74682.0,6292.0,,
1995-05-01,0.18,500.9,1436.2,4196.2,198060.0,8145.6,7.0,14.806,398163.97,659306.86,152838.0,146352.0,71.5378,83.9876,1314.0,1271.0,674.0,117047.0,,5.6,10.1,66.5,62.7,,,,,152.1,160.7,,67.651,69.032,89.8,,11.59,80.692,104.3,101.8,65755.0,74845.0,6330.0,,
1995-06-01,0.08,516.3,1443.3,4215.3,200383.0,8169.8,6.5,15.407,406087.43,663290.48,150051.0,143562.0,71.7749,83.9584,1281.0,1305.0,725.0,117291.0,,5.6,10.1,66.5,62.7,,,,,152.4,161.1,,67.717,69.092,92.7,,11.63,81.069,104.5,101.4,64855.0,75478.0,5445.0,,
1995-07-01,0.24,507.2,1440.2,4215.3,199110.0,8187.8,6.9,14.7,409141.29,668595.71,148915.0,142786.0,71.4748,83.2944,1461.0,1354.0,765.0,117382.0,,5.7,10.1,66.6,62.8,,,,,152.6,161.4,,67.802,69.201,94.4,,11.67,81.412,104.8,101.1,66560.0,74247.0,6760.0,,
1995-08-01,0.02,518.3,1433.6,4236.5,201078.0,8193.0,6.6,15.368,417565.74,672036.31,154372.0,147062.0,72.4223,84.0724,1416.0,1386.0,701.0,117646.0,,5.7,10.1,66.6,62.8,,,,,152.9,161.8,,67.948,69.367,96.2,,11.69,81.655,104.3,100.8,67469.0,74173.0,6811.0,,
1995-09-01,0.06,524.1,1446.4,4228.8,201337.0,8219.4,6.6,15.338,429032.15,677580.53,160175.0,153556.0,72.7144,84.0747,1369.0,1421.0,678.0,117873.0,,5.6,10.2,66.6,62.9,,,,,153.1,162.2,,67.995,69.458,88.9,,11.73,81.739,104.4,100.8,68943.0,74867.0,7263.0,,
1995-10-01,0.14,513.6,1434.0,4234.1,200597.0,8228.4,7.0,14.861,433450.42,680078.1,155473.0,149481.0,72.5866,83.58,1369.0,1400.0,696.0,118026.0,,5.5,10.0,66.6,62.9,,,,,153.5,162.7,,68.171,69.627,90.2,,11.75,81.728,104.5,100.4,68105.0,74219.0,6747.0,,
1995-11-01,0.04,525.0,1449.5,4253.8,203545.0,8250.5,6.4,15.38,436740.16,695420.01,156146.0,150718.0,72.7779,83.4429,1452.0,1430.0,664.0,118165.0,,5.6,10.1,66.5,62.8,,,,,153.7,163.0,,68.169,69.672,88.2,,11.78,81.632,104.5,100.6,68009.0,74523.0,7083.0,,
1995-12-01,0.06,538.0,1459.0,4264.4,204032.0,8261.3,6.0,16.262,443920.09,696824.27,163279.0,156997.0,73.0305,83.3654,1431.0,1442.0,709.0,118325.0,,5.6,10.0,66.4,62.7,,,,,153.9,163.1,,68.3,69.77,91.0,,11.81,81.514,104.4,101.0,69071.0,75342.0,7306.0,,
1996-01-01,0.34,519.7,1448.8,4274.4,203793.0,8272.1,6.5,14.812,449994.68,703275.62,155806.0,148982.0,72.6125,82.5158,1467.0,1387.0,714.0,118317.0,,5.6,9.8,66.4,62.7,,,,,154.7,163.7,,68.452,69.849,89.3,,11.86,81.428,104.9,101.2,68299.0,76764.0,6542.0,,
1996-02-01,0.02,534.3,1456.6,4293.5,206875.0,8335.8,6.6,15.587,455597.38,707496.4,150773.0,145094.0,73.6752,83.3451,1491.0,1420.0,769.0,118737.0,,5.5,10.0,66.6,62.9,,,,,155.0,164.0,,68.56,69.94,88.5,,11.87,81.401,104.7,101.0,69899.0,77217.0,6445.0,,
1996-03-01,0.14,539.6,1465.3,4309.2,207650.0,8362.4,6.4,16.044,461591.95,710092.31,164976.0,152130.0,73.585,82.8594,1424.0,1437.0,721.0,118992.0,,5.5,9.9,66.6,63.0,,,,,155.5,164.4,,68.767,70.102,93.7,,11.89,81.667,104.6,101.6,69797.0,77553.0,7366.0,,
1996-04-01,0.0,548.9,1472.1,4314.1,209294.0,8311.8,5.5,15.466,465781.59,715121.51,156830.0,150475.0,74.3172,83.2941,1516.0,1463.0,736.0,119158.0,,5.6,10.0,66.7,63.0,,,,,156.1,164.6,,68.973,70.197,92.7,,11.96,82.125,105.2,102.5,70126.0,78870.0,6853.0,,
1996-05-01,0.0,551.8,1471.4,4320.1,211157.0,8416.8,6.5,15.993,470659.79,720453.9,164502.0,156429.0,74.8726,83.5236,1504.0,1457.0,746.0,119496.0,,5.6,9.8,66.7,63.0,,,,,156.4,165.0,,69.092,70.319,89.4,,11.98,82.602,105.6,101.8,71029.0,80288.0,7409.0,,
1996-06-01,0.0,543.7,1483.4,4328.6,209474.0,8467.1,6.9,15.256,474262.36,726687.65,164599.0,156863.0,75.4433,83.7665,1467.0,1429.0,721.0,119770.0,,5.3,9.7,66.7,63.2,,,,,156.7,165.4,,69.091,70.373,92.4,,12.03,83.049,105.4,100.7,71056.0,78516.0,7484.0,,
1996-07-01,0.18,546.5,1483.6,4337.1,210827.0,8444.0,6.5,15.074,479267.01,732630.35,163588.0,157889.0,75.4549,83.3918,1472.0,1450.0,770.0,120019.0,,5.5,9.7,66.9,63.3,,,,,157.0,165.7,,69.237,70.505,94.7,,12.05,83.419,104.9,100.6,69404.0,79536.0,6265.0,,
1996-08-01,0.08,553.8,1488.4,4343.4,210846.0,8464.7,6.4,15.486,483293.11,737209.89,157310.0,151860.0,75.8411,83.4315,1557.0,1413.0,826.0,120198.0,,5.1,9.4,66.7,63.3,,,,,157.2,166.0,,69.303,70.566,95.3,,12.1,83.646,104.7,100.7,70563.0,80919.0,6740.0,,
1996-09-01,0.02,555.7,1486.3,4351.7,213233.0,8483.9,6.4,15.534,486284.81,738986.95,165442.0,159031.0,76.3158,83.564,1475.0,1392.0,770.0,120400.0,,5.2,9.5,66.9,63.4,,,,,157.7,166.5,,69.499,70.78,94.7,,12.13,83.703,103.9,101.8,70553.0,80748.0,6823.0,,
1996-10-01,0.04,560.1,1497.1,4354.5,215526.0,8482.7,6.1,15.308,490441.62,740894.48,165266.0,158298.0,76.3384,83.1973,1392.0,1358.0,720.0,120665.0,,5.2,9.5,67.0,63.5,,,,,158.2,166.8,,69.709,70.948,96.5,,12.16,83.63,103.6,102.4,73769.0,80404.0,8435.0,,
1996-11-01,0.0,564.5,1496.0,4366.7,215167.0,8505.1,6.2,15.712,497511.48,744910.43,170783.0,156723.0,77.0397,83.5622,1489.0,1412.0,771.0,120947.0,,5.4,9.4,67.0,63.4,,,,,158.7,167.2,,69.833,71.041,99.2,,12.2,83.557,103.2,102.2,74263.0,81531.0,8546.0,,
1996-12-01,0.04,563.8,1501.4,4387.6,215690.0,8533.1,6.1,15.183,507516.57,745920.52,162332.0,151939.0,77.5333,83.6933,1370.0,1411.0,805.0,121143.0,,5.4,9.6,67.0,63.4,,,,,159.1,167.4,,69.914,71.068,96.9,,12.24,83.491,103.2,102.5,72842.0,83317.0,8027.0,,
1997-01-01,0.02,576.7,1496.2,4404.9,218124.0,8556.4,5.9,15.682,510470.26,747895.02,161827.0,157118.0,77.6562,83.4262,1355.0,1382.0,830.0,121357.0,,5.3,9.4,67.0,63.4,,,,,159.4,167.8,,70.005,71.144,97.4,,12.29,83.53,103.3,102.2,72910.0,84179.0,7186.0,,
1997-02-01,0.0,574.9,1507.9,4408.1,219587.0,8579.2,6.0,15.271,511713.55,750137.26,170221.0,163696.0,78.5833,84.0084,1486.0,1445.0,801.0,121674.0,,5.2,9.3,66.9,63.4,,,,,159.7,168.1,,70.151,71.29,99.7,,12.31,83.596,103.5,101.2,75225.0,85001.0,7260.0,,
1997-03-01,0.02,582.6,1517.7,4402.4,221189.0,8619.0,6.1,15.816,511956.09,752190.25,167568.0,162083.0,79.082,84.12,1457.0,1436.0,831.0,121991.0,,5.2,9.1,67.1,63.6,,,,,159.8,168.4,,70.225,71.46,100.0,,12.35,83.911,103.6,100.0,77050.0,85433.0,7665.0,,
1997-04-01,0.14,575.4,1504.5,4426.2,217925.0,8624.5,6.2,15.058,511864.57,762222.81,174054.0,167051.0,79.1747,83.7916,1492.0,1421.0,744.0,122288.0,,5.1,9.3,67.1,63.7,,,,,159.9,168.9,,70.294,71.6,101.4,,12.39,84.32,103.6,98.8,77769.0,85855.0,7692.0,,
1997-05-01,0.04,571.1,1502.6,4438.7,217771.0,8661.9,6.5,15.088,514481.11,764197.31,168586.0,162721.0,79.6133,83.8144,1442.0,1414.0,760.0,122560.0,,4.9,8.9,67.1,63.8,,,,,159.9,169.2,,70.262,71.652,103.2,,12.43,84.864,103.4,98.8,77883.0,86277.0,7854.0,,
1997-06-01,0.04,582.1,1517.2,4440.2,220233.0,8689.7,6.3,14.524,515566.18,767292.34,174828.0,168024.0,79.9792,83.7402,1494.0,1402.0,793.0,122816.0,,5.0,8.9,67.1,63.7,,,,,160.2,169.4,,70.352,71.758,104.5,,12.46,85.399,103.2,98.8,78889.0,86043.0,7867.0,,
1997-07-01,0.04,594.7,1529.1,4473.6,222985.0,8723.1,5.8,15.568,520896.35,767885.68,178860.0,172439.0,80.6624,83.978,1437.0,1440.0,805.0,123114.0,,4.9,8.7,67.2,63.9,,,,,160.4,169.7,,70.394,71.807,107.1,,12.5,85.842,103.2,98.5,80099.0,87132.0,7685.0,,
1997-08-01,0.0,610.4,1532.8,4488.6,223120.0,8768.6,5.7,16.148,524444.78,769774.46,177302.0,170596.0,81.4694,84.3178,1390.0,1449.0,815.0,123086.0,,4.8,8.7,67.2,63.9,,,,,160.8,169.8,,70.45,71.778,104.4,,12.57,86.152,103.2,98.4,78622.0,87365.0,7762.0,,
1997-09-01,0.0,600.5,1535.3,4501.1,224509.0,8791.5,5.9,15.096,528722.4,772912.57,177835.0,172083.0,82.2156,84.5693,1546.0,1494.0,840.0,123575.0,,4.9,8.7,67.1,63.9,,,,,161.2,170.2,,70.62,71.927,106.0,,12.6,86.313,102.9,98.4,79287.0,88556.0,7328.0,,
1997-10-01,0.0,604.5,1536.2,4528.4,224300.0,8834.8,5.9,15.431,532044.28,777345.11,177801.0,172275.0,82.9446,84.7793,1520.0,1499.0,800.0,123924.0,,4.7,8.5,67.1,63.9,,,,,161.5,170.6,,70.712,72.036,105.6,,12.66,86.41,102.5,98.6,79383.0,88472.0,7731.0,,
1997-11-01,0.02,620.7,1549.1,4518.3,223718.0,8892.2,6.1,15.825,534807.8,777649.38,191187.0,184858.0,83.5978,84.8918,1510.0,1469.0,864.0,124226.0,,4.6,8.4,67.2,64.1,,,,,161.7,170.8,,70.716,72.058,107.2,,12.71,86.633,102.5,98.1,78300.0,88086.0,7068.0,,
1997-12-01,0.04,626.5,1544.2,4553.7,225236.0,8944.3,6.1,16.474,540005.56,784751.77,173770.0,169053.0,83.9538,84.692,1566.0,1456.0,793.0,124549.0,,4.7,8.5,67.2,64.0,,,,,161.8,171.2,,70.701,72.1,102.1,,12.75,86.85,102.0,97.2,79038.0,90327.0,7061.0,,
1998-01-01,0.06,616.9,1550.6,4555.3,225954.0,9022.9,7.0,14.789,537942.46,782101.57,174288.0,168413.0,84.3218,84.4984,1525.0,1555.0,872.0,124806.0,,4.6,8.4,67.1,64.0,,,,,162.0,171.6,,70.736,72.21,106.6,,12.79,87.166,101.3,95.9,79008.0,89784.0,7240.0,,
1998-02-01,0.02,624.3,1553.2,4587.3,225746.0,9081.2,7.0,15.232,538894.29,785448.43,181270.0,175093.0,84.4583,84.074,1584.0,1647.0,866.0,125017.0,,4.6,8.3,67.1,64.0,,,,,162.0,171.9,,70.699,72.272,110.4,,12.83,87.376,101.0,95.0,77931.0,89495.0,6738.0,,
1998-03-01,0.06,626.1,1559.9,4608.9,226889.0,9134.4,7.1,15.405,541447.51,791455.93,176886.0,171668.0,84.488,83.5488,1567.0,1605.0,836.0,125165.0,,4.7,8.4,67.1,64.0,,,,,162.0,172.2,,70.71,72.349,106.5,,12.87,87.879,100.7,94.1,78812.0,91692.0,7408.0,,
1998-04-01,0.02,640.5,1570.8,4612.9,230409.0,9164.1,6.9,15.923,560906.83,799549.46,180915.0,173267.0,84.7779,83.2923,1540.0,1547.0,866.0,125446.0,,4.3,8.0,67.0,64.1,,,,,162.2,172.5,,70.798,72.482,108.7,,12.92,88.559,100.3,93.9,77626.0,91566.0,7548.0,,
1998-05-01,0.04,662.6,1569.0,4633.8,230995.0,9202.0,6.6,17.057,559834.13,803246.74,180634.0,175262.0,85.3367,83.3136,1536.0,1554.0,887.0,125846.0,,4.4,8.0,67.0,64.1,,,,,162.6,172.9,,70.895,72.552,106.5,,12.97,89.375,100.4,93.7,77147.0,91349.0,7291.0,,
1998-06-01,0.68,659.3,1581.5,4672.6,233207.0,9254.2,6.5,16.771,561550.45,812391.87,172189.0,166768.0,84.8248,82.3151,1641.0,1551.0,923.0,126076.0,,4.5,8.1,67.0,64.0,,,,,162.8,173.2,,70.835,72.461,105.6,,12.99,90.195,99.9,93.1,76961.0,90208.0,6710.0,,
1998-07-01,0.66,657.4,1585.0,4677.1,231551.0,9270.0,6.6,14.668,560553.94,820166.91,170459.0,164656.0,84.4986,81.5396,1698.0,1610.0,876.0,126211.0,,4.5,8.2,67.0,64.0,,,,,163.2,173.5,,71.01,72.665,105.2,,13.0,90.86,99.5,92.3,76149.0,90098.0,6367.0,,
1998-08-01,0.0,673.0,1581.5,4692.8,229792.0,9299.3,6.5,14.796,564420.41,822246.04,179033.0,173292.0,86.248,82.7869,1614.0,1654.0,846.0,126546.0,,4.5,7.9,67.0,63.9,,,,,163.4,174.0,,71.108,72.807,104.4,,13.07,91.407,99.0,92.0,75512.0,91540.0,6361.0,,
1998-09-01,0.04,688.8,1589.6,4718.5,232308.0,9325.5,6.1,16.313,568615.69,828674.04,181422.0,173517.0,86.2021,82.3253,1582.0,1577.0,864.0,126744.0,,4.6,8.0,67.2,64.2,,,,,163.5,174.2,,71.067,72.795,100.9,,13.11,91.752,98.5,92.2,77179.0,91999.0,6276.0,,
1998-10-01,0.08,705.8,1595.0,4717.5,236174.0,9337.5,5.9,17.131,572289.34,833107.33,178527.0,172814.0,86.7914,82.4879,1715.0,1719.0,893.0,126948.0,,4.5,7.9,67.2,64.1,,,,,163.9,174.4,,71.223,72.937,97.4,,13.14,91.999,98.4,92.3,79351.0,94166.0,6599.0,,
1998-11-01,0.06,706.3,1607.9,4725.1,237592.0,9374.6,6.0,16.118,571207.79,837234.9,182400.0,175917.0,86.7256,82.0403,1660.0,1672.0,995.0,127223.0,,4.4,7.7,67.1,64.2,,,,,164.1,174.8,,71.226,72.95,102.7,,13.17,92.197,98.6,91.8,79117.0,94290.0,6579.0,,
1998-12-01,0.02,726.9,1618.2,4743.9,240140.0,9391.7,5.5,17.409,581414.78,839581.66,178424.0,171696.0,87.1185,82.0415,1792.0,1742.0,949.0,127595.0,,4.4,7.6,67.2,64.3,,,,,164.4,175.4,,71.298,73.076,100.5,,13.21,92.444,98.5,91.0,78382.0,93127.0,6964.0,,
1999-01-01,0.06,652.1,1770.2,5236.0,240269.0,9444.1,6.1,16.593,585177.01,846059.93,186527.0,178955.0,87.4949,82.0391,1748.0,1732.0,875.0,127699.0,,4.3,7.6,67.2,64.4,,,,,164.7,175.6,,71.398,73.18,103.9,,13.27,92.714,98.5,91.3,78473.0,94349.0,6493.0,,
1999-02-01,0.04,667.4,1781.9,5239.5,243346.0,9476.2,6.0,17.097,585454.04,855860.56,185546.0,178797.0,88.027,82.1916,1670.0,1720.0,848.0,128118.0,,4.4,7.7,67.2,64.2,,,,,164.7,175.6,,71.358,73.155,108.1,,13.3,92.982,98.3,91.2,78212.0,96680.0,6681.0,,
1999-03-01,0.14,672.5,1788.6,5260.7,244687.0,9484.1,5.6,16.832,585157.22,865721.6,184689.0,176954.0,88.2267,82.0452,1710.0,1665.0,863.0,128234.0,,4.2,7.5,67.0,64.2,,,,,164.8,175.7,,71.412,73.177,105.7,,13.34,93.612,97.9,91.5,78701.0,96421.0,6717.0,,
