Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1973-01-01,0.06,253.7,942.0,1438.9,,4411.9,12.4,,159913.81,40211.0,781.0,75617.0,4.9,60.0,,,,,44.6,,21.695,22.463,,4.03,,,,,,,,,
1973-02-01,0.08,257.9,946.7,1444.6,,4444.7,12.5,,162096.12,41296.0,737.0,76014.0,5.0,60.5,,,,,44.8,,21.809,22.534,,4.05,,,,,,,,,
1973-03-01,0.64,262.2,939.2,1449.9,,4461.0,12.7,,164253.28,42562.0,725.0,76284.0,4.9,60.8,,,,,45.0,,21.964,22.625,,4.06,,,,,,,28.3166,,
1973-04-01,0.82,256.9,934.7,1452.2,,4466.7,13.2,,165937.83,42047.0,661.0,76455.0,5.0,60.8,,,,,45.1,,22.127,22.756,,4.09,,,,,,,28.5161,,
1973-05-01,0.28,257.7,932.8,1460.3,,4475.0,13.2,,168084.27,42450.0,660.0,76648.0,4.9,60.6,,,,,45.3,,22.236,22.844,,4.1,,,,,,,28.3601,,
1973-06-01,0.24,246.7,936.0,1468.4,,4488.3,13.6,,170082.2,42508.0,650.0,76887.0,4.9,60.9,,,,,45.4,,22.363,22.943,,4.12,,,,,,,27.9268,,
1973-07-01,0.26,250.5,952.0,1466.0,,4499.0,13.2,,171787.46,42763.0,601.0,76913.0,4.8,60.9,,,,,45.5,,22.444,23.041,,4.15,,,,,,,27.5246,,
1973-08-01,0.38,247.4,927.2,1466.2,,4484.4,13.9,,173525.75,42773.0,566.0,77168.0,4.8,60.7,,,,,45.7,,22.703,23.148,,4.16,,,,,,,27.8284,,
1973-09-01,0.14,257.4,940.8,1477.3,,4507.3,13.1,,174411.96,42374.0,561.0,77276.0,4.8,60.8,,,,,46.0,,22.793,23.265,,4.2,,,,,,,27.8945,,
1973-10-01,0.18,248.5,936.5,1477.3,,4546.9,14.4,,176288.39,44069.0,565.0,77607.0,4.6,60.9,,,,,46.3,,22.922,23.355,,4.21,,,,,,,27.7865,,
1973-11-01,1.86,247.0,940.3,1481.0,,4554.1,14.4,,177946.52,45351.0,547.0,77920.0,4.8,61.2,,,,,46.5,,23.11,23.468,,4.24,,,,,,,28.5577,,
1973-12-01,35.0,240.8,932.8,1475.5,,4537.2,14.8,,178744.09,43215.0,519.0,78031.0,4.9,61.2,,,,,46.7,,23.3,23.598,,4.25,,,,,,,28.9158,,
1974-01-01,39.54,240.0,930.6,1479.2,,4504.1,14.3,,179985.68,45523.0,523.0,78100.0,5.1,61.3,,,,,46.9,,23.523,23.714,,4.27,,,,,,,29.7141,,
1974-02-01,36.0,235.0,924.1,1478.1,,4470.2,14.2,,181188.92,45588.0,539.0,78254.0,5.2,61.4,,,,,47.2,,23.797,23.865,,4.29,,,,,,,29.3151,,
1974-03-01,33.54,240.9,918.1,1481.1,,4438.2,13.4,,181980.99,45117.0,572.0,78296.0,5.1,61.3,,,,,47.6,,24.073,24.051,,4.32,,,,,,,28.8752,,
1974-04-01,32.56,240.7,921.9,1487.1,,4435.1,13.1,,183021.12,45911.0,544.0,78382.0,5.1,61.1,,,,,47.9,,24.243,24.231,,4.33,,,,,,,28.5955,,
1974-05-01,31.26,244.0,920.7,1492.8,,4430.6,12.8,,183917.37,48425.0,590.0,78549.0,5.1,61.2,,,,,48.5,,24.482,24.464,,4.4,,,,,,,28.4183,,
1974-06-01,42.94,238.0,920.5,1495.7,,4421.7,12.8,,184598.24,48359.0,534.0,78604.0,5.4,61.2,,,,,49.0,,24.69,24.715,,4.44,,,,,,,28.6966,,
1974-07-01,53.3,240.3,925.0,1495.9,,4438.7,12.8,,185641.86,49793.0,534.0,78636.0,5.5,61.4,,,,,49.5,,24.872,24.934,,4.45,,,,,,,28.9211,,
1974-08-01,81.72,251.7,925.4,1497.3,,4432.6,12.1,,186290.11,51833.0,492.0,78619.0,5.5,61.2,,,,,50.2,,25.132,25.174,,4.49,,,,,,,29.3048,,
1974-09-01,86.04,236.6,918.4,1500.8,,4428.0,12.9,,186366.2,48850.0,511.0,78610.0,5.9,61.4,,,,,50.7,,25.393,25.4,,4.53,,,,,,,29.4665,,
1974-10-01,94.56,225.6,917.3,1510.5,,4442.6,13.4,,186004.12,45989.0,448.0,78630.0,6.0,61.3,,,,,51.2,,25.575,25.599,,4.56,,,,,,,29.4022,,
1974-11-01,99.74,213.6,911.9,1504.7,,4419.0,13.8,,185679.08,45331.0,450.0,78265.0,6.6,61.3,,,,,51.6,,25.767,25.786,,4.57,,,,,,,29.3449,,
1974-12-01,99.72,212.0,900.6,1516.9,,4419.7,14.0,,185676.58,41584.0,417.0,77652.0,7.2,61.2,,,,,52.0,,25.971,25.968,,4.6,,,,,,,29.334,,
1975-01-01,99.5,219.9,910.1,1512.6,,4417.4,13.2,,185788.75,41296.0,416.0,77293.0,8.1,61.4,,,,,52.3,,26.132,26.119,,4.61,25.25,,,,,,29.3372,,
1975-02-01,99.4,227.6,913.6,1522.5,,4420.1,12.5,,186286.19,40732.0,422.0,76918.0,8.1,61.0,,,,,52.8,,26.274,26.304,,4.64,25.29,,,,,,29.1152,,
1975-03-01,92.58,219.0,917.4,1527.7,,4424.1,12.7,,185932.07,38420.0,477.0,76648.0,8.6,61.2,,,,,53.0,,26.363,26.441,,4.67,25.36,,,,,,29.0777,,
1975-04-01,14.1,219.1,914.2,1536.6,,4505.1,14.2,,185400.23,40638.0,543.0,76460.0,8.8,61.3,,,,,53.3,,26.452,26.57,,4.67,25.4,,,,,,29.4573,,
1975-05-01,3.14,229.5,943.6,1541.6,,4765.1,17.3,,185283.3,39944.0,579.0,76624.0,9.0,61.5,,,,,53.5,,26.558,26.683,,4.69,25.48,,,,,,29.5491,,
1975-06-01,0.86,232.1,942.5,1544.2,,4604.9,14.3,,182452.41,40021.0,557.0,76521.0,8.8,61.2,,,,,53.8,,26.724,26.813,,4.72,25.47,,,,,,29.7366,,
1975-07-01,0.14,239.6,938.9,1548.8,,4533.9,12.6,,183693.69,43775.0,569.0,76770.0,8.6,61.3,,,,,54.0,,26.953,26.978,,4.74,25.6,,,,,,30.4197,,
1975-08-01,0.08,239.0,943.5,1552.2,,4564.1,13.0,,184044.04,44010.0,566.0,77153.0,8.4,61.3,,,,,54.2,,27.07,27.071,,4.78,25.76,,,,,,30.9555,,
1975-09-01,0.04,245.7,941.0,1552.3,,4575.2,13.0,,184938.4,43913.0,556.0,77228.0,8.4,61.2,,,,,54.5,,27.204,27.218,,4.79,26.03,,,,,,31.2257,,
1975-10-01,0.06,241.2,936.3,1566.5,,4594.3,13.4,,185623.24,43254.0,609.0,77540.0,8.4,61.2,,,,,54.8,,27.362,27.354,,4.82,26.23,,,,,,31.2975,,
1975-11-01,0.16,248.7,946.4,1565.1,,4590.9,12.7,,186789.65,43688.0,680.0,77685.0,8.3,61.1,,,,,55.2,,27.538,27.535,,4.86,26.42,,,,,,31.277,,
1975-12-01,0.04,256.3,949.2,1579.7,,4595.3,12.0,,189506.73,44156.0,669.0,78017.0,8.2,61.1,,,,,55.5,,27.69,27.702,,4.87,26.49,,,,,,31.5028,,
1976-01-01,0.02,259.0,964.4,1591.0,,4625.1,11.7,12.814,191088.21,45898.0,603.0,78503.0,7.9,61.3,,,,,55.9,,27.795,27.844,,4.9,26.58,,,,,,31.4746,,
1976-02-01,0.06,263.0,958.9,1589.3,,4653.7,12.3,13.34,192358.93,48112.0,644.0,78816.0,7.7,61.3,,,,,56.2,,27.831,27.955,,4.93,26.62,,,,,,31.4524,,
1976-03-01,0.16,263.6,964.9,1598.5,,4667.6,12.2,13.378,194024.47,50103.0,591.0,79048.0,7.6,61.3,,,,,56.5,,27.873,28.047,,4.95,26.85,,,,,,31.6725,,
1976-04-01,0.08,266.6,974.9,1602.5,,4673.7,11.7,13.223,195904.02,49968.0,611.0,79292.0,7.7,61.6,,,,,56.7,,27.936,28.157,,4.98,27.11,,,,,,31.8994,,
1976-05-01,0.16,256.2,969.2,1604.5,,4673.8,12.3,12.962,196605.92,50057.0,570.0,79312.0,7.4,61.5,,,,,57.0,,28.069,28.29,,5.01,27.44,,,,,,31.9818,,
1976-06-01,0.08,264.7,982.5,1609.3,,4678.3,11.4,13.051,198154.3,50930.0,591.0,79376.0,7.6,61.5,,,,,57.2,,28.192,28.405,,5.03,27.52,,,,,,32.0589,,
1976-07-01,0.04,265.9,981.3,1618.4,,4705.1,11.7,13.466,199687.3,52528.0,664.0,79547.0,7.8,61.8,,,,,57.6,,28.335,28.561,,5.06,27.76,,,,,,31.9549,,
1976-08-01,0.0,263.5,984.9,1623.5,,4714.6,11.7,12.953,200609.32,52144.0,648.0,79704.0,7.8,61.8,,,,,57.9,,28.491,28.726,,5.11,27.94,,,,,,31.9687,,
1976-09-01,0.08,265.5,985.5,1632.8,,4715.6,11.4,13.61,202355.86,52460.0,696.0,79892.0,7.6,61.6,,,,,58.2,,28.651,28.894,,5.14,28.14,,,,,,32.5896,,
1976-10-01,0.14,262.9,991.0,1636.8,,4707.4,11.1,12.823,204119.91,52564.0,708.0,79911.0,7.7,61.6,,,,,58.5,,28.801,29.036,,5.16,28.24,,,,,,32.7277,,
1976-11-01,0.02,266.4,988.5,1654.7,,4749.8,11.4,13.332,206099.35,54182.0,735.0,80240.0,7.8,61.9,,,,,58.7,,28.932,29.168,,5.21,28.4,,,,,,33.2128,,
1976-12-01,0.0,280.1,997.7,1663.8,,4767.9,10.6,14.527,209232.54,57253.0,767.0,80448.0,7.8,61.8,,,,,58.9,,29.094,29.326,,5.23,28.64,,,,,,33.3059,,
1977-01-01,0.74,271.8,998.5,1668.3,,4758.3,10.6,14.396,195049.52,55851.0,825.0,80690.0,7.5,61.6,,,,,59.3,,29.263,29.505,,5.26,28.88,,,,,,33.2439,,
1977-02-01,0.02,281.2,1001.1,1667.2,,4716.2,9.3,14.709,197994.31,56361.0,839.0,80988.0,7.6,61.9,,,,,59.7,,29.492,29.686,,5.3,29.21,,,,,,33.4731,,
1977-03-01,0.04,289.9,995.0,1662.8,,4782.4,10.5,15.17,201350.33,59500.0,872.0,81391.0,7.4,62.0,,,,,60.0,,29.64,29.812,,5.32,29.63,,,,,,33.599,,
1977-04-01,0.04,288.0,998.0,1666.8,,4789.7,10.5,15.135,203776.39,59035.0,799.0,81728.0,7.2,62.1,,,,,60.3,,29.812,29.959,,5.36,30.16,,,,,,33.5098,,
1977-05-01,0.06,286.7,999.2,1677.2,,4790.6,10.3,14.984,206332.78,59429.0,807.0,82088.0,7.0,62.2,,,,,60.6,,29.963,30.112,,5.4,30.53,,,,,,33.5519,,
1977-06-01,0.04,288.5,991.8,1683.1,,4810.5,10.6,14.952,208978.57,61526.0,805.0,82488.0,7.2,62.4,,,,,61.0,,30.131,30.292,,5.42,30.76,,,,,,33.5886,,
1977-07-01,0.06,289.0,1001.0,1697.3,,4841.6,10.5,14.641,211514.21,61049.0,755.0,82834.0,6.9,62.1,,,,,61.2,,30.287,30.479,,5.46,31.08,,,,,,33.4006,,
1977-08-01,0.14,291.8,995.5,1700.2,,4861.2,10.9,14.859,213868.73,61810.0,808.0,83075.0,7.0,62.3,,,,,61.5,,30.428,30.629,,5.48,31.39,,,,,,33.6461,,
1977-09-01,0.06,294.2,997.6,1705.3,,4887.8,11.1,14.65,215887.98,63370.0,842.0,83532.0,6.8,62.3,,,,,61.8,,30.543,30.758,,5.51,31.8,,,,,,33.7359,,
1977-10-01,0.06,293.6,1009.7,1718.2,,4923.4,11.0,14.9,218941.91,64699.0,819.0,83800.0,6.8,62.4,,,,,62.0,,30.685,30.907,,5.55,32.2,,,,,,33.5467,,
1977-11-01,0.34,298.0,1022.7,1714.1,,4962.7,11.2,14.799,221793.74,64202.0,829.0,84173.0,6.8,62.8,,,,,62.3,,30.861,31.067,,5.58,32.53,,,,,,33.4052,,
1977-12-01,1.52,300.3,1016.4,1726.1,,4983.5,11.4,15.175,223147.88,66770.0,835.0,84410.0,6.4,62.7,,,,,62.7,,31.011,31.227,,5.61,32.82,,,,,,32.9875,,
1978-01-01,15.3,280.1,1009.3,1731.5,,4962.0,11.9,13.704,225840.72,62687.0,795.0,84594.0,6.4,62.8,,,,,63.1,,31.194,31.414,,5.66,33.15,,,,,,32.7816,,
1978-02-01,0.18,290.1,1024.1,1747.0,,4991.5,11.1,14.363,228843.81,65180.0,791.0,84948.0,6.3,62.7,,,,,63.4,,31.339,31.535,,5.69,33.51,,,,,,32.796,,
1978-03-01,0.02,298.1,1035.0,1754.5,,5033.0,11.0,15.166,232783.64,68471.0,814.0,85460.0,6.3,62.8,,,,,63.8,,31.542,31.706,,5.73,33.98,,,,,,32.6313,,
1978-04-01,0.02,309.9,1029.5,1763.5,,5050.5,10.8,16.198,235793.94,70887.0,864.0,86162.0,6.1,63.0,,,,,64.3,,31.781,31.911,,5.79,34.43,,,,,,32.6225,,
1978-05-01,0.28,313.2,1034.3,1767.0,,5047.2,10.3,16.298,239905.41,71664.0,857.0,86509.0,6.0,63.1,,,,,64.7,,32.008,32.099,,5.82,34.91,,,,,,32.8663,,
1978-06-01,0.22,313.0,1037.8,1776.7,,5047.5,10.0,16.348,244553.78,72728.0,834.0,86950.0,5.9,63.3,,,,,65.2,,32.217,32.278,,5.86,35.43,,,,,,32.4995,,
1978-07-01,0.34,307.2,1037.9,1769.8,,5072.8,10.9,15.528,247270.46,71451.0,789.0,87204.0,6.2,63.2,,,,,65.6,,32.393,32.468,,5.9,35.93,,,,,,31.9245,,
1978-08-01,0.06,315.3,1042.6,1784.2,,5094.2,10.5,16.045,250331.25,73933.0,756.0,87483.0,5.9,63.2,,,,,66.1,,32.557,32.642,,5.92,36.41,,,,,,31.4503,,
1978-09-01,0.08,300.4,1053.8,1788.4,,5095.8,10.6,14.641,252669.05,75749.0,812.0,87621.0,6.0,63.3,,,,,66.7,,32.742,32.83,,5.97,36.79,,,,,,31.555,,
1978-10-01,0.06,309.1,1046.9,1788.3,,5109.5,10.7,15.845,254367.42,78545.0,872.0,87956.0,5.8,63.3,,,,,67.2,,33.003,33.071,,6.02,37.15,,,,,,31.0473,,
1978-11-01,0.08,309.6,1057.5,1786.0,,5114.1,10.5,15.484,257689.52,78609.0,798.0,88391.0,5.9,63.5,,,,,67.6,,33.19,33.249,,6.05,37.54,,,,,,31.6439,,
1978-12-01,0.26,311.0,1067.3,1793.2,,5139.6,10.4,15.338,260409.43,77796.0,805.0,88671.0,6.0,63.6,,,,,68.0,,33.345,33.378,,6.1,37.99,,,,,,31.7669,,
1979-01-01,2.22,305.0,1057.9,1806.3,,5164.0,11.1,15.061,264315.1,78202.0,754.0,88808.0,5.9,63.6,,,,,68.5,,33.597,33.549,,6.13,38.5,,,,,,31.7636,,
1979-02-01,1.42,307.8,1061.7,1817.1,,5184.7,11.0,15.321,267716.65,80775.0,723.0,89055.0,5.9,63.8,,,,,69.2,,33.776,33.659,,6.18,38.98,,,,,,31.9634,,
1979-03-01,2.2,307.3,1068.7,1812.2,,5198.5,11.2,15.275,270831.04,84232.0,793.0,89479.0,5.8,63.8,,,,,69.8,,34.04,33.852,,6.22,39.5,,,,,,32.0448,,
1979-04-01,29.08,301.5,1051.2,1824.0,,5156.1,11.0,14.742,273554.91,78302.0,748.0,89417.0,5.8,63.5,,,,,70.3,,34.395,34.165,,6.21,40.01,,,,,,32.3099,,
1979-05-01,2.46,303.0,1055.9,1822.8,,5132.2,10.3,14.374,276657.03,80075.0,727.0,89789.0,5.6,63.3,,,,,70.8,,34.751,34.462,,6.27,40.53,,,,,,32.5761,,
1979-06-01,2.96,294.6,1068.2,1827.9,,5118.9,9.8,12.744,278767.47,80591.0,700.0,90108.0,5.7,63.5,,,,,71.3,,35.038,34.655,,6.32,41.05,,,,,,32.5997,,
1979-07-01,3.9,302.7,1057.1,1825.2,,5156.2,10.6,14.112,281859.38,78987.0,715.0,90217.0,5.7,63.6,,,,,71.9,,35.305,34.829,,6.36,41.51,,,,,,32.1351,,
1979-08-01,4.74,309.0,1074.2,1832.9,,5163.7,9.7,14.344,284513.99,77082.0,729.0,90300.0,6.0,63.6,,,,,72.7,,35.575,35.06,,6.4,41.93,,,,,,32.2773,,
1979-09-01,4.1,313.2,1078.2,1830.8,,5159.3,9.4,14.292,287373.54,79890.0,727.0,90327.0,5.9,63.8,,,,,73.3,,35.889,35.299,,6.45,42.28,,,,,,32.3296,,
1979-10-01,3.84,301.4,1073.9,1845.3,,5156.6,9.7,13.112,290070.61,79242.0,670.0,90481.0,6.0,63.7,,,,,74.0,,36.182,35.557,,6.46,42.64,,,,,,32.7061,,
1979-11-01,5.0,299.8,1083.3,1846.5,,5171.2,9.7,13.025,292474.39,77678.0,597.0,90573.0,5.9,63.7,,,,,74.8,,36.433,35.784,,6.51,42.95,,,,,,33.1268,,
1979-12-01,7.28,299.1,1078.0,1844.9,,5182.2,10.1,13.496,294992.67,78532.0,559.0,90672.0,6.0,63.9,,,,,75.7,,36.739,36.041,,6.56,43.21,,,,,,32.9142,,
1980-01-01,11.34,309.4,1082.0,1853.4,,5218.8,9.9,14.439,296725.93,82849.0,592.0,90800.0,6.3,64.0,,,,,76.7,,37.124,36.315,,6.57,43.43,,,,,,32.8911,,
1980-02-01,45.34,296.9,1075.8,1850.3,,5191.3,10.1,13.276,298927.1,83281.0,541.0,90883.0,6.3,64.0,,,,,77.5,,37.526,36.677,,6.63,43.69,,,,,,33.1543,,
1980-03-01,88.34,281.9,1069.7,1851.9,,5159.0,10.3,12.077,298903.04,80362.0,474.0,90994.0,6.3,63.7,,,,,78.6,,37.987,37.017,,6.69,44.06,,,,,,34.0265,,
1980-04-01,99.16,264.9,1065.7,1837.8,,5153.4,11.4,10.444,297327.17,75138.0,370.0,90849.0,6.9,63.8,,,,,79.5,,38.185,37.207,,6.72,44.47,,,,,,34.3139,,
1980-05-01,99.3,258.5,1062.4,1833.8,,5134.3,11.5,9.54,294661.72,68987.0,469.0,90420.0,7.5,63.9,,,,,80.1,,38.482,37.507,,6.76,44.78,,,,,,33.2554,,
1980-06-01,85.92,265.5,1057.8,1845.8,,5145.1,11.3,10.449,292912.84,71430.0,552.0,90101.0,7.6,63.7,,,,,81.0,,38.725,37.756,,6.82,45.06,,,,,,32.774,,
1980-07-01,29.56,279.9,1057.5,1853.7,,5189.8,11.4,11.664,293019.76,77374.0,636.0,89840.0,7.8,63.8,,,,,80.8,,39.026,38.021,,6.86,45.37,,,,,,32.7803,,
1980-08-01,0.72,273.8,1063.8,1858.8,,5194.8,11.4,11.154,293131.9,76145.0,659.0,90099.0,7.7,63.7,,,,,81.3,,39.351,38.296,,6.91,45.64,,,,,,33.1591,,
1980-09-01,0.16,273.1,1058.1,1866.4,,5216.6,11.7,10.912,293771.86,83058.0,596.0,90213.0,7.5,63.6,,,,,82.1,,39.715,38.657,,6.95,45.86,,,,,,32.9804,,
1980-10-01,0.14,286.0,1065.8,1878.7,,5257.1,11.3,11.412,295240.42,85583.0,561.0,90490.0,7.5,63.7,,,,,83.0,,40.033,38.975,,7.02,46.05,,,,,,33.157,,
1980-11-01,0.14,284.9,1060.8,1875.7,,5264.5,11.6,11.257,295558.63,82783.0,562.0,90747.0,7.5,63.8,,,,,83.9,,40.359,39.282,,7.09,46.23,,,,,,33.8296,,
1980-12-01,1.18,282.7,1069.5,1894.2,,5288.4,11.4,10.939,296950.0,86217.0,532.0,90943.0,7.2,63.6,,,,,84.9,,40.621,39.518,,7.13,46.42,,,,,,34.1928,,
1981-01-01,4.14,286.7,1081.5,1873.6,,5267.1,10.9,11.282,297538.14,82567.0,511.0,91033.0,7.5,63.9,,,,,85.4,,41.011,39.861,,7.18,46.56,,,,,,34.1687,,
1981-02-01,3.82,294.4,1073.2,1865.2,,5250.2,10.8,12.351,298933.64,82837.0,510.0,91105.0,7.4,63.9,,,,,85.9,,41.426,40.152,,7.23,46.75,,,,,,35.1163,,
1981-03-01,2.62,298.1,1072.2,1873.3,,5264.4,10.8,12.427,300844.92,84911.0,514.0,91210.0,7.4,64.1,,,,,86.4,,41.715,40.375,,7.29,47.02,,,,,,35.2977,,
1981-04-01,2.54,284.1,1077.5,1875.5,,5249.0,10.8,10.49,302007.54,87159.0,470.0,91283.0,7.2,64.2,,,,,87.0,,41.897,40.633,,7.33,47.44,,,,,,36.0075,,
1981-05-01,2.38,279.6,1076.0,1886.5,,5258.8,10.9,10.354,303465.64,87101.0,467.0,91296.0,7.5,64.3,,,,,87.8,,42.085,40.913,,7.37,47.77,,,,,,37.0107,,
1981-06-01,2.64,280.0,1083.0,1903.3,,5287.2,10.8,10.415,304001.45,87195.0,415.0,91490.0,7.5,63.7,,,,,88.6,,42.253,41.117,,7.41,48.08,,,,,,37.8468,,
1981-07-01,5.24,283.4,1078.2,1896.0,,5370.5,12.3,10.428,305633.03,87175.0,431.0,91601.0,7.2,63.8,,,,,89.8,,42.508,41.365,,7.45,48.33,,,,,,38.6074,,
1981-08-01,46.14,300.9,1079.6,1890.1,,5386.1,12.0,12.681,305855.27,85065.0,378.0,91565.0,7.4,63.8,,,,,90.7,,42.774,41.642,,7.52,48.58,,,,,,39.256,,
1981-09-01,79.88,286.9,1078.5,1888.4,,5376.3,12.3,11.08,309400.99,84065.0,338.0,91477.0,7.6,63.5,,,,,91.8,,43.033,41.915,,7.56,48.67,,,,,,38.6414,,
1981-10-01,91.92,270.4,1079.8,1891.7,,5382.3,12.9,9.418,309829.36,80370.0,356.0,91380.0,7.9,63.8,,,,,92.1,,43.228,42.165,,7.59,48.74,,,,,,38.5434,,
1981-11-01,94.34,268.9,1076.7,1888.2,,5385.0,13.0,9.494,311002.55,79015.0,382.0,91171.0,8.3,63.9,,,,,92.5,,43.46,42.411,,7.63,48.74,,,,,,38.1272,,
1981-12-01,94.36,267.6,1084.4,1900.9,,5377.6,12.4,9.055,310373.44,75976.0,457.0,90895.0,8.5,63.6,,,,,93.0,,43.594,42.568,,7.64,48.78,,,,,,38.2581,,
1982-01-01,91.46,272.3,1075.8,1896.4,,5384.7,12.6,10.285,313971.26,79673.0,368.0,90565.0,8.6,63.7,,,,,93.3,,43.853,42.829,,7.72,48.81,,,,,,38.8994,,
1982-02-01,12.48,281.3,1088.3,1898.5,,5399.5,12.0,10.924,314908.25,79628.0,365.0,90563.0,8.9,63.8,,,,,93.8,,43.985,42.994,,7.72,48.89,,,,,,40.2818,,
1982-03-01,57.82,281.2,1081.6,1902.8,,5398.9,12.1,10.651,315260.16,82293.0,374.0,90434.0,9.0,63.8,,,,,93.9,,44.098,43.182,,7.75,48.86,,,,,,41.7681,,
1982-04-01,67.66,275.3,1087.7,1906.2,,5452.7,12.8,9.747,316379.45,80357.0,339.0,90150.0,9.3,63.9,,,,,94.7,,44.12,43.353,,7.77,48.93,,,,,,42.2802,,
1982-05-01,70.2,287.8,1085.3,1901.0,,5430.3,12.2,11.103,317589.6,77558.0,384.0,90107.0,9.4,64.2,,,,,95.4,,44.382,43.589,,7.84,49.0,,,,,,41.8936,,
1982-06-01,72.46,274.4,1077.5,1911.6,,5400.9,12.2,9.613,318500.2,77341.0,370.0,89865.0,9.6,63.9,,,,,96.1,,44.704,43.808,,7.85,49.0,,,,,,43.5745,,
1982-07-01,72.74,275.5,1092.5,1911.9,,5450.4,12.5,9.759,318106.43,78440.0,375.0,89521.0,9.8,64.0,,,,,96.7,,44.969,44.092,,7.9,48.98,,,,,,44.3984,,
1982-08-01,70.84,277.7,1086.5,1918.3,,5459.3,12.5,9.947,318058.26,74819.0,407.0,89363.0,9.8,64.1,,,,,97.1,,45.108,44.295,,7.94,48.96,,,,,,45.9147,,
1982-09-01,66.46,291.0,1089.5,1927.8,,5457.7,11.7,11.129,319214.09,77033.0,481.0,89183.0,10.1,64.1,,,,,97.2,,45.233,44.459,,7.94,48.98,,80.0,,,,46.5762,,
1982-10-01,63.38,282.6,1099.5,1943.0,,5452.2,11.2,10.14,319521.05,76040.0,480.0,88907.0,10.4,64.1,,,,,97.5,,45.487,44.741,,7.96,48.98,,,,,,46.6788,,
1982-11-01,35.16,299.7,1096.5,1950.3,,5474.3,10.9,12.03,321126.34,73626.0,554.0,88786.0,10.8,64.2,,,,,97.3,,45.624,44.906,,7.98,48.99,,,,,,46.884,,
1982-12-01,14.3,302.3,1104.1,1951.9,,5500.9,10.9,11.249,323500.44,79268.0,521.0,88771.0,10.8,64.1,,,,,97.2,,45.693,45.049,,8.01,49.07,,79.9,,,,46.2537,,
1983-01-01,0.88,298.1,1101.0,1964.3,,5520.0,11.1,10.865,325101.49,82957.0,582.0,88990.0,10.4,63.9,,,,,97.6,,45.906,45.357,,8.06,49.23,,,,,,46.3874,,
1983-02-01,1.64,295.8,1100.8,1966.5,,5522.6,11.2,10.608,325604.76,77755.0,562.0,88917.0,10.4,63.8,,,,,98.0,,45.984,45.525,,8.09,49.49,,,,,,47.163,,
1983-03-01,0.16,300.4,1114.8,1982.7,,5549.2,10.7,11.023,328041.51,80748.0,596.0,89090.0,10.3,63.7,,,,,98.2,,46.043,45.583,,8.1,49.69,,77.7,,,,47.899,,
1983-04-01,0.12,311.7,1109.2,1998.2,,5561.3,10.3,11.673,330023.37,83371.0,638.0,89364.0,10.2,63.8,,,,,98.6,,46.253,45.721,,8.13,49.95,,,,,,48.483,,
1983-05-01,0.06,320.1,1114.8,2001.9,,5572.5,9.9,12.028,331068.19,83178.0,664.0,89644.0,10.1,63.7,,,,,98.9,,46.384,45.787,,8.17,50.2,,,,,,48.6531,,
1983-06-01,0.06,330.1,1125.6,2009.4,,5576.8,9.2,12.96,334551.8,89014.0,651.0,90021.0,10.1,64.3,,,,,99.2,,46.557,46.001,,8.19,50.44,,77.8,,,,49.6282,,
1983-07-01,0.06,335.1,1131.6,2017.7,,5647.0,9.7,12.917,337934.87,88201.0,606.0,90437.0,9.4,64.1,,,,,99.8,,46.82,46.311,,8.22,50.73,,,,,,50.1529,,
1983-08-01,0.12,332.0,1131.2,2028.9,,5635.9,9.2,12.246,341427.64,88600.0,572.0,90129.0,9.5,64.3,,,,,100.1,,47.02,46.55,,8.2,50.96,,,,,,51.1355,,
1983-09-01,0.0,332.8,1136.7,2029.4,,5676.2,9.6,12.451,344257.06,92646.0,608.0,91247.0,9.2,64.3,,,,,100.5,,47.185,46.738,,8.27,51.09,85.7,77.6,,,,51.4429,,
1983-10-01,0.02,344.7,1141.3,2040.1,,5726.4,9.7,13.311,348650.84,97281.0,632.0,91520.0,8.8,64.0,,,,,101.0,,47.265,46.821,,8.31,51.18,,,,,,51.2799,,
1983-11-01,0.06,345.8,1147.3,2042.4,,5775.0,10.3,13.125,353190.44,97245.0,644.0,91875.0,8.5,64.1,,,,,101.5,,47.332,46.93,,8.31,51.25,,,,,,52.0742,,
1983-12-01,0.02,360.2,1144.8,2071.0,,5825.9,10.1,14.503,358041.61,97801.0,773.0,92230.0,8.3,64.1,,,,,101.8,,47.358,46.965,,8.33,51.39,85.4,78.0,,,,52.9147,,
1984-01-01,0.04,370.0,1160.4,2070.8,,5851.3,9.9,14.21,362877.19,99943.0,691.0,92673.0,8.0,63.9,,,,,102.5,,47.564,47.121,,8.38,51.54,,,,,,53.5447,,
1984-02-01,0.04,360.8,1143.1,2050.8,,5884.8,11.6,14.381,371202.54,101241.0,696.0,93157.0,7.8,64.1,,,,,102.8,,47.884,47.418,,8.38,51.71,,,,,,53.3442,,
