Time,SAHMREALTIME,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,EXHOSLUSM495S,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,T5YIFR,CES0500000003,AHETPI,CSUSHPINSA,DTWEXBGS,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,FEDFUNDS
1994-02-01,0.0,0.08,,,,183101.0,7795.0,6.4,15.52,315413.72,564939.14,137141.0,131270.0,66.8019,82.0964,1337.0,1269.0,686.0,,112782.0,,6.6,11.4,66.6,62.3,,,,,146.7,154.8,,65.756,67.047,93.2,,,11.25,78.206,,98.0,93.9,53729.0,62974.0,4793.0,3.25
1994-03-01,0.03,0.04,,,,186721.0,7820.5,6.7,15.301,319777.37,571555.79,136548.0,131368.0,67.4704,82.7001,1564.0,1342.0,747.0,,113245.0,,6.5,11.5,66.5,62.1,,,,,147.1,155.3,,65.937,67.275,91.5,,,11.25,78.351,,98.2,94.0,58307.0,64772.0,5924.0,3.34
1994-04-01,-0.07,0.02,,,,186423.0,7820.4,6.3,16.013,325015.74,575973.79,140336.0,134410.0,67.8707,82.9607,1465.0,1392.0,692.0,,113589.0,,6.4,11.3,66.5,62.3,,,,,147.2,155.5,,66.015,67.376,92.6,,,11.27,78.703,,98.2,94.7,56436.0,64323.0,5521.0,3.56
1994-05-01,-0.17,0.04,,,,185616.0,7910.6,7.5,14.577,329097.63,583766.07,142630.0,135316.0,68.187,83.1048,1526.0,1396.0,691.0,,113922.0,,6.1,10.9,66.6,62.5,,,,,147.5,155.9,,66.111,67.526,92.8,,,11.29,79.211,,98.5,95.5,57342.0,65070.0,5573.0,4.01
1994-06-01,-0.17,0.08,,,,187800.0,7898.1,6.8,15.109,334852.8,589363.22,145063.0,138289.0,68.645,83.409,1409.0,1357.0,621.0,,114239.0,,6.1,11.0,66.4,62.3,,,,,147.9,156.4,,66.272,67.676,91.2,,,11.31,79.703,,98.5,96.3,58451.0,66831.0,5861.0,4.25
1994-07-01,-0.1,0.02,,,,188062.0,7905.0,6.9,14.875,339945.48,591189.26,145013.0,138141.0,68.7317,83.2543,1439.0,1335.0,628.0,,114608.0,,6.1,10.8,66.4,62.3,,,,,148.4,156.7,,66.481,67.818,89.0,,,11.34,80.064,,98.7,97.2,58492.0,67230.0,5894.0,4.26
1994-08-01,0.03,0.0,,,,190771.0,7914.4,6.4,15.359,347670.7,597132.47,145884.0,139058.0,69.1882,83.5424,1450.0,1377.0,656.0,,114903.0,,6.0,10.6,66.6,62.6,,,,,149.0,157.1,,66.634,67.894,91.7,,,11.36,80.318,,98.9,97.6,60407.0,68710.0,5657.0,4.47
1994-09-01,0.0,0.04,,,,192585.0,7949.0,6.7,15.274,350083.91,607291.69,145487.0,139135.0,69.3935,83.5225,1474.0,1412.0,677.0,,115247.0,,5.9,10.4,66.6,62.7,,,,,149.3,157.5,,66.708,67.997,91.5,,,11.39,80.342,,99.1,97.2,60715.0,69026.0,5491.0,4.73
1994-10-01,-0.1,0.06,,,,193914.0,8024.4,7.0,15.894,352779.03,615689.68,149547.0,141113.0,69.9576,83.9295,1450.0,1397.0,715.0,,115457.0,,5.8,10.4,66.7,62.9,,,,,149.4,157.8,,66.821,68.157,92.7,,,11.42,80.306,,99.7,97.9,59861.0,69019.0,5630.0,4.76
1994-11-01,-0.17,0.04,,,,194425.0,8023.9,6.9,15.89,362592.72,618833.39,150038.0,143323.0,70.4288,84.2193,1511.0,1340.0,646.0,,115868.0,,5.6,10.1,66.7,63.0,,,,,149.8,158.2,,66.948,68.282,91.6,,,11.45,80.172,,100.4,98.5,61532.0,71147.0,6028.0,5.29
1994-12-01,-0.13,0.04,,,,194939.0,8060.2,7.0,15.584,365569.56,631732.19,152489.0,144805.0,71.1273,84.7763,1455.0,1396.0,629.0,,116173.0,,5.5,10.1,66.7,63.1,,,,,150.1,158.3,,66.991,68.305,95.1,,,11.48,80.08,,101.1,98.4,62825.0,71281.0,6130.0,5.45
1995-01-01,0.0,0.22,,,,195908.0,8086.0,7.3,14.801,372003.17,638391.87,150459.0,145879.0,71.2635,84.6624,1407.0,1282.0,626.0,,116505.0,,5.6,10.1,66.8,63.0,,,,,150.5,159.0,,67.127,68.475,97.6,,,11.48,80.029,,101.9,98.7,63118.0,72442.0,6238.0,5.53
1995-02-01,-0.07,0.44,,,,193068.0,8102.0,7.7,14.861,378103.38,640455.74,153856.0,146538.0,71.1758,84.2817,1316.0,1254.0,559.0,,116694.0,,5.4,9.9,66.8,63.1,,,,,150.9,159.4,,67.246,68.587,95.1,,,11.52,79.994,,102.5,99.4,63077.0,71894.0,5670.0,5.92
1995-03-01,0.03,0.24,,,,195179.0,8124.2,7.4,15.256,385559.92,648072.17,152888.0,145807.0,71.2796,84.1264,1249.0,1226.0,616.0,,116908.0,,5.4,9.9,66.7,63.1,,,,,151.2,159.9,,67.37,68.755,90.3,,,11.55,80.079,,103.0,99.9,64349.0,74057.0,5839.0,5.98
1995-04-01,0.07,0.32,,,,195310.0,8064.0,6.8,14.378,389743.58,653951.59,151401.0,145517.0,71.1538,83.7001,1267.0,1259.0,621.0,,117065.0,,5.8,10.1,66.9,63.1,,,,,151.8,160.4,,67.547,68.915,92.5,,,11.56,80.37100000000001,,104.0,100.9,65074.0,74682.0,6292.0,6.05
1995-05-01,0.17,0.18,,,,198060.0,8145.6,7.0,14.806,398163.97,659306.86,152838.0,146352.0,71.4997,83.8228,1314.0,1271.0,674.0,,117047.0,,5.6,10.1,66.5,62.7,,,,,152.1,160.7,,67.651,69.032,89.8,,,11.59,80.693,,104.3,101.8,65755.0,74845.0,6330.0,6.01
1995-06-01,0.2,0.08,,,,200383.0,8169.8,6.5,15.407,406087.43,663290.48,150051.0,143562.0,71.7327,83.8038,1281.0,1305.0,725.0,,117291.0,,5.6,10.1,66.5,62.7,,,,,152.4,161.1,,67.717,69.092,92.7,,,11.63,81.07,,104.5,101.4,64855.0,75478.0,5445.0,6.0
1995-07-01,0.17,0.24,,,,199110.0,8187.8,6.9,14.7,409141.29,668595.71,148915.0,142786.0,71.4334,83.1565,1461.0,1354.0,765.0,,117382.0,,5.7,10.1,66.6,62.8,,,,,152.6,161.4,,67.802,69.201,94.4,,,11.67,81.414,,104.8,101.1,66560.0,74247.0,6760.0,5.85
1995-08-01,0.13,0.02,,,,201078.0,8193.0,6.6,15.368,417565.74,672036.31,154372.0,147062.0,72.3723,83.9385,1416.0,1386.0,701.0,,117646.0,,5.7,10.1,66.6,62.8,,,,,152.9,161.8,,67.948,69.367,96.2,,,11.69,81.656,,104.3,100.8,67469.0,74173.0,6811.0,5.74
1995-09-01,0.13,0.06,,,,201337.0,8219.4,6.6,15.338,429032.15,677580.53,160175.0,153556.0,72.6543,83.9436,1369.0,1421.0,678.0,,117873.0,,5.6,10.2,66.6,62.9,,,,,153.1,162.2,,67.995,69.458,88.9,,,11.73,81.74,,104.4,100.8,68943.0,74867.0,7263.0,5.8
1995-10-01,0.07,0.14,,,,200597.0,8228.4,7.0,14.861,433450.42,680078.1,155473.0,149481.0,72.5336,83.4711,1369.0,1400.0,696.0,,118026.0,,5.5,10.0,66.6,62.9,,,,,153.5,162.7,,68.171,69.627,90.2,,,11.75,81.729,,104.5,100.4,68105.0,74219.0,6747.0,5.76
1995-11-01,0.07,0.04,,,,203545.0,8250.5,6.4,15.38,436740.16,695420.01,156146.0,150718.0,72.717,83.3377,1452.0,1430.0,664.0,,118165.0,,5.6,10.1,66.5,62.8,,,,,153.7,163.0,,68.169,69.672,88.2,,,11.78,81.633,,104.5,100.6,68009.0,74523.0,7083.0,5.8
1995-12-01,0.07,0.06,,,,204032.0,8261.3,6.0,16.262,443920.09,696824.27,163279.0,156997.0,72.9638,83.2653,1431.0,1442.0,709.0,,118325.0,,5.6,10.0,66.4,62.7,,,,,153.9,163.1,,68.3,69.77,91.0,,,11.81,81.515,,104.4,101.0,69071.0,75342.0,7306.0,5.6
1996-01-01,0.17,0.34,,,,203793.0,8272.1,6.5,14.812,449994.68,703275.62,155806.0,148982.0,72.5712,82.4552,1467.0,1387.0,714.0,,118317.0,,5.6,9.8,66.4,62.7,,,,,154.7,163.7,,68.452,69.849,89.3,,,11.86,81.429,,104.9,101.2,68299.0,76764.0,6542.0,5.56
1996-02-01,0.13,0.02,,,,206875.0,8335.8,6.6,15.587,455597.38,707496.4,150773.0,145094.0,73.6207,83.2784,1491.0,1420.0,769.0,,118737.0,,5.5,10.0,66.6,62.9,,,,,155.0,164.0,,68.56,69.94,88.5,,,11.87,81.402,,104.7,101.0,69899.0,77217.0,6445.0,5.22
1996-03-01,0.1,0.14,,,,207650.0,8362.4,6.4,16.044,461591.95,710092.31,164976.0,152130.0,73.5141,82.7819,1424.0,1437.0,721.0,,118992.0,,5.5,9.9,66.6,63.0,,,,,155.5,164.4,,68.767,70.102,93.7,,,11.89,81.668,,104.6,101.6,69797.0,77553.0,7366.0,5.31
1996-04-01,-0.03,0.0,,,,209294.0,8311.8,5.5,15.466,465781.59,715121.51,156830.0,150475.0,74.2491,83.2259,1516.0,1463.0,736.0,,119158.0,,5.6,10.0,66.7,63.0,,,,,156.1,164.6,,68.973,70.197,92.7,,,11.96,82.126,,105.2,102.5,70126.0,78870.0,6853.0,5.22
1996-05-01,0.03,0.0,,,,211157.0,8416.8,6.5,15.993,470659.79,720453.9,164502.0,156429.0,74.8142,83.4707,1504.0,1457.0,746.0,,119496.0,,5.6,9.8,66.7,63.0,,,,,156.4,165.0,,69.092,70.319,89.4,,,11.98,82.604,,105.6,101.8,71029.0,80288.0,7409.0,5.24
1996-06-01,-0.07,0.0,,,,209474.0,8467.1,6.9,15.256,474262.36,726687.65,164599.0,156863.0,75.3726,83.7026,1467.0,1429.0,721.0,,119770.0,,5.3,9.7,66.7,63.2,,,,,156.7,165.4,,69.091,70.373,92.4,,,12.03,83.05,,105.4,100.7,71056.0,78516.0,7484.0,5.27
1996-07-01,0.0,0.18,,,,210827.0,8444.0,6.5,15.074,479267.01,732630.35,163588.0,157889.0,75.3738,83.3175,1472.0,1450.0,770.0,,120019.0,,5.5,9.7,66.9,63.3,,,,,157.0,165.7,,69.237,70.505,94.7,,,12.05,83.421,,104.9,100.6,69404.0,79536.0,6265.0,5.4
1996-08-01,-0.17,0.08,,,,210846.0,8464.7,6.4,15.486,483293.11,737209.89,157310.0,151860.0,75.7557,83.3523,1557.0,1413.0,826.0,,120198.0,,5.1,9.4,66.7,63.3,,,,,157.2,166.0,,69.303,70.566,95.3,,,12.1,83.647,,104.7,100.7,70563.0,80919.0,6740.0,5.22
1996-09-01,-0.03,0.02,,,,213233.0,8483.9,6.4,15.534,486284.81,738986.95,165442.0,159031.0,76.2302,83.4837,1475.0,1392.0,770.0,,120400.0,,5.2,9.5,66.9,63.4,,,,,157.7,166.5,,69.499,70.78,94.7,,,12.13,83.704,,103.9,101.8,70553.0,80748.0,6823.0,5.3
1996-10-01,-0.07,0.04,,,,215526.0,8482.7,6.1,15.308,490441.62,740894.48,165266.0,158298.0,76.2157,83.0746,1392.0,1358.0,720.0,,120665.0,,5.2,9.5,67.0,63.5,,,,,158.2,166.8,,69.709,70.948,96.5,,,12.16,83.631,,103.6,102.4,73769.0,80404.0,8435.0,5.24
1996-11-01,0.1,0.0,,,,215167.0,8505.1,6.2,15.712,497511.48,744910.43,170783.0,156723.0,76.8973,83.4158,1489.0,1412.0,771.0,,120947.0,,5.4,9.4,67.0,63.4,,,,,158.7,167.2,,69.833,71.041,99.2,,,12.2,83.55799999999999,,103.2,102.2,74263.0,81531.0,8546.0,5.31
1996-12-01,0.07,0.04,,,,215690.0,8533.1,6.1,15.183,507516.57,745920.52,162332.0,151939.0,77.3772,83.5292,1370.0,1411.0,805.0,,121143.0,,5.4,9.6,67.0,63.4,,,,,159.1,167.4,,69.914,71.068,96.9,,,12.24,83.492,,103.2,102.5,72842.0,83317.0,8027.0,5.29
1997-01-01,0.13,0.02,,,,218124.0,8556.4,5.9,15.682,510470.26,747895.02,161827.0,157118.0,77.5135,83.2734,1355.0,1382.0,830.0,,121357.0,,5.3,9.4,67.0,63.4,,,,,159.4,167.8,,70.005,71.144,97.4,,,12.29,83.53200000000001,,103.3,102.2,72910.0,84179.0,7186.0,5.25
1997-02-01,0.13,0.0,,,,219587.0,8579.2,6.0,15.271,511713.55,750137.26,170221.0,163696.0,78.4255,83.8357,1486.0,1445.0,801.0,,121674.0,,5.2,9.3,66.9,63.4,,,,,159.7,168.1,,70.151,71.29,99.7,,,12.31,83.59700000000001,,103.5,101.2,75225.0,85001.0,7260.0,5.19
1997-03-01,0.1,0.02,,,,221189.0,8619.0,6.1,15.816,511956.09,752190.25,167568.0,162083.0,78.9197,83.9386,1457.0,1436.0,831.0,,121991.0,,5.2,9.1,67.1,63.6,,,,,159.8,168.4,,70.225,71.46,100.0,,,12.35,83.912,,103.6,100.0,77050.0,85433.0,7665.0,5.39
1997-04-01,-0.07,0.14,,,,217925.0,8624.5,6.2,15.058,511864.57,762222.81,174054.0,167051.0,78.9848,83.5773,1492.0,1421.0,744.0,,122288.0,,5.1,9.3,67.1,63.7,,,,,159.9,168.9,,70.294,71.6,101.4,,,12.39,84.321,,103.6,98.8,77769.0,85855.0,7692.0,5.51
1997-05-01,-0.17,0.04,,,,217771.0,8661.9,6.5,15.088,514481.11,764197.31,168586.0,162721.0,79.4296,83.6033,1442.0,1414.0,760.0,,122560.0,,4.9,8.9,67.1,63.8,,,,,159.9,169.2,,70.262,71.652,103.2,,,12.43,84.865,,103.4,98.8,77883.0,86277.0,7854.0,5.5
1997-06-01,-0.07,0.04,,,,220233.0,8689.7,6.3,14.524,515566.18,767292.34,174828.0,168024.0,79.7971,83.5281,1494.0,1402.0,793.0,,122816.0,,5.0,8.9,67.1,63.7,,,,,160.2,169.4,,70.352,71.758,104.5,,,12.46,85.4,,103.2,98.8,78889.0,86043.0,7867.0,5.56
1997-07-01,-0.03,0.04,,,,222985.0,8723.1,5.8,15.568,520896.35,767885.68,178860.0,172439.0,80.4666,83.75,1437.0,1440.0,805.0,,123114.0,,4.9,8.7,67.2,63.9,,,,,160.4,169.7,,70.394,71.807,107.1,,,12.5,85.844,,103.2,98.5,80099.0,87132.0,7685.0,5.52
1997-08-01,0.03,0.0,,,,223120.0,8768.6,5.7,16.148,524444.78,769774.46,177302.0,170596.0,81.2825,84.0989,1390.0,1449.0,815.0,,123086.0,,4.8,8.7,67.2,63.9,,,,,160.8,169.8,,70.45,71.778,104.4,,,12.57,86.154,,103.2,98.4,78622.0,87365.0,7762.0,5.54
1997-09-01,0.0,0.0,,,,224509.0,8791.5,5.9,15.096,528722.4,772912.57,177835.0,172083.0,82.0327,84.3562,1546.0,1494.0,840.0,,123575.0,,4.9,8.7,67.1,63.9,,,,,161.2,170.2,,70.62,71.927,106.0,,,12.6,86.314,,102.9,98.4,79287.0,88556.0,7328.0,5.54
1997-10-01,-0.03,0.0,,,,224300.0,8834.8,5.9,15.431,532044.28,777345.11,177801.0,172275.0,82.7656,84.5733,1520.0,1499.0,800.0,,123924.0,,4.7,8.5,67.1,63.9,,,,,161.5,170.6,,70.712,72.036,105.6,,,12.66,86.411,,102.5,98.6,79383.0,88472.0,7731.0,5.5
1997-11-01,-0.1,0.02,,,,223718.0,8892.2,6.1,15.825,534807.8,777649.38,191187.0,184858.0,83.427,84.6992,1510.0,1469.0,864.0,,124226.0,,4.6,8.4,67.2,64.1,,,,,161.7,170.8,,70.716,72.058,107.2,,,12.71,86.635,,102.5,98.1,78300.0,88086.0,7068.0,5.52
1997-12-01,-0.07,0.04,,,,225236.0,8944.3,6.1,16.474,540005.56,784751.77,173770.0,169053.0,83.784,84.5069,1566.0,1456.0,793.0,,124549.0,,4.7,8.5,67.2,64.0,,,,,161.8,171.2,,70.701,72.1,102.1,,,12.75,86.851,,102.0,97.2,79038.0,90327.0,7061.0,5.5
1998-01-01,-0.03,0.06,,,,225954.0,9022.9,7.0,14.789,537942.46,782101.57,174288.0,168413.0,84.1564,84.3255,1525.0,1555.0,872.0,,124806.0,,4.6,8.4,67.1,64.0,,,,,162.0,171.6,,70.736,72.21,106.6,,,12.79,87.167,,101.3,95.9,79008.0,89784.0,7240.0,5.56
1998-02-01,0.0,0.02,,,,225746.0,9081.2,7.0,15.232,538894.29,785448.43,181270.0,175093.0,84.3066,83.9236,1584.0,1647.0,866.0,,125017.0,,4.6,8.3,67.1,64.0,,,,,162.0,171.9,,70.699,72.272,110.4,,,12.83,87.37700000000001,,101.0,95.0,77931.0,89495.0,6738.0,5.51
1998-03-01,0.0,0.06,,,,226889.0,9134.4,7.1,15.405,541447.51,791455.93,176886.0,171668.0,84.342,83.4139,1567.0,1605.0,836.0,,125165.0,,4.7,8.4,67.1,64.0,,,,,162.0,172.2,,70.71,72.349,106.5,,,12.87,87.881,,100.7,94.1,78812.0,91692.0,7408.0,5.49
1998-04-01,-0.13,0.02,,,,230409.0,9164.1,6.9,15.923,560906.83,799549.46,180915.0,173267.0,84.6339,83.1697,1540.0,1547.0,866.0,,125446.0,,4.3,8.0,67.0,64.1,,,,,162.2,172.5,,70.798,72.482,108.7,,,12.92,88.561,,100.3,93.9,77626.0,91566.0,7548.0,5.45
1998-05-01,-0.1,0.04,,,,230995.0,9202.0,6.6,17.057,559834.13,803246.74,180634.0,175262.0,85.1867,83.1957,1536.0,1554.0,887.0,,125846.0,,4.4,8.0,67.0,64.1,,,,,162.6,172.9,,70.895,72.552,106.5,,,12.97,89.376,,100.4,93.7,77147.0,91349.0,7291.0,5.49
1998-06-01,-0.07,0.68,,,,233207.0,9254.2,6.5,16.771,561550.45,812391.87,172189.0,166768.0,84.6809,82.2129,1641.0,1551.0,923.0,,126076.0,,4.5,8.1,67.0,64.0,,,,,162.8,173.2,,70.835,72.461,105.6,,,12.99,90.197,,99.9,93.1,76961.0,90208.0,6710.0,5.56
1998-07-01,0.07,0.66,,,,231551.0,9270.0,6.6,14.668,560553.94,820166.91,170459.0,164656.0,84.3445,81.4369,1698.0,1610.0,876.0,,126211.0,,4.5,8.2,67.0,64.0,,,,,163.2,173.5,,71.01,72.665,105.2,,,13.0,90.861,,99.5,92.3,76149.0,90098.0,6367.0,5.54
1998-08-01,0.13,0.0,,,,229792.0,9299.3,6.5,14.796,564420.41,822246.04,179033.0,173292.0,86.0816,82.6826,1614.0,1654.0,846.0,,126546.0,,4.5,7.9,67.0,63.9,,,,,163.4,174.0,,71.108,72.807,104.4,,,13.07,91.40799999999999,,99.0,92.0,75512.0,91540.0,6361.0,5.55
1998-09-01,0.17,0.04,,,,232308.0,9325.5,6.1,16.313,568615.69,828674.04,181422.0,173517.0,86.0023,82.1974,1582.0,1577.0,864.0,,126744.0,,4.6,8.0,67.2,64.2,,,,,163.5,174.2,,71.067,72.795,100.9,,,13.11,91.75299999999999,,98.5,92.2,77179.0,91999.0,6276.0,5.51
1998-10-01,0.2,0.08,,,,236174.0,9337.5,5.9,17.131,572289.34,833107.33,178527.0,172814.0,86.591,82.3679,1715.0,1719.0,893.0,,126948.0,,4.5,7.9,67.2,64.1,,,,,163.9,174.4,,71.223,72.937,97.4,,,13.14,92.0,,98.4,92.3,79351.0,94166.0,6599.0,5.07
1998-11-01,0.17,0.06,,,,237592.0,9374.6,6.0,16.118,571207.79,837234.9,182400.0,175917.0,86.5115,81.9145,1660.0,1672.0,995.0,,127223.0,,4.4,7.7,67.1,64.2,,,,,164.1,174.8,,71.226,72.95,102.7,,,13.17,92.198,,98.6,91.8,79117.0,94290.0,6579.0,4.83
1998-12-01,0.0,0.02,,,,240140.0,9391.7,5.5,17.409,581414.78,839581.66,178424.0,171696.0,86.8615,81.8823,1792.0,1742.0,949.0,,127595.0,,4.4,7.6,67.2,64.3,,,,,164.4,175.4,,71.298,73.076,100.5,,,13.21,92.445,,98.5,91.0,78382.0,93127.0,6964.0,4.68
1999-01-01,-0.07,0.06,,,,240269.0,9444.1,6.1,16.593,585177.01,846059.93,186527.0,178955.0,87.2205,81.8698,1748.0,1732.0,875.0,,127699.0,,4.3,7.6,67.2,64.4,,,,,164.7,175.6,,71.398,73.18,103.9,,,13.27,92.71600000000001,,98.5,91.3,78473.0,94349.0,6493.0,4.63
1999-02-01,0.0,0.04,,,,243346.0,9476.2,6.0,17.097,585454.04,855860.56,185546.0,178797.0,87.726,82.0031,1670.0,1720.0,848.0,,128118.0,,4.4,7.7,67.2,64.2,,,,,164.7,175.6,,71.358,73.155,108.1,,,13.3,92.98299999999999,,98.3,91.2,78212.0,96680.0,6681.0,4.76
1999-03-01,-0.03,0.14,,,,244687.0,9484.1,5.6,16.832,585157.22,865721.6,184689.0,176954.0,87.9125,81.8486,1710.0,1665.0,863.0,,128234.0,,4.2,7.5,67.0,64.2,,,,,164.8,175.7,,71.412,73.177,105.7,,,13.34,93.613,,97.9,91.5,78701.0,96421.0,6717.0,4.81
1999-04-01,0.0,0.06,,,,246628.0,9453.0,4.7,16.929,585734.42,871936.15,182993.0,177226.0,88.1082,81.7151,1553.0,1600.0,918.0,,128596.0,,4.3,7.7,67.1,64.2,,,,,165.9,176.3,,71.757,73.365,104.6,,,13.38,94.439,,98.1,92.4,79530.0,97476.0,6601.0,4.74
1999-05-01,-0.07,0.06,,,,248367.0,9469.3,4.4,17.564,588377.69,879768.92,185963.0,179129.0,88.6483,81.9082,1611.0,1640.0,888.0,,128813.0,,4.2,7.4,67.1,64.3,,,,,166.0,176.5,,71.804,73.435,106.8,,,13.42,95.363,,98.2,93.1,79539.0,99585.0,6648.0,4.74
1999-06-01,0.03,0.0,,,,249329.0,9501.3,4.3,17.346,594610.74,884704.58,182590.0,177042.0,88.5903,81.5543,1559.0,1702.0,923.0,,129084.0,,4.3,7.5,67.1,64.2,,,,,166.0,176.6,,71.826,73.474,107.3,,,13.47,96.367,,98.2,92.9,79808.0,102700.0,6860.0,4.76
1999-07-01,0.03,0.0,,,,251263.0,9519.0,4.4,17.688,600995.38,891382.22,189083.0,181571.0,89.1098,81.7388,1669.0,1682.0,900.0,,129421.0,,4.3,7.5,67.1,64.2,,,,,166.7,177.1,,72.017,73.606,106.0,,,13.51,97.195,,98.1,93.8,81122.0,104221.0,7055.0,4.99
1999-08-01,0.03,0.06,,,,253844.0,9559.1,4.3,17.641,603528.93,899697.68,189414.0,184078.0,89.5007,81.8026,1648.0,1671.0,893.0,,129572.0,,4.2,7.3,67.0,64.2,,,,,167.1,177.3,,72.148,73.642,104.5,,,13.53,97.9,,98.4,94.8,82645.0,105271.0,7046.0,5.07
1999-09-01,0.0,0.22,,,,255029.0,9546.7,3.7,17.662,606886.56,904172.7,188910.0,184169.0,89.1304,81.1741,1635.0,1551.0,826.0,,129772.0,,4.2,7.4,67.0,64.2,,,,,167.8,177.8,,72.407,73.837,107.2,,,13.61,98.402,,98.5,95.8,83727.0,106426.0,6995.0,5.22
1999-10-01,-0.07,0.0,,,,254816.0,9598.7,4.0,17.684,608141.54,909140.29,194547.0,186205.0,90.2709,81.9218,1608.0,1649.0,872.0,,130178.0,,4.1,7.2,67.0,64.3,,,,,168.1,178.1,,72.529,73.963,103.2,,,13.64,98.834,,98.8,96.0,83942.0,107315.0,6829.0,5.2
1999-11-01,-0.03,0.02,,,,258133.0,9660.9,4.1,17.62,610101.83,915232.59,186597.0,182096.0,90.7528,82.0702,1648.0,1672.0,863.0,,130467.0,,4.1,7.2,67.1,64.4,,,,,168.4,178.4,,72.594,74.034,107.2,,,13.66,99.15,,99.0,96.7,84633.0,109759.0,6698.0,5.42
1999-12-01,-0.03,0.04,,,,263311.0,9735.9,3.7,18.322,610696.47,920409.49,196344.0,189055.0,91.4784,82.4391,1708.0,1683.0,873.0,,130783.0,,4.0,7.1,67.1,64.4,,,,,168.8,178.7,,72.763,74.128,105.4,,,13.7,99.544,,99.0,97.4,86192.0,112131.0,6635.0,5.3
2000-01-01,-0.03,0.1,,,,261545.0,9799.9,4.5,18.635,614846.55,923673.63,201360.0,192052.0,91.4092,82.0932,1636.0,1727.0,873.0,,131011.0,,4.0,7.0,67.3,64.6,,,,,169.3,179.3,,72.961,74.306,112.0,,,13.74,100.0,,99.2,97.8,86001.0,113133.0,6228.0,5.45
2000-02-01,0.0,0.08,,,,265686.0,9837.9,4.0,19.401,617332.56,931852.73,183911.0,178520.0,91.7245,82.0943,1737.0,1692.0,856.0,,131121.0,,4.1,7.1,67.3,64.6,,,,,170.0,179.4,,73.191,74.415,111.3,,,13.8,100.571,,99.6,99.7,86540.0,116334.0,6420.0,5.73
2000-03-01,0.0,0.1,,,,269019.0,9864.0,3.8,18.343,622510.97,938939.72,192130.0,186944.0,92.083,82.134,1604.0,1651.0,900.0,,131604.0,,4.0,7.1,67.3,64.6,,,,,171.0,180.0,,73.505,74.568,107.1,,,13.85,101.46600000000001,,100.0,99.9,88115.0,118672.0,6769.0,5.85
2000-04-01,-0.03,0.08,,,,264067.0,9913.7,4.3,17.939,625735.94,944791.8,195044.0,189901.0,92.6659,82.3741,1626.0,1597.0,841.0,,131883.0,,3.8,6.9,67.3,64.7,,,,,170.9,180.3,,73.444,74.617,109.2,,,13.89,102.54,,100.0,98.5,89359.0,117957.0,7074.0,6.02
2000-05-01,0.0,0.34,,,,265992.0,9954.5,4.3,17.943,631857.15,951650.78,188606.0,183199.0,92.9347,82.335,1575.0,1543.0,857.0,,132105.0,,4.0,7.1,67.1,64.4,,,,,171.2,180.7,,73.505,74.697,110.7,,,13.94,103.70100000000001,,100.2,98.8,88958.0,118123.0,6718.0,6.27
2000-06-01,-0.03,0.42,,,,267750.0,9982.3,4.3,17.596,639158.55,970389.49,219745.0,192711.0,93.0018,82.1191,1559.0,1572.0,793.0,,132062.0,,4.0,7.0,67.1,64.5,,,,,172.2,181.1,,73.754,74.754,106.4,,,13.98,104.85600000000001,,100.1,100.2,91635.0,122040.0,6861.0,6.53
2000-07-01,0.03,0.78,,,,265683.0,10035.9,4.7,17.316,646927.01,982824.43,189265.0,183526.0,92.8373,81.7036,1463.0,1542.0,887.0,,132228.0,,4.0,7.0,66.9,64.2,,,,,172.7,181.5,,73.939,74.925,108.3,,,14.02,105.723,,100.0,100.2,91195.0,122447.0,6276.0,6.54
2000-08-01,0.03,1.02,,,,266885.0,10098.3,4.8,17.531,656021.89,995593.51,188730.0,182241.0,92.591,81.2193,1541.0,1552.0,848.0,,132234.0,,4.1,7.1,66.9,64.2,,,,,172.7,181.9,,73.934,75.021,107.3,,,14.07,106.523,,99.8,100.4,93112.0,123043.0,6107.0,6.5
2000-09-01,0.0,1.38,,,,270523.0,10110.3,4.1,18.654,661996.81,1007004.0,199947.0,194299.0,92.9827,81.2955,1507.0,1570.0,912.0,,132338.0,,3.9,7.0,66.9,64.2,,,,,173.6,182.3,,74.252,75.203,106.8,,,14.12,107.137,,100.4,101.6,92896.0,126230.0,5855.0,6.52
2000-10-01,-0.03,4.38,,,,270339.0,10139.2,4.3,17.514,667948.15,1016651.17,186158.0,180302.0,92.64,80.7298,1549.0,1577.0,933.0,,132352.0,,3.9,6.8,66.8,64.2,,,,,173.9,182.6,,74.353,75.308,105.8,,,14.17,107.729,,100.3,101.2,92177.0,125555.0,6145.0,6.51
