Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,MICH,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1996-01-01,0.48,519.7,1448.8,4274.4,203793.0,8272.1,6.5,14.812,449994.68,703275.62,155806.0,148982.0,72.6125,82.5158,1467.0,1387.0,714.0,118317.0,,5.6,9.8,66.4,62.7,,,,,154.7,163.7,,68.452,69.849,2.8,,11.86,81.428,104.9,101.2,68299.0,76764.0,6542.0,89.2688,,
1996-02-01,0.16,534.3,1456.6,4293.5,206875.0,8335.8,6.6,15.587,455597.38,707496.4,150773.0,145094.0,73.6752,83.3451,1491.0,1420.0,769.0,118737.0,,5.5,10.0,66.6,62.9,,,,,155.0,164.0,,68.56,69.94,2.8,,11.87,81.401,104.7,101.0,69899.0,77217.0,6445.0,89.4724,,
1996-03-01,0.22,539.6,1465.3,4309.2,207650.0,8362.4,6.4,16.044,461591.95,710092.31,164976.0,152130.0,73.585,82.8594,1424.0,1437.0,721.0,118992.0,,5.5,9.9,66.6,63.0,,,,,155.5,164.4,,68.767,70.102,2.9,,11.89,81.666,104.6,101.6,69797.0,77553.0,7366.0,89.4692,,
1996-04-01,0.12,548.9,1472.1,4314.1,209294.0,8311.8,5.5,15.466,465781.59,715121.51,156830.0,150475.0,74.3172,83.2941,1516.0,1463.0,736.0,119158.0,,5.6,10.0,66.7,63.0,,,,,156.1,164.6,,68.973,70.197,3.0,,11.96,82.125,105.2,102.5,70126.0,78870.0,6853.0,89.6528,,
1996-05-01,0.1,551.8,1471.4,4320.1,211157.0,8416.8,6.5,15.993,470659.79,720453.9,164502.0,156429.0,74.8726,83.5236,1504.0,1457.0,746.0,119496.0,,5.6,9.8,66.7,63.0,,,,,156.4,165.0,,69.092,70.319,3.1,,11.98,82.602,105.6,101.8,71029.0,80288.0,7409.0,89.974,,
1996-06-01,0.12,543.7,1483.4,4328.6,209474.0,8467.1,6.9,15.256,474262.36,726687.65,164599.0,156863.0,75.4433,83.7665,1467.0,1429.0,721.0,119770.0,,5.3,9.7,66.7,63.2,,,,,156.7,165.4,,69.091,70.373,2.9,,12.03,83.049,105.4,100.7,71056.0,78516.0,7484.0,90.3765,,
1996-07-01,0.14,546.5,1483.6,4337.1,210827.0,8444.0,6.5,15.074,479267.01,732630.35,163588.0,157889.0,75.4549,83.3918,1472.0,1450.0,770.0,120019.0,,5.5,9.7,66.9,63.3,,,,,157.0,165.7,,69.237,70.505,3.0,,12.05,83.419,104.9,100.6,69404.0,79536.0,6265.0,90.2687,,
1996-08-01,0.14,553.8,1488.4,4343.4,210846.0,8464.7,6.4,15.486,483293.11,737209.89,157310.0,151860.0,75.8411,83.4315,1557.0,1413.0,826.0,120198.0,,5.1,9.4,66.7,63.3,,,,,157.2,166.0,,69.303,70.566,3.1,,12.1,83.646,104.7,100.7,70563.0,80919.0,6740.0,89.8557,,
1996-09-01,0.12,555.7,1486.3,4351.7,213233.0,8483.9,6.4,15.534,486284.81,738986.95,165442.0,159031.0,76.3158,83.564,1475.0,1392.0,770.0,120400.0,,5.2,9.5,66.9,63.4,,,,,157.7,166.5,,69.499,70.78,3.2,,12.13,83.702,103.9,101.8,70553.0,80748.0,6823.0,90.3147,,
1996-10-01,0.12,560.1,1497.1,4354.5,215526.0,8482.7,6.1,15.308,490441.62,740894.48,165266.0,158298.0,76.3384,83.1973,1392.0,1358.0,720.0,120665.0,,5.2,9.5,67.0,63.5,,,,,158.2,166.8,,69.709,70.948,3.0,,12.16,83.629,103.6,102.4,73769.0,80404.0,8435.0,90.7308,,
1996-11-01,0.1,564.5,1496.0,4366.7,215167.0,8505.1,6.2,15.712,497511.48,744910.43,170783.0,156723.0,77.0397,83.5622,1489.0,1412.0,771.0,120947.0,,5.4,9.4,67.0,63.4,,,,,158.7,167.2,,69.833,71.041,3.0,,12.2,83.557,103.2,102.2,74263.0,81531.0,8546.0,90.3416,,
1996-12-01,0.08,563.8,1501.4,4387.6,215690.0,8533.1,6.1,15.183,507516.57,745920.52,162332.0,151939.0,77.5333,83.6933,1370.0,1411.0,805.0,121143.0,,5.4,9.6,67.0,63.4,,,,,159.1,167.4,,69.914,71.068,3.0,,12.24,83.49,103.2,102.5,72842.0,83317.0,8027.0,91.342,,
1997-01-01,0.06,576.7,1496.2,4404.9,218124.0,8556.4,5.9,15.682,510470.26,747895.02,161827.0,157118.0,77.6562,83.4262,1355.0,1382.0,830.0,121357.0,,5.3,9.4,67.0,63.4,,,,,159.4,167.8,,70.005,71.144,3.0,,12.29,83.53,103.3,102.2,72910.0,84179.0,7186.0,92.2217,,
1997-02-01,0.08,574.9,1507.9,4408.1,219587.0,8579.2,6.0,15.271,511713.55,750137.26,170221.0,163696.0,78.5833,84.0084,1486.0,1445.0,801.0,121674.0,,5.2,9.3,66.9,63.4,,,,,159.7,168.1,,70.151,71.29,3.0,,12.31,83.596,103.5,101.2,75225.0,85001.0,7260.0,93.9622,,
1997-03-01,0.08,582.6,1517.7,4402.4,221189.0,8619.0,6.1,15.816,511956.09,752190.25,167568.0,162083.0,79.082,84.12,1457.0,1436.0,831.0,121991.0,,5.2,9.1,67.1,63.6,,,,,159.8,168.4,,70.225,71.46,2.8,,12.35,83.911,103.6,100.0,77050.0,85433.0,7665.0,94.7299,,
1997-04-01,0.14,575.4,1504.5,4426.2,217925.0,8624.5,6.2,15.058,511864.57,762222.81,174054.0,167051.0,79.1747,83.7916,1492.0,1421.0,744.0,122288.0,,5.1,9.3,67.1,63.7,,,,,159.9,168.9,,70.294,71.6,3.0,,12.39,84.32,103.6,98.8,77769.0,85855.0,7692.0,95.4741,,
1997-05-01,0.14,571.1,1502.6,4438.7,217771.0,8661.9,6.5,15.088,514481.11,764197.31,168586.0,162721.0,79.6133,83.8144,1442.0,1414.0,760.0,122560.0,,4.9,8.9,67.1,63.8,,,,,159.9,169.2,,70.262,71.652,2.9,,12.43,84.864,103.4,98.8,77883.0,86277.0,7854.0,94.5115,,
1997-06-01,0.14,582.1,1517.2,4440.2,220233.0,8689.7,6.3,14.524,515566.18,767292.34,174828.0,168024.0,79.9792,83.7402,1494.0,1402.0,793.0,122816.0,,5.0,8.9,67.1,63.7,,,,,160.2,169.4,,70.352,71.758,2.8,,12.46,85.398,103.2,98.8,78889.0,86043.0,7867.0,94.2524,,
1997-07-01,0.14,594.7,1529.1,4473.6,222985.0,8723.1,5.8,15.568,520896.35,767885.68,178860.0,172439.0,80.6624,83.978,1437.0,1440.0,805.0,123114.0,,4.9,8.7,67.2,63.9,,,,,160.4,169.7,,70.394,71.807,2.7,,12.5,85.842,103.2,98.5,80099.0,87132.0,7685.0,95.1725,,
1997-08-01,0.08,610.4,1532.8,4488.6,223120.0,8768.6,5.7,16.148,524444.78,769774.46,177302.0,170596.0,81.4694,84.3178,1390.0,1449.0,815.0,123086.0,,4.8,8.7,67.2,63.9,,,,,160.8,169.8,,70.45,71.778,2.7,,12.57,86.152,103.2,98.4,78622.0,87365.0,7762.0,96.8761,,
1997-09-01,0.08,600.5,1535.3,4501.1,224509.0,8791.5,5.9,15.096,528722.4,772912.57,177835.0,172083.0,82.2156,84.5693,1546.0,1494.0,840.0,123575.0,,4.9,8.7,67.1,63.9,,,,,161.2,170.2,,70.62,71.927,2.8,,12.6,86.312,102.9,98.4,79287.0,88556.0,7328.0,97.2432,,
1997-10-01,0.06,604.5,1536.2,4528.4,224300.0,8834.8,5.9,15.431,532044.28,777345.11,177801.0,172275.0,82.9446,84.7793,1520.0,1499.0,800.0,123924.0,,4.7,8.5,67.1,63.9,,,,,161.5,170.6,,70.712,72.036,2.8,,12.66,86.409,102.5,98.6,79383.0,88472.0,7731.0,97.6613,,
1997-11-01,0.08,620.7,1549.1,4518.3,223718.0,8892.2,6.1,15.825,534807.8,777649.38,191187.0,184858.0,83.5978,84.8918,1510.0,1469.0,864.0,124226.0,,4.6,8.4,67.2,64.1,,,,,161.7,170.8,,70.716,72.058,2.9,,12.71,86.633,102.5,98.1,78300.0,88086.0,7068.0,99.3398,,
1997-12-01,0.08,626.5,1544.2,4553.7,225236.0,8944.3,6.1,16.474,540005.56,784751.77,173770.0,169053.0,83.9538,84.692,1566.0,1456.0,793.0,124549.0,,4.7,8.5,67.2,64.0,,,,,161.8,171.2,,70.701,72.1,2.8,,12.75,86.849,102.0,97.2,79038.0,90327.0,7061.0,102.9685,,
1998-01-01,0.1,616.9,1550.6,4555.3,225954.0,9022.9,7.0,14.789,537942.46,782101.57,174288.0,168413.0,84.3218,84.4984,1525.0,1555.0,872.0,124806.0,,4.6,8.4,67.1,64.0,,,,,162.0,171.6,,70.736,72.21,2.3,,12.79,87.165,101.3,95.9,79008.0,89784.0,7240.0,105.8553,,
1998-02-01,0.08,624.3,1553.2,4587.3,225746.0,9081.2,7.0,15.232,538894.29,785448.43,181270.0,175093.0,84.4583,84.074,1584.0,1647.0,866.0,125017.0,,4.6,8.3,67.1,64.0,,,,,162.0,171.9,,70.699,72.272,2.4,,12.83,87.376,101.0,95.0,77931.0,89495.0,6738.0,104.8107,,
1998-03-01,0.16,626.1,1559.9,4608.9,226889.0,9134.4,7.1,15.405,541447.51,791455.93,176886.0,171668.0,84.488,83.5488,1567.0,1605.0,836.0,125165.0,,4.7,8.4,67.1,64.0,,,,,162.0,172.2,,70.71,72.349,2.5,,12.87,87.879,100.7,94.1,78812.0,91692.0,7408.0,104.5734,,
1998-04-01,0.14,640.5,1570.8,4612.9,230409.0,9164.1,6.9,15.923,560906.83,799549.46,180915.0,173267.0,84.7779,83.2923,1540.0,1547.0,866.0,125446.0,,4.3,8.0,67.0,64.1,,,,,162.2,172.5,,70.798,72.482,2.4,,12.92,88.559,100.3,93.9,77626.0,91566.0,7548.0,104.4693,,
1998-05-01,0.14,662.6,1569.0,4633.8,230995.0,9202.0,6.6,17.057,559834.13,803246.74,180634.0,175262.0,85.3367,83.3136,1536.0,1554.0,887.0,125846.0,,4.4,8.0,67.0,64.1,,,,,162.6,172.9,,70.895,72.552,2.6,,12.97,89.375,100.4,93.7,77147.0,91349.0,7291.0,105.2437,,
1998-06-01,0.7,659.3,1581.5,4672.6,233207.0,9254.2,6.5,16.771,561550.45,812391.87,172189.0,166768.0,84.8248,82.3151,1641.0,1551.0,923.0,126076.0,,4.5,8.1,67.0,64.0,,,,,162.8,173.2,,70.835,72.461,2.7,,12.99,90.195,99.9,93.1,76961.0,90208.0,6710.0,107.4435,,
1998-07-01,0.44,657.4,1585.0,4677.1,231551.0,9270.0,6.6,14.668,560553.94,820166.91,170459.0,164656.0,84.4986,81.5396,1698.0,1610.0,876.0,126211.0,,4.5,8.2,67.0,64.0,,,,,163.2,173.5,,71.01,72.665,2.6,,13.0,90.859,99.5,92.3,76149.0,90098.0,6367.0,107.7667,,
1998-08-01,0.2,673.0,1581.5,4692.8,229792.0,9299.3,6.5,14.796,564420.41,822246.04,179033.0,173292.0,86.248,82.7869,1614.0,1654.0,846.0,126546.0,,4.5,7.9,67.0,63.9,,,,,163.4,174.0,,71.108,72.807,2.4,,13.07,91.407,99.0,92.0,75512.0,91540.0,6361.0,109.6841,,
1998-09-01,0.22,688.8,1589.6,4718.5,232308.0,9325.5,6.1,16.313,568615.69,828674.04,181422.0,173517.0,86.2021,82.3253,1582.0,1577.0,864.0,126744.0,,4.6,8.0,67.2,64.2,,,,,163.5,174.2,,71.067,72.795,2.3,,13.11,91.752,98.5,92.2,77179.0,91999.0,6276.0,108.5529,,
1998-10-01,0.14,705.8,1595.0,4717.5,236174.0,9337.5,5.9,17.131,572289.34,833107.33,178527.0,172814.0,86.7914,82.4879,1715.0,1719.0,893.0,126948.0,,4.5,7.9,67.2,64.1,,,,,163.9,174.4,,71.223,72.937,2.5,,13.14,91.999,98.4,92.3,79351.0,94166.0,6599.0,105.8931,,
1998-11-01,0.2,706.3,1607.9,4725.1,237592.0,9374.6,6.0,16.118,571207.79,837234.9,182400.0,175917.0,86.7256,82.0403,1660.0,1672.0,995.0,127223.0,,4.4,7.7,67.1,64.2,,,,,164.1,174.8,,71.226,72.95,2.3,,13.17,92.197,98.6,91.8,79117.0,94290.0,6579.0,105.9991,,
1998-12-01,0.14,726.9,1618.2,4743.9,240140.0,9391.7,5.5,17.409,581414.78,839581.66,178424.0,171696.0,87.1185,82.0415,1792.0,1742.0,949.0,127595.0,,4.4,7.6,67.2,64.3,,,,,164.4,175.4,,71.298,73.076,2.5,,13.21,92.443,98.5,91.0,78382.0,93127.0,6964.0,105.2691,,
1999-01-01,0.18,652.1,1770.2,5236.0,240269.0,9444.1,6.1,16.593,585177.01,846059.93,186527.0,178955.0,87.4949,82.0391,1748.0,1732.0,875.0,127699.0,,4.3,7.6,67.2,64.4,,,,,164.7,175.6,,71.398,73.18,2.7,,13.27,92.714,98.5,91.3,78473.0,94349.0,6493.0,105.3897,,
1999-02-01,0.14,667.4,1781.9,5239.5,243346.0,9476.2,6.0,17.097,585454.04,855860.56,185546.0,178797.0,88.027,82.1916,1670.0,1720.0,848.0,128118.0,,4.4,7.7,67.2,64.2,,,,,164.7,175.6,,71.358,73.155,2.5,,13.3,92.981,98.3,91.2,78212.0,96680.0,6681.0,106.7061,,
1999-03-01,0.3,672.5,1788.6,5260.7,244687.0,9484.1,5.6,16.832,585157.22,865721.6,184689.0,176954.0,88.2267,82.0452,1710.0,1665.0,863.0,128234.0,,4.2,7.5,67.0,64.2,,,,,164.8,175.7,,71.412,73.177,2.7,,13.34,93.612,97.9,91.5,78701.0,96421.0,6717.0,107.9353,,
1999-04-01,0.24,683.0,1790.6,5288.4,246628.0,9453.0,4.7,16.929,585734.42,871936.15,182993.0,177226.0,88.4295,81.9153,1553.0,1600.0,918.0,128596.0,,4.3,7.7,67.1,64.2,,,,,165.9,176.3,,71.757,73.365,2.7,,13.38,94.437,98.1,92.4,79530.0,97476.0,6601.0,107.271,,
1999-05-01,0.18,696.2,1800.9,5292.3,248367.0,9469.3,4.4,17.564,588377.69,879768.92,185963.0,179129.0,88.9886,82.124,1611.0,1640.0,888.0,128813.0,,4.2,7.4,67.1,64.3,,,,,166.0,176.5,,71.804,73.435,2.8,,13.42,95.362,98.2,93.1,79539.0,99585.0,6648.0,107.0726,,
1999-06-01,0.18,708.1,1798.7,5311.6,249329.0,9501.3,4.3,17.346,594610.74,884704.58,182590.0,177042.0,88.9188,81.7593,1559.0,1702.0,923.0,129084.0,,4.3,7.5,67.1,64.2,,,,,166.0,176.6,,71.826,73.474,2.5,,13.47,96.365,98.2,92.9,79808.0,102700.0,6860.0,107.7011,,
1999-07-01,0.2,706.5,1792.1,5335.8,251263.0,9519.0,4.4,17.688,600995.38,891382.22,189083.0,181571.0,89.4333,81.9405,1669.0,1682.0,900.0,129421.0,,4.3,7.5,67.1,64.2,,,,,166.7,177.1,,72.017,73.606,2.7,,13.51,97.193,98.1,93.8,81122.0,104221.0,7055.0,107.8354,,
1999-08-01,0.24,713.1,1806.3,5355.6,253844.0,9559.1,4.3,17.641,603528.93,899697.68,189414.0,184078.0,89.7924,81.9786,1648.0,1671.0,893.0,129572.0,,4.2,7.3,67.0,64.2,,,,,167.1,177.3,,72.148,73.642,2.8,,13.53,97.898,98.4,94.8,82645.0,105271.0,7046.0,106.872,,
1999-09-01,0.34,717.8,1816.8,5377.1,255029.0,9546.7,3.7,17.662,606886.56,904172.7,188910.0,184169.0,89.4299,81.3642,1635.0,1551.0,826.0,129772.0,,4.2,7.4,67.0,64.2,,,,,167.8,177.8,,72.407,73.837,2.7,,13.61,98.4,98.5,95.8,83727.0,106426.0,6995.0,106.185,,
1999-10-01,0.22,712.2,1818.8,5402.0,254816.0,9598.7,4.0,17.684,608141.54,909140.29,194547.0,186205.0,90.523,82.0771,1608.0,1649.0,872.0,130178.0,,4.1,7.2,67.0,64.3,,,,,168.1,178.1,,72.529,73.963,2.9,,13.64,98.832,98.8,96.0,83942.0,107315.0,6829.0,105.77,,
1999-11-01,0.28,716.5,1828.2,5425.2,258133.0,9660.9,4.1,17.62,610101.83,915232.59,186597.0,182096.0,90.9618,82.198,1648.0,1672.0,863.0,130467.0,,4.1,7.2,67.1,64.4,,,,,168.4,178.4,,72.594,74.034,2.9,,13.66,99.149,99.0,96.7,84633.0,109759.0,6698.0,106.0137,,
1999-12-01,0.28,734.3,1878.5,5455.2,263311.0,9735.9,3.7,18.322,610696.47,920409.49,196344.0,189055.0,91.6634,82.5592,1708.0,1683.0,873.0,130783.0,,4.0,7.1,67.1,64.4,,,,,168.8,178.7,,72.763,74.128,3.0,,13.7,99.543,99.0,97.4,86192.0,112131.0,6635.0,106.0845,,
2000-01-01,0.48,750.2,1807.3,5476.5,261545.0,9799.9,4.5,18.635,614846.55,923673.63,201360.0,192052.0,91.538,82.179,1636.0,1727.0,873.0,131011.0,,4.0,7.0,67.3,64.6,,,,,169.3,179.3,,72.961,74.306,3.0,,13.74,100.0,99.2,97.8,86001.0,113133.0,6228.0,105.8244,,
2000-02-01,0.62,770.5,1820.9,5512.4,265686.0,9837.9,4.0,19.401,617332.56,931852.73,183911.0,178520.0,91.8239,82.1719,1737.0,1692.0,856.0,131121.0,,4.1,7.1,67.3,64.6,,,,,170.0,179.4,,73.191,74.415,2.9,,13.8,100.571,99.6,99.7,86540.0,116334.0,6420.0,107.1401,,
2000-03-01,0.42,763.0,1848.9,5543.5,269019.0,9864.0,3.8,18.343,622510.97,938939.72,192130.0,186944.0,92.1504,82.2023,1604.0,1651.0,900.0,131604.0,,4.0,7.1,67.3,64.6,,,,,171.0,180.0,,73.505,74.568,3.2,,13.85,101.466,100.0,99.9,88115.0,118672.0,6769.0,107.1637,,
2000-04-01,0.54,745.3,1857.2,5552.5,264067.0,9913.7,4.3,17.939,625735.94,944791.8,195044.0,189901.0,92.6989,82.4316,1626.0,1597.0,841.0,131883.0,,3.8,6.9,67.3,64.7,,,,,170.9,180.3,,73.444,74.617,3.2,,13.89,102.54,100.0,98.5,89359.0,117957.0,7074.0,107.8077,,
2000-05-01,0.7,750.5,1865.1,5576.1,265992.0,9954.5,4.3,17.943,631857.15,951650.78,188606.0,183199.0,92.9499,82.3967,1575.0,1543.0,857.0,132105.0,,4.0,7.1,67.1,64.4,,,,,171.2,180.7,,73.505,74.697,3.0,,13.94,103.701,100.2,98.8,88958.0,118123.0,6718.0,110.265,,
2000-06-01,1.1,745.6,1863.9,5603.3,267750.0,9982.3,4.3,17.596,639158.55,970389.49,219745.0,192711.0,92.9862,82.1729,1559.0,1572.0,793.0,132062.0,,4.0,7.0,67.1,64.5,,,,,172.2,181.1,,73.754,74.754,2.9,,13.98,104.856,100.1,100.2,91635.0,122040.0,6861.0,109.1509,,
2000-07-01,1.42,746.2,1862.4,5608.8,265683.0,10035.9,4.7,17.316,646927.01,982824.43,189265.0,183526.0,92.8048,81.7603,1463.0,1542.0,887.0,132228.0,,4.0,7.0,66.9,64.2,,,,,172.7,181.5,,73.939,74.925,3.0,,14.02,105.723,100.0,100.2,91195.0,122447.0,6276.0,109.2954,,
2000-08-01,1.56,756.9,1873.1,5627.0,266885.0,10098.3,4.8,17.531,656021.89,995593.51,188730.0,182241.0,92.5521,81.2857,1541.0,1552.0,848.0,132234.0,,4.1,7.1,66.9,64.2,,,,,172.7,181.9,,73.934,75.021,2.7,,14.07,106.523,99.8,100.4,93112.0,123043.0,6107.0,110.0757,,
2000-09-01,1.8,776.5,1887.4,5651.8,270523.0,10110.3,4.1,18.654,661996.81,1007004.0,199947.0,194299.0,92.9792,81.4061,1507.0,1570.0,912.0,132338.0,,3.9,7.0,66.9,64.2,,,,,173.6,182.3,,74.252,75.203,2.9,,14.12,107.137,100.4,101.6,92896.0,126230.0,5855.0,111.3997,,
2000-10-01,4.94,769.0,1888.3,5658.5,270339.0,10139.2,4.3,17.514,667948.15,1016651.17,186158.0,180302.0,92.6179,80.8334,1549.0,1577.0,933.0,132352.0,,3.9,6.8,66.8,64.2,,,,,173.9,182.6,,74.353,75.308,3.2,,14.17,107.73,100.3,101.2,92177.0,125555.0,6145.0,113.0509,,
2000-11-01,6.6,762.8,1885.1,5678.4,268850.0,10143.5,4.3,16.634,673994.74,1026949.8,189392.0,181736.0,92.6438,80.5963,1551.0,1614.0,880.0,132556.0,,3.9,7.1,66.9,64.3,,,,,174.2,183.1,,74.457,75.441,2.9,,14.23,108.292,100.3,101.2,91919.0,124642.0,6132.0,113.9958,,
2000-12-01,11.3,763.5,1903.6,5702.7,268338.0,10164.3,4.1,16.222,682646.37,1034323.35,188659.0,185300.0,92.3415,80.0735,1532.0,1543.0,983.0,132716.0,,3.9,6.9,67.0,64.4,3.7,4.1,3.9,,174.6,183.3,,74.571,75.515,2.8,,14.29,108.792,100.1,100.5,91055.0,124475.0,6513.0,112.9076,,
2001-01-01,17.76,766.5,1892.7,5709.1,272881.0,10211.7,4.5,17.652,686761.5,1043090.18,177056.0,172069.0,91.902,79.4332,1600.0,1699.0,936.0,132703.0,,4.2,7.3,67.2,64.4,3.8,4.3,4.4,,175.6,183.9,,74.932,75.796,3.0,,14.29,109.215,100.3,100.5,90796.0,125997.0,5552.0,112.7233,,
2001-02-01,22.8,787.9,1880.9,5701.8,272627.0,10223.4,4.6,17.826,697982.51,1050719.51,180276.0,174230.0,91.3034,78.6604,1625.0,1656.0,963.0,132788.0,,4.2,7.3,67.1,64.3,3.7,4.0,3.9,,176.0,184.4,,75.048,75.93,2.8,,14.36,109.643,100.2,99.9,91101.0,120401.0,6004.0,113.4464,,
2001-03-01,27.34,778.7,1869.5,5717.8,269820.0,10254.4,4.9,17.248,702560.77,1057981.07,182209.0,173019.0,91.1162,78.2472,1590.0,1659.0,939.0,132751.0,,4.3,7.3,67.2,64.3,3.5,4.2,4.2,,176.1,184.7,,75.055,76.009,2.8,,14.42,110.394,100.0,98.3,89251.0,122063.0,5729.0,115.2774,,
2001-04-01,31.52,765.7,1889.3,5717.7,274410.0,10233.1,4.8,16.872,707447.02,1065651.31,171850.0,165193.0,90.7891,77.7206,1649.0,1666.0,909.0,132457.0,,4.4,7.4,66.9,64.0,3.4,3.9,4.1,,176.4,185.1,,75.187,76.13,3.1,,14.44,111.247,99.9,97.8,87903.0,118424.0,5584.0,116.0268,,
2001-05-01,30.54,775.2,1900.0,5727.1,275769.0,10214.7,4.3,16.876,709590.51,1071586.95,177749.0,170387.0,90.3555,77.1128,1605.0,1665.0,885.0,132409.0,,4.3,7.5,66.7,63.8,3.2,4.1,4.1,,177.3,185.3,,75.385,76.148,3.2,,14.5,112.202,99.6,98.0,88476.0,115572.0,5535.0,115.842,,
2001-06-01,31.26,790.2,1880.2,5726.4,274474.0,10218.1,4.2,17.464,712002.55,1080365.55,176350.0,170143.0,89.8784,76.4807,1636.0,1626.0,882.0,132299.0,,4.5,7.9,66.7,63.7,3.2,3.9,4.0,,177.7,186.0,,75.518,76.318,3.0,,14.54,113.272,99.4,97.6,85938.0,115089.0,5679.0,116.5319,,
2001-07-01,29.84,782.0,1901.5,5733.9,273098.0,10370.7,5.4,16.463,707890.02,1089460.56,170129.0,163190.0,89.3028,75.7806,1670.0,1598.0,880.0,132171.0,,4.6,7.9,66.8,63.7,3.3,4.0,4.1,,177.4,186.4,,75.493,76.515,2.6,,14.55,114.228,99.0,96.1,83202.0,113104.0,5273.0,116.9148,,
2001-08-01,27.54,800.7,1906.6,5747.6,275659.0,10543.1,6.5,16.348,706691.34,1099667.7,170484.0,164593.0,89.2003,75.4938,1567.0,1615.0,866.0,132021.0,,4.9,8.2,66.5,63.2,3.0,4.0,4.1,,177.4,186.7,,75.484,76.553,2.7,,14.6,114.989,98.8,96.0,83882.0,111975.0,5297.0,115.1055,,
2001-09-01,26.96,775.1,1887.7,5719.6,268652.0,10452.8,6.9,16.365,707262.63,1106989.75,164123.0,155425.0,88.7485,74.9237,1562.0,1565.0,853.0,131763.0,,5.0,8.7,66.8,63.5,3.0,3.8,3.9,,178.1,187.1,,75.227,76.118,2.8,,14.62,115.466,99.0,95.9,79509.0,109726.0,5121.0,115.5005,,
2001-10-01,19.96,883.5,1910.0,5749.6,288632.0,10267.7,2.9,22.055,705408.52,1124431.74,171530.0,152471.0,88.5052,74.5431,1540.0,1566.0,871.0,131452.0,,5.3,9.3,66.7,63.2,2.7,3.9,4.2,,177.6,187.4,,75.492,76.654,1.0,,14.66,115.681,98.3,93.7,79062.0,109650.0,4496.0,116.216,,
2001-11-01,15.32,852.5,1914.2,5746.0,280033.0,10279.7,3.4,18.031,712658.74,1145184.05,163811.0,157390.0,87.97,73.9318,1602.0,1651.0,924.0,131144.0,,5.5,9.4,66.7,63.0,2.8,3.7,3.9,,177.5,188.1,,75.441,76.81,0.4,,14.72,115.838,97.8,92.3,78446.0,108449.0,3993.0,116.7357,,
2001-12-01,6.46,818.3,1919.8,5774.9,276302.0,10298.9,3.7,16.465,714840.73,1153012.14,165304.0,158149.0,87.9324,73.7552,1568.0,1680.0,979.0,130983.0,,5.7,9.6,66.7,62.9,2.7,3.7,3.7,,177.4,188.4,,75.363,76.828,1.8,,14.74,116.055,97.6,91.4,77800.0,105288.0,3733.0,116.7857,,
2002-01-01,2.8,797.9,2147.4,6106.6,277135.0,10514.7,5.6,16.523,714781.5,1152637.2,163324.0,157413.0,88.5176,74.1161,1698.0,1665.0,880.0,130859.0,,5.7,9.4,66.5,62.7,2.7,3.7,3.9,,177.7,188.7,,75.431,76.871,1.9,,14.76,116.437,97.5,91.6,79260.0,108938.0,4129.0,118.1345,,
2002-02-01,1.88,813.1,2148.9,6118.5,278869.0,10531.6,5.4,17.304,714822.1,1167083.27,172406.0,162338.0,88.5278,74.0132,1829.0,1787.0,948.0,130736.0,,5.7,9.5,66.8,63.0,2.6,3.7,3.8,,178.0,189.1,,75.558,77.018,2.1,,14.78,116.917,97.3,91.6,79264.0,111764.0,3719.0,118.6963,,
2002-03-01,1.16,807.4,2148.3,6126.4,278079.0,10539.0,5.5,17.107,719956.04,1174734.29,167853.0,157855.0,89.1686,74.4558,1642.0,1691.0,923.0,130722.0,,5.7,9.4,66.6,62.8,2.7,3.6,3.6,,178.5,189.2,,75.763,77.11,2.7,,14.83,117.93,97.6,92.8,80344.0,111506.0,4939.0,117.9865,,
2002-04-01,0.84,830.1,2141.5,6148.0,281147.0,10574.2,5.4,17.668,725227.7,1178730.28,171852.0,164479.0,89.604,74.7452,1592.0,1669.0,936.0,130615.0,,5.9,9.7,66.7,62.7,2.6,3.8,3.8,,179.3,189.7,,76.08,77.325,2.8,,14.84,119.209,98.0,94.3,82072.0,116037.0,4683.0,117.6468,,
2002-05-01,0.74,798.3,2143.8,6159.0,278966.0,10616.5,6.1,16.197,728364.1,1186249.89,171854.0,165886.0,89.964,74.9894,1764.0,1716.0,978.0,130632.0,,5.8,9.6,66.7,62.9,2.6,3.7,3.7,,179.5,190.0,,76.13,77.411,2.7,,14.88,120.789,98.0,94.4,82427.0,116453.0,5186.0,116.1576,,
2002-06-01,0.76,805.1,2163.7,6160.9,280426.0,10648.2,6.1,16.953,732813.38,1194367.6,166070.0,158878.0,90.7061,75.569,1717.0,1758.0,957.0,130673.0,,5.8,9.5,66.6,62.7,2.5,3.7,3.7,,179.6,190.2,,76.225,77.534,2.7,,14.93,122.334,98.0,94.1,83563.0,118296.0,4944.0,114.7797,,
