Time,CCSA
2008-03-24,2967000.0
2008-03-31,2969000.0
2008-04-07,2937000.0
2008-04-14,2964000.0
2008-04-21,2986000.0
2008-04-28,2993000.0
2008-05-05,2997000.0
2008-05-12,3016000.0
2008-05-19,3007000.0
2008-05-26,3055000.0
2008-06-02,3010000.0
2008-06-09,3057000.0
2008-06-16,3054000.0
2008-06-23,3110000.0
2008-06-30,3113000.0
2008-07-07,3104000.0
2008-07-14,3227000.0
2008-07-21,3261000.0
2008-07-28,3330000.0
2008-08-04,3327000.0
2008-08-11,3385000.0
2008-08-18,3384000.0
2008-08-25,3464000.0
2008-09-01,3420000.0
2008-09-08,3493000.0
2008-09-15,3551000.0
2008-09-22,3623000.0
2008-09-29,3676000.0
2008-10-06,3696000.0
2008-10-13,3729000.0
2008-10-20,3823000.0
2008-10-27,3928000.0
2008-11-03,4011000.0
2008-11-10,4002000.0
2008-11-17,4095000.0
2008-11-24,4447000.0
2008-12-01,4417000.0
2008-12-08,4445000.0
2008-12-15,4548000.0
2008-12-22,4679000.0
2008-12-29,4692000.0
2009-01-05,4760000.0
2009-01-12,4864000.0
2009-01-19,4980000.0
2009-01-26,5010000.0
2009-02-02,5157000.0
2009-02-09,5279000.0
2009-02-16,5307000.0
2009-02-23,5445000.0
2009-03-02,5600000.0
2009-03-09,5699000.0
2009-03-16,5829000.0
2009-03-23,5935000.0
2009-03-30,6044000.0
2009-04-06,6130000.0
2009-04-13,6264000.0
2009-04-20,6300000.0
2009-04-27,6416000.0
2009-05-04,6516000.0
2009-05-11,6539000.0
2009-05-18,6522000.0
2009-05-25,6635000.0
2009-06-01,6506000.0
2009-06-08,6525000.0
2009-06-15,6488000.0
2009-06-22,6618000.0
2009-06-29,6145000.0
2009-07-06,6136000.0
2009-07-13,6118000.0
2009-07-20,6157000.0
2009-07-27,6111000.0
2009-08-03,6090000.0
2009-08-10,6008000.0
2009-08-17,6060000.0
2009-08-24,5970000.0
2009-08-31,6079000.0
2009-09-07,6006000.0
2009-09-14,5942000.0
2009-09-21,5912000.0
2009-09-28,5900000.0
2009-10-05,5828000.0
2009-10-12,5746000.0
2009-10-19,5705000.0
2009-10-26,5649000.0
2009-11-02,5568000.0
2009-11-09,5462000.0
2009-11-16,5489000.0
2009-11-23,5323000.0
2009-11-30,5289000.0
2009-12-07,5191000.0
2009-12-14,5100000.0
2009-12-21,4987000.0
2009-12-28,4870000.0
2010-01-04,4879000.0
2010-01-11,4809000.0
2010-01-18,4841000.0
2010-01-25,4796000.0
2010-02-01,4838000.0
2010-02-08,4815000.0
2010-02-15,4767000.0
2010-02-22,4755000.0
2010-03-01,4766000.0
2010-03-08,4750000.0
2010-03-15,4743000.0
2010-03-22,4668000.0
2010-03-29,4755000.0
2010-04-05,4746000.0
2010-04-12,4721000.0
2010-04-19,4690000.0
2010-04-26,4695000.0
2010-05-03,4707000.0
2010-05-10,4688000.0
2010-05-17,4731000.0
2010-05-24,4553000.0
2010-05-31,4624000.0
2010-06-07,4606000.0
2010-06-14,4619000.0
2010-06-21,4484000.0
2010-06-28,4620000.0
2010-07-05,4482000.0
2010-07-12,4545000.0
2010-07-19,4529000.0
2010-07-26,4467000.0
2010-08-02,4478000.0
2010-08-09,4432000.0
2010-08-16,4426000.0
2010-08-23,4509000.0
2010-08-30,4501000.0
2010-09-06,4487000.0
2010-09-13,4452000.0
2010-09-20,4431000.0
2010-09-27,4407000.0
2010-10-04,4403000.0
2010-10-11,4348000.0
2010-10-18,4331000.0
2010-10-25,4328000.0
2010-11-01,4270000.0
2010-11-08,4176000.0
2010-11-15,4218000.0
2010-11-22,4118000.0
2010-11-29,4137000.0
2010-12-06,4062000.0
2010-12-13,4113000.0
2010-12-20,4088000.0
2010-12-27,3898000.0
2011-01-03,3907000.0
2011-01-10,3974000.0
2011-01-17,3926000.0
2011-01-24,3887000.0
2011-01-31,3928000.0
2011-02-07,3839000.0
2011-02-14,3821000.0
2011-02-21,3809000.0
2011-02-28,3772000.0
2011-03-07,3772000.0
2011-03-14,3752000.0
2011-03-21,3766000.0
2011-03-28,3756000.0
2011-04-04,3751000.0
2011-04-11,3717000.0
2011-04-18,3796000.0
2011-04-25,3834000.0
2011-05-02,3787000.0
2011-05-09,3781000.0
2011-05-16,3799000.0
2011-05-23,3728000.0
2011-05-30,3750000.0
2011-06-06,3746000.0
2011-06-13,3752000.0
2011-06-20,3719000.0
2011-06-27,3733000.0
2011-07-04,3724000.0
2011-07-11,3734000.0
2011-07-18,3741000.0
2011-07-25,3676000.0
2011-08-01,3709000.0
2011-08-08,3717000.0
2011-08-15,3715000.0
2011-08-22,3723000.0
2011-08-29,3759000.0
2011-09-05,3758000.0
2011-09-12,3747000.0
2011-09-19,3707000.0
2011-09-26,3697000.0
2011-10-03,3731000.0
2011-10-10,3704000.0
2011-10-17,3699000.0
2011-10-24,3677000.0
2011-10-31,3603000.0
2011-11-07,3676000.0
2011-11-14,3739000.0
2011-11-21,3592000.0
2011-11-28,3595000.0
2011-12-05,3543000.0
2011-12-12,3588000.0
2011-12-19,3575000.0
2011-12-26,3566000.0
2012-01-02,3421000.0
2012-01-09,3511000.0
2012-01-16,3419000.0
2012-01-23,3454000.0
2012-01-30,3391000.0
2012-02-06,3362000.0
2012-02-13,3382000.0
2012-02-20,3392000.0
2012-02-27,3367000.0
2012-03-05,3353000.0
2012-03-12,3342000.0
2012-03-19,3336000.0
2012-03-26,3286000.0
2012-04-02,3325000.0
2012-04-09,3355000.0
2012-04-16,3316000.0
2012-04-23,3296000.0
2012-04-30,3326000.0
2012-05-07,3334000.0
2012-05-14,3301000.0
2012-05-21,3351000.0
2012-05-28,3327000.0
2012-06-04,3343000.0
2012-06-11,3323000.0
2012-06-18,3325000.0
2012-06-25,3304000.0
2012-07-02,3314000.0
2012-07-09,3307000.0
2012-07-16,3290000.0
2012-07-23,3312000.0
2012-07-30,3302000.0
2012-08-06,3296000.0
2012-08-13,3306000.0
2012-08-20,3321000.0
2012-08-27,3327000.0
2012-09-03,3312000.0
2012-09-10,3316000.0
2012-09-17,3308000.0
2012-09-24,3309000.0
2012-10-01,3295000.0
2012-10-08,3302000.0
2012-10-15,3285000.0
2012-10-22,3223000.0
2012-10-29,3368000.0
2012-11-05,3364000.0
2012-11-12,3325000.0
2012-11-19,3248000.0
2012-11-26,3195000.0
2012-12-03,3229000.0
2012-12-10,3179000.0
2012-12-17,3221000.0
2012-12-24,3127000.0
2012-12-31,3147000.0
2013-01-07,3108000.0
2013-01-14,3138000.0
2013-01-21,3138000.0
2013-01-28,3075000.0
2013-02-04,3081000.0
2013-02-11,3036000.0
2013-02-18,3043000.0
2013-02-25,3011000.0
2013-03-04,3024000.0
2013-03-11,3028000.0
2013-03-18,3046000.0
2013-03-25,3080000.0
2013-04-01,3076000.0
2013-04-08,3024000.0
2013-04-15,3027000.0
2013-04-22,3039000.0
2013-04-29,3042000.0
2013-05-06,2975000.0
2013-05-13,3020000.0
2013-05-20,3012000.0
2013-05-27,2999000.0
2013-06-03,3004000.0
2013-06-10,2996000.0
2013-06-17,2962000.0
2013-06-24,3003000.0
2013-07-01,3113000.0
2013-07-08,3011000.0
2013-07-15,2947000.0
2013-07-22,3010000.0
2013-07-29,2944000.0
2013-08-05,2987000.0
2013-08-12,2968000.0
2013-08-19,2934000.0
2013-08-26,2839000.0
2013-09-02,2822000.0
2013-09-09,2863000.0
2013-09-16,2954000.0
2013-09-23,2944000.0
2013-09-30,2929000.0
2013-10-07,2925000.0
2013-10-14,2933000.0
2013-10-21,2927000.0
2013-10-28,2873000.0
2013-11-04,2925000.0
2013-11-11,2837000.0
2013-11-18,2813000.0
2013-11-25,2808000.0
2013-12-02,2892000.0
2013-12-09,2903000.0
2013-12-16,2832000.0
2013-12-23,2807000.0
2013-12-30,2903000.0
2014-01-06,2907000.0
2014-01-13,2847000.0
2014-01-20,2850000.0
2014-01-27,2852000.0
2014-02-03,2859000.0
2014-02-10,2861000.0
2014-02-17,2823000.0
2014-02-24,2787000.0
2014-03-03,2816000.0
2014-03-10,2764000.0
2014-03-17,2800000.0
2014-03-24,2729000.0
2014-03-31,2730000.0
2014-04-07,2680000.0
2014-04-14,2767000.0
2014-04-21,2707000.0
2014-04-28,2702000.0
2014-05-05,2691000.0
2014-05-12,2657000.0
2014-05-19,2646000.0
2014-05-26,2641000.0
2014-06-02,2598000.0
2014-06-09,2595000.0
2014-06-16,2583000.0
2014-06-23,2579000.0
2014-06-30,2540000.0
2014-07-07,2528000.0
2014-07-14,2542000.0
2014-07-21,2524000.0
2014-07-28,2530000.0
2014-08-04,2508000.0
2014-08-11,2517000.0
2014-08-18,2483000.0
2014-08-25,2486000.0
2014-09-01,2452000.0
2014-09-08,2465000.0
2014-09-15,2447000.0
2014-09-22,2427000.0
2014-09-29,2441000.0
2014-10-06,2409000.0
2014-10-13,2437000.0
2014-10-20,2406000.0
2014-10-27,2436000.0
2014-11-03,2384000.0
2014-11-10,2351000.0
2014-11-17,2389000.0
2014-11-24,2484000.0
2014-12-01,2381000.0
2014-12-08,2379000.0
2014-12-15,2338000.0
2014-12-22,2422000.0
2014-12-29,2381000.0
2015-01-05,2400000.0
2015-01-12,2336000.0
2015-01-19,2335000.0
2015-01-26,2297000.0
2015-02-02,2344000.0
2015-02-09,2319000.0
2015-02-16,2341000.0
2015-02-23,2357000.0
2015-03-02,2361000.0
2015-03-09,2361000.0
2015-03-16,2306000.0
2015-03-23,2278000.0
2015-03-30,2273000.0
2015-04-06,2320000.0
2015-04-13,2279000.0
2015-04-20,2254000.0
2015-04-27,2261000.0
2015-05-04,2253000.0
2015-05-11,2258000.0
2015-05-18,2236000.0
2015-05-25,2294000.0
2015-06-01,2250000.0
2015-06-08,2268000.0
2015-06-15,2265000.0
2015-06-22,2312000.0
2015-06-29,2233000.0
2015-07-06,2226000.0
2015-07-13,2267000.0
2015-07-20,2253000.0
2015-07-27,2257000.0
2015-08-03,2247000.0
2015-08-10,2256000.0
2015-08-17,2252000.0
2015-08-24,2258000.0
2015-08-31,2243000.0
2015-09-07,2255000.0
2015-09-14,2234000.0
2015-09-21,2240000.0
2015-09-28,2207000.0
2015-10-05,2214000.0
2015-10-12,2194000.0
2015-10-19,2218000.0
2015-10-26,2205000.0
2015-11-02,2209000.0
2015-11-09,2185000.0
2015-11-16,2181000.0
2015-11-23,2259000.0
2015-11-30,2242000.0
2015-12-07,2190000.0
2015-12-14,2176000.0
2015-12-21,2207000.0
2015-12-28,2218000.0
2016-01-04,2190000.0
2016-01-11,2221000.0
2016-01-18,2199000.0
2016-01-25,2210000.0
2016-02-01,2213000.0
2016-02-08,2206000.0
2016-02-15,2203000.0
2016-02-22,2180000.0
2016-02-29,2203000.0
2016-03-07,2163000.0
2016-03-14,2138000.0
2016-03-21,2165000.0
2016-03-28,2151000.0
2016-04-04,2139000.0
2016-04-11,2135000.0
2016-04-18,2137000.0
2016-04-25,2183000.0
2016-05-02,2185000.0
2016-05-09,2177000.0
2016-05-16,2186000.0
2016-05-23,2131000.0
2016-05-30,2170000.0
2016-06-06,2158000.0
2016-06-13,2160000.0
2016-06-20,2139000.0
2016-06-27,2131000.0
2016-07-04,2125000.0
2016-07-11,2140000.0
2016-07-18,2134000.0
2016-07-25,2143000.0
2016-08-01,2157000.0
2016-08-08,2137000.0
2016-08-15,2148000.0
2016-08-22,2138000.0
2016-08-29,2149000.0
2016-09-05,2110000.0
2016-09-12,2098000.0
2016-09-19,2081000.0
2016-09-26,2080000.0
2016-10-03,2081000.0
2016-10-10,2069000.0
2016-10-17,2066000.0
2016-10-24,2067000.0
2016-10-31,2046000.0
2016-11-07,2045000.0
2016-11-14,2050000.0
2016-11-21,2038000.0
2016-11-28,2029000.0
2016-12-05,2030000.0
2016-12-12,2078000.0
2016-12-19,2077000.0
2016-12-26,2028000.0
2017-01-02,2080000.0
2017-01-09,2099000.0
2017-01-16,2067000.0
2017-01-23,2078000.0
2017-01-30,2064000.0
2017-02-06,2076000.0
2017-02-13,2034000.0
2017-02-20,2065000.0
2017-02-27,2020000.0
2017-03-06,2002000.0
2017-03-13,2021000.0
2017-03-20,2027000.0
2017-03-27,1990000.0
2017-04-03,1968000.0
2017-04-10,1961000.0
2017-04-17,1962000.0
2017-04-24,1896000.0
2017-05-01,1892000.0
2017-05-08,1902000.0
2017-05-15,1900000.0
2017-05-22,1891000.0
2017-05-29,1909000.0
2017-06-05,1914000.0
2017-06-12,1915000.0
2017-06-19,1929000.0
2017-06-26,1911000.0
2017-07-03,1942000.0
2017-07-10,1929000.0
2017-07-17,1928000.0
2017-07-24,1926000.0
2017-07-31,1928000.0
2017-08-07,1926000.0
2017-08-14,1928000.0
2017-08-21,1912000.0
2017-08-28,1911000.0
2017-09-04,1939000.0
2017-09-11,1872000.0
2017-09-18,1871000.0
2017-09-25,1871000.0
2017-10-02,1869000.0
2017-10-09,1902000.0
2017-10-16,1913000.0
2017-10-23,1927000.0
2017-10-30,1939000.0
2017-11-06,1944000.0
2017-11-13,1974000.0
2017-11-20,1997000.0
2017-11-27,1953000.0
2017-12-04,1984000.0
2017-12-11,2006000.0
2017-12-18,1979000.0
2017-12-25,1933000.0
2018-01-01,1971000.0
2018-01-08,1972000.0
2018-01-15,1990000.0
2018-01-22,1985000.0
2018-01-29,1996000.0
2018-02-05,1959000.0
2018-02-12,1985000.0
2018-02-19,1957000.0
2018-02-26,1960000.0
2018-03-05,1948000.0
2018-03-12,1959000.0
2018-03-19,1917000.0
2018-03-26,1943000.0
2018-04-02,1949000.0
2018-04-09,1900000.0
2018-04-16,1827000.0
2018-04-23,1834000.0
2018-04-30,1765000.0
2018-05-07,1769000.0
2018-05-14,1751000.0
2018-05-21,1737000.0
2018-05-28,1690000.0
2018-06-04,1693000.0
2018-06-11,1671000.0
2018-06-18,1671000.0
2018-06-25,1672000.0
2018-07-02,1676000.0
2018-07-09,1659000.0
2018-07-16,1624000.0
2018-07-23,1657000.0
2018-07-30,1624000.0
2018-08-06,1625000.0
2018-08-13,1605000.0
2018-08-20,1602000.0
2018-08-27,1575000.0
2018-09-03,1538000.0
2018-09-10,1544000.0
2018-09-17,1545000.0
2018-09-24,1553000.0
2018-10-01,1565000.0
2018-10-08,1588000.0
2018-10-15,1603000.0
2018-10-22,1615000.0
2018-10-29,1642000.0
2018-11-05,1665000.0
2018-11-12,1749000.0
2018-11-19,1684000.0
2018-11-26,1694000.0
2018-12-03,1745000.0
2018-12-10,1756000.0
2018-12-17,1770000.0
2018-12-24,1783000.0
2018-12-31,1766000.0
2019-01-07,1780000.0
2019-01-14,1813000.0
2019-01-21,1759000.0
2019-01-28,1806000.0
2019-02-04,1778000.0
2019-02-11,1826000.0
2019-02-18,1796000.0
2019-02-25,1807000.0
2019-03-04,1792000.0
2019-03-11,1800000.0
2019-03-18,1760000.0
2019-03-25,1742000.0
2019-04-01,1680000.0
2019-04-08,1664000.0
2019-04-15,1659000.0
2019-04-22,1663000.0
2019-04-29,1627000.0
2019-05-06,1635000.0
2019-05-13,1621000.0
2019-05-20,1629000.0
2019-05-27,1631000.0
2019-06-03,1608000.0
2019-06-10,1634000.0
2019-06-17,1625000.0
2019-06-24,1657000.0
2019-07-01,1633000.0
2019-07-08,1634000.0
2019-07-15,1623000.0
2019-07-22,1634000.0
2019-07-29,1656000.0
2019-08-05,1618000.0
2019-08-12,1629000.0
2019-08-19,1604000.0
2019-08-26,1591000.0
2019-09-02,1596000.0
2019-09-09,1567000.0
2019-09-16,1561000.0
2019-09-23,1600000.0
2019-09-30,1602000.0
2019-10-07,1611000.0
2019-10-14,1628000.0
2019-10-21,1633000.0
2019-10-28,1646000.0
2019-11-04,1668000.0
2019-11-11,1702000.0
2019-11-18,1702000.0
2019-11-25,1708000.0
2019-12-02,1728000.0
2019-12-09,1753000.0
2019-12-16,1754000.0
2019-12-23,1843000.0
2019-12-30,1827000.0
2020-01-06,1804000.0
2020-01-13,1774000.0
2020-01-20,1796000.0
2020-01-27,1755000.0
2020-02-03,1782000.0
2020-02-10,1760000.0
2020-02-17,1783000.0
2020-02-24,1771000.0
2020-03-02,1753000.0
2020-03-09,1844000.0
2020-03-16,3238000.0
2020-03-23,8004000.0
2020-03-30,12396000.0
2020-04-06,16193000.0
2020-04-13,17789000.0
2020-04-20,21750000.0
2020-04-27,20939000.0
2020-05-04,23130000.0
2020-05-11,19153000.0
2020-05-18,19194000.0
2020-05-25,19216000.0
2020-06-01,18743000.0
2020-06-08,17860000.0
2020-06-15,17501000.0
2020-06-22,16610000.0
2020-06-29,17273000.0
2020-07-06,16251000.0
2020-07-13,16799000.0
2020-07-20,15929000.0
2020-07-27,15255000.0
2020-08-03,14184000.0
2020-08-10,13910000.0
2020-08-17,13217000.0
2020-08-24,13501000.0
2020-08-31,12765000.0
2020-09-07,12684000.0
2020-09-14,11367000.0
2020-09-21,10481000.0
2020-09-28,9270000.0
2020-10-05,8425000.0
2020-10-12,7777000.0
2020-10-19,7180000.0
2020-10-26,6705000.0
2020-11-02,6341000.0
2020-11-09,6088000.0
2020-11-16,5580000.0
2020-11-23,5784000.0
2020-11-30,5609000.0
2020-12-07,5416000.0
2020-12-14,5332000.0
2020-12-21,5181000.0
2020-12-28,5330000.0
2021-01-04,5069000.0
2021-01-11,4877000.0
2021-01-18,4789000.0
2021-01-25,4658000.0
2021-02-01,4599000.0
2021-02-08,4495000.0
2021-02-15,4406000.0
2021-02-22,4227000.0
2021-03-01,4185000.0
2021-03-08,3970000.0
2021-03-15,3887000.0
2021-03-22,3859000.0
2021-03-29,3830000.0
2021-04-05,3779000.0
2021-04-12,3776000.0
2021-04-19,3767000.0
2021-04-26,3756000.0
2021-05-03,3737000.0
2021-05-10,3618000.0
2021-05-17,3575000.0
2021-05-24,3422000.0
2021-05-31,3350000.0
2021-06-07,3268000.0
2021-06-14,3263000.0
2021-06-21,3313000.0
2021-06-28,3179000.0
2021-07-05,3061000.0
2021-07-12,3138000.0
2021-07-19,2863000.0
2021-07-26,2793000.0
2021-08-02,2809000.0
2021-08-09,2802000.0
2021-08-16,2733000.0
2021-08-23,2786000.0
2021-08-30,2608000.0
2021-09-06,2756000.0
2021-09-13,2803000.0
2021-09-20,2722000.0
2021-09-27,2624000.0
2021-10-04,2533000.0
2021-10-11,2265000.0
2021-10-18,2168000.0
2021-10-25,2199000.0
2021-11-01,2036000.0
2021-11-08,1968000.0
2021-11-15,1803000.0
2021-11-22,1874000.0
2021-11-29,1767000.0
2021-12-06,1767000.0
2021-12-13,1628000.0
2021-12-20,1703000.0
2021-12-27,1690000.0
2022-01-03,1721000.0
2022-01-10,1700000.0
2022-01-17,1709000.0
2022-01-24,1695000.0
2022-01-31,1671000.0
2022-02-07,1637000.0
2022-02-14,1615000.0
2022-02-21,1613000.0
2022-02-28,1583000.0
2022-03-07,1541000.0
2022-03-14,1518000.0
2022-03-21,1532000.0
2022-03-28,1492000.0
2022-04-04,1432000.0
2022-04-11,1429000.0
2022-04-18,1424000.0
2022-04-25,1385000.0
2022-05-02,1365000.0
2022-05-09,1378000.0
2022-05-16,1362000.0
2022-05-23,1363000.0
2022-05-30,1344000.0
2022-06-06,1356000.0
2022-06-13,1358000.0
2022-06-20,1403000.0
2022-06-27,1360000.0
2022-07-04,1367000.0
2022-07-11,1391000.0
2022-07-18,1418000.0
2022-07-25,1427000.0
2022-08-01,1422000.0
2022-08-08,1410000.0
2022-08-15,1419000.0
2022-08-22,1418000.0
2022-08-29,1397000.0
2022-09-05,1402000.0
2022-09-12,1382000.0
2022-09-19,1397000.0
2022-09-26,1392000.0
2022-10-03,1404000.0
2022-10-10,1402000.0
2022-10-17,1429000.0
2022-10-24,1430000.0
2022-10-31,1406000.0
2022-11-07,1450000.0
2022-11-14,1464000.0
2022-11-21,1512000.0
2022-11-28,1539000.0
2022-12-05,1551000.0
2022-12-12,1558000.0
2022-12-19,1597000.0
2022-12-26,1585000.0
2023-01-02,1584000.0
2023-01-09,1604000.0
2023-01-16,1599000.0
2023-01-23,1629000.0
2023-01-30,1641000.0
2023-02-06,1646000.0
2023-02-13,1637000.0
2023-02-20,1662000.0
2023-02-27,1662000.0
2023-03-06,1676000.0
2023-03-13,1693000.0
2023-03-20,1702000.0
2023-03-27,1694000.0
2023-04-03,1739000.0
2023-04-10,1726000.0
2023-04-17,1708000.0
2023-04-24,1713000.0
2023-05-01,1713000.0
2023-05-08,1716000.0
2023-05-15,1744000.0
2023-05-22,1725000.0
2023-05-29,1751000.0
2023-06-05,1762000.0
2023-06-12,1753000.0
2023-06-19,1775000.0
2023-06-26,1774000.0
2023-07-03,1790000.0
2023-07-10,1770000.0
2023-07-17,1778000.0
2023-07-24,1774000.0
2023-07-31,1805000.0
2023-08-07,1797000.0
2023-08-14,1821000.0
2023-08-21,1804000.0
2023-08-28,1812000.0
2023-09-04,1797000.0
2023-09-11,1801000.0
2023-09-18,1793000.0
2023-09-25,1798000.0
2023-10-02,1806000.0
2023-10-09,1804000.0
2023-10-16,1812000.0
2023-10-23,1819000.0
2023-10-30,1802000.0
2023-11-06,1787000.0
2023-11-13,1803000.0
2023-11-20,1812000.0
2023-11-27,1814000.0
2023-12-04,1801000.0
2023-12-11,1801000.0
2023-12-18,1815000.0
2023-12-25,1751000.0
2024-01-01,1723000.0
2024-01-08,1753000.0
2024-01-15,1829000.0
2024-01-22,1804000.0
2024-01-29,1800000.0
2024-02-05,1784000.0
2024-02-12,1802000.0
2024-02-19,1788000.0
2024-02-26,1800000.0
2024-03-04,1790000.0
2024-03-11,1807000.0
2024-03-18,1788000.0
2024-03-25,1810000.0
2024-04-01,1797000.0
2024-04-08,1781000.0
2024-04-15,1769000.0
2024-04-22,1788000.0
2024-04-29,1792000.0
2024-05-06,1791000.0
2024-05-13,1808000.0
2024-05-20,1804000.0
2024-05-27,1821000.0
2024-06-03,1830000.0
2024-06-10,1839000.0
2024-06-17,1862000.0
2024-06-24,1853000.0
2024-07-01,1864000.0
2024-07-08,1848000.0
2024-07-15,1873000.0
2024-07-22,1871000.0
2024-07-29,1863000.0
2024-08-05,1855000.0
2024-08-12,1862000.0
2024-08-19,1847000.0
2024-08-26,1845000.0
2024-09-02,1825000.0
2024-09-09,1831000.0
2024-09-16,1825000.0
2024-09-23,1858000.0
2024-09-30,1869000.0
2024-10-07,1882000.0
2024-10-14,1853000.0
2024-10-21,1876000.0
2024-10-28,1870000.0
2024-11-04,1887000.0
2024-11-11,1887000.0
2024-11-18,1866000.0
2024-11-25,1859000.0
2024-12-02,1865000.0
2024-12-09,1881000.0
2024-12-16,1833000.0
2024-12-23,1868000.0
2024-12-30,1850000.0
2025-01-06,1891000.0
2025-01-13,1854000.0
2025-01-20,1876000.0
2025-01-27,1840000.0
2025-02-03,1862000.0
2025-02-10,1849000.0
2025-02-17,1889000.0
2025-02-24,1857000.0
2025-03-03,1876000.0
2025-03-10,1852000.0
2025-03-17,1889000.0
2025-03-24,1852000.0
2025-03-31,1876000.0
2025-04-07,1840000.0
2025-04-14,1906000.0
2025-04-21,1876000.0
2025-04-28,1884000.0
2025-05-05,1889000.0
2025-05-12,1917000.0
2025-05-19,1896000.0
2025-05-26,1947000.0
2025-06-02,1935000.0
2025-06-09,1960000.0
2025-06-16,1954000.0
2025-06-23,1952000.0
2025-06-30,1949000.0
2025-07-07,1941000.0
2025-07-14,1936000.0
2025-07-21,1963000.0
2025-07-28,1942000.0
2025-08-04,1957000.0
2025-08-11,1942000.0
2025-08-18,1937000.0
2025-08-25,1927000.0
2025-09-01,1925000.0
2025-09-08,1916000.0
2025-09-15,1921000.0
2025-09-22,1929000.0
2025-09-29,1928000.0
2025-10-06,1947000.0
2025-10-13,1953000.0
2025-10-20,1962000.0
2025-10-27,1946000.0
2025-11-03,1949000.0
2025-11-10,1943000.0
2025-11-17,1932000.0
2025-11-24,1894000.0
2025-12-01,1887000.0
2025-12-08,1910000.0
2025-12-15,1860000.0
2025-12-22,1900000.0
2025-12-29,1875000.0
2026-01-05,1865000.0
2026-01-12,1823000.0
2026-01-19,1842000.0
2026-01-26,1859000.0
2026-02-02,1865000.0
2026-02-09,1827000.0
2026-02-16,1871000.0
2026-02-23,1847000.0
2026-03-02,1851000.0
2026-03-09,1816000.0
2026-03-16,1832000.0
2026-03-23,1787000.0
2026-03-30,1809000.0
2026-04-06,1808000.0
2026-04-13,1776000.0
2026-04-20,1766000.0
