Time,MORTGAGE30US
2019-12-09,3.73
2019-12-16,3.73
2019-12-23,3.74
2019-12-30,3.72
2020-01-06,3.64
2020-01-13,3.65
2020-01-20,3.6
2020-01-27,3.51
2020-02-03,3.45
2020-02-10,3.47
2020-02-17,3.49
2020-02-24,3.45
2020-03-02,3.29
2020-03-09,3.36
2020-03-16,3.65
2020-03-23,3.5
2020-03-30,3.33
2020-04-06,3.33
2020-04-13,3.31
2020-04-20,3.33
2020-04-27,3.23
2020-05-04,3.26
2020-05-11,3.28
2020-05-18,3.24
2020-05-25,3.15
2020-06-01,3.18
2020-06-08,3.21
2020-06-15,3.13
2020-06-22,3.13
2020-06-29,3.07
2020-07-06,3.03
2020-07-13,2.98
2020-07-20,3.01
2020-07-27,2.99
2020-08-03,2.88
2020-08-10,2.96
2020-08-17,2.99
2020-08-24,2.91
2020-08-31,2.93
2020-09-07,2.86
2020-09-14,2.87
2020-09-21,2.9
2020-09-28,2.88
2020-10-05,2.87
2020-10-12,2.81
2020-10-19,2.8
2020-10-26,2.81
2020-11-02,2.78
2020-11-09,2.84
2020-11-16,2.72
2020-11-23,2.72
2020-11-30,2.71
2020-12-07,2.71
2020-12-14,2.67
2020-12-21,2.66
2020-12-28,2.67
2021-01-04,2.65
2021-01-11,2.79
2021-01-18,2.77
2021-01-25,2.73
2021-02-01,2.73
2021-02-08,2.73
2021-02-15,2.81
2021-02-22,2.97
2021-03-01,3.02
2021-03-08,3.05
2021-03-15,3.09
2021-03-22,3.17
2021-03-29,3.18
2021-04-05,3.13
2021-04-12,3.04
2021-04-19,2.97
2021-04-26,2.98
2021-05-03,2.96
2021-05-10,2.94
2021-05-17,3.0
2021-05-24,2.95
2021-05-31,2.99
2021-06-07,2.96
2021-06-14,2.93
2021-06-21,3.02
2021-06-28,2.98
2021-07-05,2.9
2021-07-12,2.88
2021-07-19,2.78
2021-07-26,2.8
2021-08-02,2.77
2021-08-09,2.87
2021-08-16,2.86
2021-08-23,2.87
2021-08-30,2.87
2021-09-06,2.88
2021-09-13,2.86
2021-09-20,2.88
2021-09-27,3.01
2021-10-04,2.99
2021-10-11,3.05
2021-10-18,3.09
2021-10-25,3.14
2021-11-01,3.09
2021-11-08,2.98
2021-11-15,3.1
2021-11-22,3.1
2021-11-29,3.11
2021-12-06,3.1
2021-12-13,3.12
2021-12-20,3.05
2021-12-27,3.11
2022-01-03,3.22
2022-01-10,3.45
2022-01-17,3.56
2022-01-24,3.55
2022-01-31,3.55
2022-02-07,3.69
2022-02-14,3.92
2022-02-21,3.89
2022-02-28,3.76
2022-03-07,3.85
2022-03-14,4.16
2022-03-21,4.42
2022-03-28,4.67
2022-04-04,4.72
2022-04-11,5.0
2022-04-18,5.11
2022-04-25,5.1
2022-05-02,5.27
2022-05-09,5.3
2022-05-16,5.25
2022-05-23,5.1
2022-05-30,5.09
2022-06-06,5.23
2022-06-13,5.78
2022-06-20,5.81
2022-06-27,5.7
2022-07-04,5.3
2022-07-11,5.51
2022-07-18,5.54
2022-07-25,5.3
2022-08-01,4.99
2022-08-08,5.22
2022-08-15,5.13
2022-08-22,5.55
2022-08-29,5.66
2022-09-05,5.89
2022-09-12,6.02
2022-09-19,6.29
2022-09-26,6.7
2022-10-03,6.66
2022-10-10,6.92
2022-10-17,6.94
2022-10-24,7.08
2022-10-31,6.95
2022-11-07,7.08
2022-11-14,6.61
2022-11-21,6.58
2022-11-28,6.49
2022-12-05,6.33
2022-12-12,6.31
2022-12-19,6.27
2022-12-26,6.42
2023-01-02,6.48
2023-01-09,6.33
2023-01-16,6.15
2023-01-23,6.13
2023-01-30,6.09
2023-02-06,6.12
2023-02-13,6.32
2023-02-20,6.5
2023-02-27,6.65
2023-03-06,6.73
2023-03-13,6.6
2023-03-20,6.42
2023-03-27,6.32
2023-04-03,6.28
2023-04-10,6.27
2023-04-17,6.39
2023-04-24,6.43
2023-05-01,6.39
2023-05-08,6.35
2023-05-15,6.39
2023-05-22,6.57
2023-05-29,6.79
2023-06-05,6.71
2023-06-12,6.69
2023-06-19,6.67
2023-06-26,6.71
2023-07-03,6.81
2023-07-10,6.96
2023-07-17,6.78
2023-07-24,6.81
2023-07-31,6.9
2023-08-07,6.96
2023-08-14,7.09
2023-08-21,7.23
2023-08-28,7.18
2023-09-04,7.12
2023-09-11,7.18
2023-09-18,7.19
2023-09-25,7.31
2023-10-02,7.49
2023-10-09,7.57
2023-10-16,7.63
2023-10-23,7.79
2023-10-30,7.76
2023-11-06,7.5
2023-11-13,7.44
2023-11-20,7.29
2023-11-27,7.22
2023-12-04,7.03
2023-12-11,6.95
2023-12-18,6.67
2023-12-25,6.61
2024-01-01,6.62
2024-01-08,6.66
2024-01-15,6.6
2024-01-22,6.69
2024-01-29,6.63
2024-02-05,6.64
2024-02-12,6.77
2024-02-19,6.9
2024-02-26,6.94
2024-03-04,6.88
2024-03-11,6.74
2024-03-18,6.87
2024-03-25,6.79
2024-04-01,6.82
2024-04-08,6.88
2024-04-15,7.1
2024-04-22,7.17
2024-04-29,7.22
2024-05-06,7.09
2024-05-13,7.02
2024-05-20,6.94
2024-05-27,7.03
2024-06-03,6.99
2024-06-10,6.95
2024-06-17,6.87
2024-06-24,6.86
2024-07-01,6.95
2024-07-08,6.89
2024-07-15,6.77
2024-07-22,6.78
2024-07-29,6.73
2024-08-05,6.47
2024-08-12,6.49
2024-08-19,6.46
2024-08-26,6.35
2024-09-02,6.35
2024-09-09,6.2
2024-09-16,6.09
2024-09-23,6.08
2024-09-30,6.12
2024-10-07,6.32
2024-10-14,6.44
2024-10-21,6.54
2024-10-28,6.72
2024-11-04,6.79
2024-11-11,6.78
2024-11-18,6.84
2024-11-25,6.81
2024-12-02,6.69
2024-12-09,6.6
2024-12-16,6.72
2024-12-23,6.85
2024-12-30,6.91
2025-01-06,6.93
2025-01-13,7.04
2025-01-20,6.96
2025-01-27,6.95
2025-02-03,6.89
2025-02-10,6.87
2025-02-17,6.85
2025-02-24,6.76
2025-03-03,6.63
2025-03-10,6.65
2025-03-17,6.67
2025-03-24,6.65
2025-03-31,6.64
2025-04-07,6.62
2025-04-14,6.83
2025-04-21,6.81
2025-04-28,6.76
2025-05-05,6.76
2025-05-12,6.81
2025-05-19,6.86
2025-05-26,6.89
2025-06-02,6.85
2025-06-09,6.84
2025-06-16,6.81
2025-06-23,6.77
2025-06-30,6.67
2025-07-07,6.72
2025-07-14,6.75
2025-07-21,6.74
2025-07-28,6.72
2025-08-04,6.63
2025-08-11,6.58
2025-08-18,6.58
2025-08-25,6.56
2025-09-01,6.5
2025-09-08,6.35
2025-09-15,6.26
2025-09-22,6.3
2025-09-29,6.34
2025-10-06,6.3
2025-10-13,6.27
2025-10-20,6.19
2025-10-27,6.17
2025-11-03,6.22
2025-11-10,6.24
2025-11-17,6.26
2025-11-24,6.23
2025-12-01,6.19
2025-12-08,6.22
2025-12-15,6.21
2025-12-22,6.18
2025-12-29,6.15
2026-01-05,6.16
2026-01-12,6.06
2026-01-19,6.09
2026-01-26,6.1
2026-02-02,6.11
2026-02-09,6.09
2026-02-16,6.01
2026-02-23,5.98
2026-03-02,6.0
2026-03-09,6.11
2026-03-16,6.22
2026-03-23,6.38
