Time,realtime_start_ICSA,value_ICSA,Time_ICSA
3848,2016-03-24,373000.0,2012-07-30
3849,2017-03-23,366000.0,2012-07-30
3850,2017-03-24,371000.0,2012-07-30
3851,2012-08-16,366000.0,2012-08-06
3852,2012-08-23,368000.0,2012-08-06
3853,2012-08-30,369000.0,2012-08-06
3854,2013-03-28,367000.0,2012-08-06
3855,2014-04-03,372000.0,2012-08-06
3856,2015-04-02,369000.0,2012-08-06
3857,2017-03-23,376000.0,2012-08-06
3858,2017-03-24,369000.0,2012-08-06
3859,2012-08-23,372000.0,2012-08-13
3860,2012-08-30,374000.0,2012-08-13
3861,2015-04-02,376000.0,2012-08-13
3862,2016-03-24,377000.0,2012-08-13
3863,2017-03-23,375000.0,2012-08-13
3864,2017-03-24,376000.0,2012-08-13
3865,2012-08-30,374000.0,2012-08-20
3866,2012-09-06,377000.0,2012-08-20
3867,2013-03-28,375000.0,2012-08-20
3868,2014-04-03,377000.0,2012-08-20
3869,2017-03-23,379000.0,2012-08-20
3870,2017-03-24,377000.0,2012-08-20
3871,2012-09-06,365000.0,2012-08-27
3872,2012-09-13,367000.0,2012-08-27
3873,2013-03-28,368000.0,2012-08-27
3874,2014-04-03,374000.0,2012-08-27
3875,2015-04-02,372000.0,2012-08-27
3876,2017-03-23,368000.0,2012-08-27
3877,2017-03-24,371000.0,2012-08-27
3878,2012-09-13,382000.0,2012-09-03
3879,2012-09-20,385000.0,2012-09-03
3880,2013-03-28,381000.0,2012-09-03
3881,2014-04-03,394000.0,2012-09-03
3882,2015-04-02,392000.0,2012-09-03
3883,2016-03-24,394000.0,2012-09-03
3884,2017-03-23,391000.0,2012-09-03
3885,2017-03-24,393000.0,2012-09-03
3886,2012-09-20,382000.0,2012-09-10
3887,2012-09-27,385000.0,2012-09-10
3888,2013-03-28,379000.0,2012-09-10
3889,2014-04-03,386000.0,2012-09-10
3890,2015-04-02,390000.0,2012-09-10
3891,2016-03-24,392000.0,2012-09-10
3892,2017-03-23,394000.0,2012-09-10
3893,2017-03-24,392000.0,2012-09-10
3894,2012-09-27,359000.0,2012-09-17
3895,2012-10-04,363000.0,2012-09-17
3896,2013-03-28,367000.0,2012-09-17
3897,2014-04-03,376000.0,2012-09-17
3898,2015-04-02,377000.0,2012-09-17
3899,2017-03-23,376000.0,2012-09-17
3900,2017-03-24,377000.0,2012-09-17
3901,2012-10-04,367000.0,2012-09-24
3902,2012-10-11,369000.0,2012-09-24
3903,2013-03-28,368000.0,2012-09-24
3904,2014-04-03,374000.0,2012-09-24
3905,2015-04-02,375000.0,2012-09-24
3906,2016-03-24,376000.0,2012-09-24
3907,2017-03-23,367000.0,2012-09-24
3908,2017-03-24,376000.0,2012-09-24
3909,2012-10-11,339000.0,2012-10-01
3910,2012-10-18,342000.0,2012-10-01
3911,2013-03-28,352000.0,2012-10-01
3912,2014-04-03,343000.0,2012-10-01
3913,2015-04-02,346000.0,2012-10-01
3914,2016-03-24,349000.0,2012-10-01
3915,2017-03-23,333000.0,2012-10-01
3916,2017-03-24,350000.0,2012-10-01
3917,2012-10-18,388000.0,2012-10-08
3918,2012-10-25,392000.0,2012-10-08
3919,2013-03-28,384000.0,2012-10-08
3920,2014-04-03,379000.0,2012-10-08
3921,2015-04-02,383000.0,2012-10-08
3922,2016-03-24,386000.0,2012-10-08
3923,2017-03-23,401000.0,2012-10-08
3924,2017-03-24,386000.0,2012-10-08
3925,2012-10-25,369000.0,2012-10-15
3926,2012-11-01,372000.0,2012-10-15
3927,2014-04-03,370000.0,2012-10-15
3928,2015-04-02,372000.0,2012-10-15
3929,2016-03-24,375000.0,2012-10-15
3930,2017-03-23,368000.0,2012-10-15
3931,2017-03-24,374000.0,2012-10-15
3932,2012-11-01,363000.0,2012-10-22
3933,2013-03-28,367000.0,2012-10-22
3934,2014-04-03,364000.0,2012-10-22
3935,2015-04-02,363000.0,2012-10-22
3936,2016-03-24,365000.0,2012-10-22
3937,2017-03-23,367000.0,2012-10-22
3938,2017-03-24,364000.0,2012-10-22
3939,2012-11-08,355000.0,2012-10-29
3940,2012-11-15,361000.0,2012-10-29
3941,2013-03-28,363000.0,2012-10-29
3942,2014-04-03,365000.0,2012-10-29
3943,2015-04-02,367000.0,2012-10-29
3944,2017-03-23,353000.0,2012-10-29
3945,2017-03-24,365000.0,2012-10-29
3946,2012-11-15,439000.0,2012-11-05
3947,2012-11-21,451000.0,2012-11-05
3948,2014-04-03,446000.0,2012-11-05
3949,2015-04-02,443000.0,2012-11-05
3950,2017-03-23,505000.0,2012-11-05
3951,2017-03-24,446000.0,2012-11-05
3952,2012-11-21,410000.0,2012-11-12
3953,2012-11-29,416000.0,2012-11-12
3954,2013-03-28,400000.0,2012-11-12
3955,2014-04-03,406000.0,2012-11-12
3956,2015-04-02,404000.0,2012-11-12
3957,2016-03-24,406000.0,2012-11-12
3958,2017-03-23,353000.0,2012-11-12
3959,2017-03-24,406000.0,2012-11-12
3960,2012-11-29,393000.0,2012-11-19
3961,2012-12-06,395000.0,2012-11-19
3962,2013-03-28,390000.0,2012-11-19
3963,2014-04-03,394000.0,2012-11-19
3964,2015-04-02,387000.0,2012-11-19
3965,2016-03-24,390000.0,2012-11-19
3966,2017-03-23,383000.0,2012-11-19
3967,2017-03-24,388000.0,2012-11-19
3968,2012-12-06,370000.0,2012-11-26
3969,2012-12-13,372000.0,2012-11-26
3970,2012-12-20,371000.0,2012-11-26
3971,2013-03-28,370000.0,2012-11-26
3972,2014-04-03,379000.0,2012-11-26
3973,2015-04-02,377000.0,2012-11-26
3974,2017-03-23,366000.0,2012-11-26
3975,2017-03-24,375000.0,2012-11-26
3976,2012-12-13,343000.0,2012-12-03
3977,2012-12-20,344000.0,2012-12-03
3978,2013-03-28,354000.0,2012-12-03
3979,2014-04-03,343000.0,2012-12-03
3980,2015-04-02,340000.0,2012-12-03
3981,2016-03-24,339000.0,2012-12-03
3982,2017-03-23,362000.0,2012-12-03
3983,2017-03-24,340000.0,2012-12-03
3984,2012-12-20,361000.0,2012-12-10
3985,2012-12-27,362000.0,2012-12-10
3986,2013-03-28,366000.0,2012-12-10
3987,2014-04-03,358000.0,2012-12-10
3988,2015-04-02,357000.0,2012-12-10
3989,2016-03-24,359000.0,2012-12-10
3990,2017-03-23,351000.0,2012-12-10
3991,2017-03-24,356000.0,2012-12-10
3992,2012-12-27,350000.0,2012-12-17
3993,2013-01-03,362000.0,2012-12-17
3994,2013-01-10,363000.0,2012-12-17
3995,2013-03-28,366000.0,2012-12-17
3996,2014-04-03,365000.0,2012-12-17
3997,2015-04-02,364000.0,2012-12-17
3998,2016-03-24,365000.0,2012-12-17
3999,2017-03-23,355000.0,2012-12-17
4000,2017-03-24,362000.0,2012-12-17
4001,2013-01-03,372000.0,2012-12-24
4002,2013-01-10,367000.0,2012-12-24
4003,2013-03-28,372000.0,2012-12-24
4004,2014-04-03,369000.0,2012-12-24
4005,2015-04-02,363000.0,2012-12-24
4006,2016-03-24,361000.0,2012-12-24
4007,2017-03-23,342000.0,2012-12-24
4008,2017-03-24,362000.0,2012-12-24
4009,2013-01-10,371000.0,2012-12-31
4010,2013-01-17,372000.0,2012-12-31
4011,2013-01-24,375000.0,2012-12-31
4012,2013-03-28,373000.0,2012-12-31
4013,2014-04-03,375000.0,2012-12-31
4014,2015-04-02,369000.0,2012-12-31
4015,2016-03-24,370000.0,2012-12-31
4016,2017-03-23,338000.0,2012-12-31
4017,2017-03-24,370000.0,2012-12-31
4018,2018-03-29,363000.0,2012-12-31
4019,2013-01-17,335000.0,2013-01-07
4020,2013-03-28,350000.0,2013-01-07
4021,2014-04-03,351000.0,2013-01-07
4022,2015-04-02,341000.0,2013-01-07
4023,2016-03-24,339000.0,2013-01-07
4024,2017-03-23,388000.0,2013-01-07
4025,2017-03-24,340000.0,2013-01-07
4026,2018-03-29,344000.0,2013-01-07
4027,2013-01-24,330000.0,2013-01-14
4028,2013-03-28,343000.0,2013-01-14
4029,2014-04-03,347000.0,2013-01-14
4030,2015-04-02,344000.0,2013-01-14
4031,2016-03-24,342000.0,2013-01-14
4032,2017-03-23,401000.0,2013-01-14
4033,2017-03-24,341000.0,2013-01-14
4034,2018-03-29,339000.0,2013-01-14
4035,2013-01-31,368000.0,2013-01-21
4036,2013-02-07,371000.0,2013-01-21
4037,2013-03-28,374000.0,2013-01-21
4038,2014-04-03,364000.0,2013-01-21
4039,2016-03-24,365000.0,2013-01-21
4040,2017-03-23,326000.0,2013-01-21
4041,2017-03-24,364000.0,2013-01-21
4042,2018-03-29,366000.0,2013-01-21
4043,2013-02-07,366000.0,2013-01-28
4044,2013-02-14,368000.0,2013-01-28
4045,2013-03-28,361000.0,2013-01-28
4046,2014-04-03,357000.0,2013-01-28
4047,2015-04-02,363000.0,2013-01-28
4048,2016-03-24,360000.0,2013-01-28
4049,2017-03-23,357000.0,2013-01-28
4050,2017-03-24,360000.0,2013-01-28
4051,2018-03-29,361000.0,2013-01-28
4052,2013-02-14,341000.0,2013-02-04
4053,2013-02-21,342000.0,2013-02-04
4054,2013-03-28,348000.0,2013-02-04
4055,2014-04-03,349000.0,2013-02-04
4056,2015-04-02,346000.0,2013-02-04
4057,2016-03-24,340000.0,2013-02-04
4058,2017-03-23,355000.0,2013-02-04
4059,2017-03-24,345000.0,2013-02-04
4060,2018-03-29,347000.0,2013-02-04
4061,2013-02-21,362000.0,2013-02-11
4062,2013-02-28,366000.0,2013-02-11
4063,2014-04-03,360000.0,2013-02-11
4064,2015-04-02,364000.0,2013-02-11
4065,2016-03-24,362000.0,2013-02-11
4066,2017-03-23,363000.0,2013-02-11
4067,2018-03-29,362000.0,2013-02-11
4068,2013-02-28,344000.0,2013-02-18
4069,2013-03-07,347000.0,2013-02-18
4070,2013-03-28,348000.0,2013-02-18
4071,2015-04-02,344000.0,2013-02-18
4072,2016-03-24,336000.0,2013-02-18
4073,2017-03-23,338000.0,2013-02-18
4074,2018-03-29,342000.0,2013-02-18
4075,2013-03-07,340000.0,2013-02-25
4076,2013-03-14,342000.0,2013-02-25
4077,2013-03-28,340000.0,2013-02-25
4078,2014-04-03,342000.0,2013-02-25
4079,2015-04-02,345000.0,2013-02-25
4080,2016-03-24,337000.0,2013-02-25
4081,2017-03-23,340000.0,2013-02-25
4082,2013-03-14,332000.0,2013-03-04
4083,2013-03-21,334000.0,2013-03-04
4084,2014-04-03,338000.0,2013-03-04
4085,2015-04-02,342000.0,2013-03-04
4086,2016-03-24,339000.0,2013-03-04
4087,2017-03-23,344000.0,2013-03-04
4088,2017-03-24,342000.0,2013-03-04
4089,2018-03-29,343000.0,2013-03-04
4090,2013-03-21,336000.0,2013-03-11
4091,2013-03-28,341000.0,2013-03-11
4092,2014-04-03,343000.0,2013-03-11
4093,2015-04-02,345000.0,2013-03-11
4094,2016-03-24,340000.0,2013-03-11
4095,2017-03-23,345000.0,2013-03-11
4096,2017-03-24,343000.0,2013-03-11
4097,2013-03-28,357000.0,2013-03-18
4098,2014-04-03,354000.0,2013-03-18
4099,2015-04-02,361000.0,2013-03-18
4100,2016-03-24,360000.0,2013-03-18
4101,2017-03-23,355000.0,2013-03-18
4102,2017-03-24,360000.0,2013-03-18
4103,2018-03-29,358000.0,2013-03-18
4104,2013-04-04,385000.0,2013-03-25
4105,2013-04-11,388000.0,2013-03-25
4106,2014-04-03,375000.0,2013-03-25
4107,2015-04-02,373000.0,2013-03-25
4108,2016-03-24,374000.0,2013-03-25
4109,2017-03-23,359000.0,2013-03-25
4110,2017-03-24,374000.0,2013-03-25
4111,2018-03-29,375000.0,2013-03-25
4112,2013-04-11,346000.0,2013-04-01
4113,2013-04-18,348000.0,2013-04-01
4114,2015-04-02,358000.0,2013-04-01
4115,2016-03-24,356000.0,2013-04-01
4116,2017-03-23,353000.0,2013-04-01
4117,2017-03-24,358000.0,2013-04-01
4118,2018-03-29,359000.0,2013-04-01
4119,2013-04-18,352000.0,2013-04-08
4120,2013-04-25,355000.0,2013-04-08
4121,2014-04-03,353000.0,2013-04-08
4122,2015-04-02,355000.0,2013-04-08
4123,2016-03-24,350000.0,2013-04-08
4124,2017-03-23,367000.0,2013-04-08
4125,2017-03-24,354000.0,2013-04-08
4126,2018-03-29,356000.0,2013-04-08
4127,2013-04-25,339000.0,2013-04-15
4128,2013-05-02,342000.0,2013-04-15
4129,2014-04-03,343000.0,2013-04-15
4130,2016-03-24,341000.0,2013-04-15
4131,2017-03-23,339000.0,2013-04-15
4132,2017-03-24,344000.0,2013-04-15
4133,2018-03-29,343000.0,2013-04-15
4134,2013-05-02,324000.0,2013-04-22
4135,2013-05-09,327000.0,2013-04-22
4136,2014-04-03,332000.0,2013-04-22
4137,2015-04-02,326000.0,2013-04-22
4138,2016-03-24,329000.0,2013-04-22
4139,2017-03-23,336000.0,2013-04-22
4140,2017-03-24,330000.0,2013-04-22
4141,2018-03-29,331000.0,2013-04-22
4142,2013-05-09,323000.0,2013-04-29
4143,2013-05-16,328000.0,2013-04-29
4144,2014-04-03,332000.0,2013-04-29
4145,2015-04-02,334000.0,2013-04-29
4146,2016-03-24,337000.0,2013-04-29
4147,2017-03-23,332000.0,2013-04-29
4148,2017-03-24,335000.0,2013-04-29
4149,2013-05-16,360000.0,2013-05-06
4150,2013-05-23,363000.0,2013-05-06
4151,2014-04-03,355000.0,2013-05-06
4152,2015-04-02,353000.0,2013-05-06
4153,2016-03-24,361000.0,2013-05-06
4154,2017-03-23,364000.0,2013-05-06
4155,2017-03-24,358000.0,2013-05-06
4156,2018-03-29,360000.0,2013-05-06
4157,2013-05-23,340000.0,2013-05-13
4158,2013-05-30,344000.0,2013-05-13
4159,2016-03-24,342000.0,2013-05-13
4160,2017-03-23,341000.0,2013-05-13
4161,2017-03-24,342000.0,2013-05-13
4162,2018-03-29,343000.0,2013-05-13
4163,2013-05-30,354000.0,2013-05-20
4164,2013-06-06,357000.0,2013-05-20
4165,2014-04-03,350000.0,2013-05-20
4166,2015-04-02,355000.0,2013-05-20
4167,2016-03-24,353000.0,2013-05-20
4168,2017-03-23,352000.0,2013-05-20
4169,2017-03-24,354000.0,2013-05-20
4170,2018-03-29,353000.0,2013-05-20
4171,2013-06-06,346000.0,2013-05-27
4172,2014-04-03,347000.0,2013-05-27
4173,2017-03-23,343000.0,2013-05-27
4174,2017-03-24,347000.0,2013-05-27
4175,2018-03-29,346000.0,2013-05-27
4176,2013-06-13,334000.0,2013-06-03
4177,2013-06-20,336000.0,2013-06-03
4178,2014-04-03,337000.0,2013-06-03
4179,2017-03-23,339000.0,2013-06-03
4180,2017-03-24,337000.0,2013-06-03
4181,2013-06-20,354000.0,2013-06-10
4182,2013-06-27,355000.0,2013-06-10
4183,2014-04-03,352000.0,2013-06-10
4184,2016-03-24,354000.0,2013-06-10
4185,2017-03-23,355000.0,2013-06-10
4186,2017-03-24,353000.0,2013-06-10
4187,2013-06-27,346000.0,2013-06-17
4188,2013-07-03,348000.0,2013-06-17
4189,2014-04-03,345000.0,2013-06-17
4190,2015-04-02,346000.0,2013-06-17
4191,2017-03-23,347000.0,2013-06-17
4192,2013-07-03,343000.0,2013-06-24
4193,2013-07-11,344000.0,2013-06-24
4194,2015-04-02,343000.0,2013-06-24
4195,2016-03-24,340000.0,2013-06-24
4196,2017-03-23,336000.0,2013-06-24
4197,2017-03-24,340000.0,2013-06-24
4198,2013-07-11,360000.0,2013-07-01
4199,2013-07-18,358000.0,2013-07-01
4200,2014-04-03,353000.0,2013-07-01
4201,2015-04-02,356000.0,2013-07-01
4202,2016-03-24,352000.0,2013-07-01
4203,2017-03-23,312000.0,2013-07-01
4204,2017-03-24,353000.0,2013-07-01
4205,2018-03-29,351000.0,2013-07-01
4206,2013-07-18,334000.0,2013-07-08
4207,2013-07-25,336000.0,2013-07-08
4208,2014-04-03,339000.0,2013-07-08
4209,2015-04-02,340000.0,2013-07-08
4210,2017-03-23,351000.0,2013-07-08
4211,2017-03-24,342000.0,2013-07-08
4212,2018-03-29,344000.0,2013-07-08
4213,2013-07-25,343000.0,2013-07-15
4214,2013-08-01,345000.0,2013-07-15
4215,2014-04-03,343000.0,2013-07-15
4216,2015-04-02,352000.0,2013-07-15
4217,2016-03-24,357000.0,2013-07-15
4218,2017-03-23,369000.0,2013-07-15
4219,2017-03-24,356000.0,2013-07-15
4220,2018-03-29,355000.0,2013-07-15
4221,2013-08-01,326000.0,2013-07-22
4222,2013-08-08,328000.0,2013-07-22
4223,2014-04-03,333000.0,2013-07-22
4224,2017-03-23,335000.0,2013-07-22
4225,2017-03-24,333000.0,2013-07-22
4226,2018-03-29,334000.0,2013-07-22
4227,2013-08-08,333000.0,2013-07-29
4228,2013-08-15,335000.0,2013-07-29
4229,2015-04-02,341000.0,2013-07-29
4230,2016-03-24,343000.0,2013-07-29
4231,2017-03-23,336000.0,2013-07-29
4232,2017-03-24,341000.0,2013-07-29
4233,2018-03-29,339000.0,2013-07-29
4234,2013-08-15,320000.0,2013-08-05
4235,2013-08-22,323000.0,2013-08-05
4236,2013-08-29,322000.0,2013-08-05
4237,2014-04-03,329000.0,2013-08-05
4238,2015-04-02,325000.0,2013-08-05
4239,2017-03-23,329000.0,2013-08-05
4240,2017-03-24,325000.0,2013-08-05
4241,2018-03-29,327000.0,2013-08-05
4242,2013-08-22,336000.0,2013-08-12
4243,2013-08-29,337000.0,2013-08-12
4244,2014-04-03,338000.0,2013-08-12
4245,2015-04-02,341000.0,2013-08-12
4246,2017-03-23,340000.0,2013-08-12
4247,2013-08-29,331000.0,2013-08-19
4248,2013-09-05,332000.0,2013-08-19
4249,2013-09-12,333000.0,2013-08-19
4250,2014-04-03,336000.0,2013-08-19
4251,2015-04-02,335000.0,2013-08-19
4252,2016-03-24,336000.0,2013-08-19
4253,2017-03-23,338000.0,2013-08-19
4254,2017-03-24,335000.0,2013-08-19
4255,2018-03-29,336000.0,2013-08-19
4256,2013-09-05,323000.0,2013-08-26
4257,2014-04-03,328000.0,2013-08-26
4258,2015-04-02,327000.0,2013-08-26
4259,2016-03-24,326000.0,2013-08-26
4260,2017-03-23,323000.0,2013-08-26
4261,2017-03-24,325000.0,2013-08-26
4262,2013-09-12,292000.0,2013-09-02
4263,2013-09-19,294000.0,2013-09-02
4264,2014-04-03,307000.0,2013-09-02
4265,2015-04-02,303000.0,2013-09-02
4266,2016-03-24,304000.0,2013-09-02
4267,2017-03-23,302000.0,2013-09-02
4268,2017-03-24,303000.0,2013-09-02
4269,2018-03-29,300000.0,2013-09-02
4270,2013-09-19,309000.0,2013-09-09
4271,2013-09-26,310000.0,2013-09-09
4272,2013-10-03,311000.0,2013-09-09
4273,2014-04-03,318000.0,2013-09-09
4274,2015-04-02,323000.0,2013-09-09
4275,2016-03-24,326000.0,2013-09-09
4276,2017-03-23,323000.0,2013-09-09
4277,2017-03-24,325000.0,2013-09-09
4278,2018-03-29,323000.0,2013-09-09
4279,2013-09-26,305000.0,2013-09-16
4280,2013-10-03,307000.0,2013-09-16
4281,2014-04-03,316000.0,2013-09-16
4282,2016-03-24,317000.0,2013-09-16
4283,2018-03-29,314000.0,2013-09-16
4284,2013-10-03,308000.0,2013-09-23
4285,2014-04-03,318000.0,2013-09-23
4286,2015-04-02,320000.0,2013-09-23
4287,2017-03-23,315000.0,2013-09-23
4288,2017-03-24,320000.0,2013-09-23
4289,2018-03-29,319000.0,2013-09-23
4290,2013-10-10,374000.0,2013-09-30
4291,2013-10-17,373000.0,2013-09-30
4292,2014-04-03,362000.0,2013-09-30
4293,2015-04-02,365000.0,2013-09-30
4294,2016-03-24,370000.0,2013-09-30
4295,2017-03-23,355000.0,2013-09-30
4296,2017-03-24,371000.0,2013-09-30
4297,2018-03-29,368000.0,2013-09-30
4298,2013-10-17,358000.0,2013-10-07
4299,2013-10-24,362000.0,2013-10-07
4300,2014-04-03,355000.0,2013-10-07
4301,2015-04-02,363000.0,2013-10-07
4302,2016-03-24,367000.0,2013-10-07
4303,2017-03-23,384000.0,2013-10-07
4304,2017-03-24,366000.0,2013-10-07
4305,2018-03-29,368000.0,2013-10-07
4306,2013-10-24,350000.0,2013-10-14
4307,2014-04-03,347000.0,2013-10-14
4308,2015-04-02,349000.0,2013-10-14
4309,2016-03-24,353000.0,2013-10-14
4310,2017-03-23,339000.0,2013-10-14
4311,2017-03-24,351000.0,2013-10-14
4312,2013-10-31,340000.0,2013-10-21
4313,2013-11-07,345000.0,2013-10-21
4314,2013-11-14,346000.0,2013-10-21
4315,2015-04-02,345000.0,2013-10-21
4316,2016-03-24,348000.0,2013-10-21
4317,2017-03-23,349000.0,2013-10-21
4318,2017-03-24,346000.0,2013-10-21
4319,2018-03-29,347000.0,2013-10-21
4320,2013-11-07,336000.0,2013-10-28
4321,2013-11-14,341000.0,2013-10-28
4322,2015-04-02,345000.0,2013-10-28
4323,2017-03-23,336000.0,2013-10-28
4324,2017-03-24,343000.0,2013-10-28
4325,2018-03-29,342000.0,2013-10-28
4326,2013-11-14,339000.0,2013-11-04
4327,2013-11-21,344000.0,2013-11-04
4328,2014-04-03,342000.0,2013-11-04
4329,2015-04-02,338000.0,2013-11-04
4330,2017-03-23,337000.0,2013-11-04
4331,2017-03-24,340000.0,2013-11-04
4332,2013-11-21,323000.0,2013-11-11
4333,2013-11-27,326000.0,2013-11-11
4334,2014-04-03,332000.0,2013-11-11
4335,2015-04-02,331000.0,2013-11-11
4336,2016-03-24,333000.0,2013-11-11
4337,2017-03-23,329000.0,2013-11-11
4338,2017-03-24,334000.0,2013-11-11
4339,2018-03-29,331000.0,2013-11-11
4340,2013-11-27,316000.0,2013-11-18
4341,2013-12-05,321000.0,2013-11-18
4342,2014-04-03,324000.0,2013-11-18
4343,2015-04-02,314000.0,2013-11-18
4344,2016-03-24,317000.0,2013-11-18
4345,2017-03-23,401000.0,2013-11-18
4346,2017-03-24,316000.0,2013-11-18
4347,2013-12-05,298000.0,2013-11-25
4348,2013-12-12,300000.0,2013-11-25
4349,2013-12-19,305000.0,2013-11-25
4350,2014-04-03,317000.0,2013-11-25
4351,2015-04-02,316000.0,2013-11-25
4352,2016-03-24,317000.0,2013-11-25
4353,2017-03-23,243000.0,2013-11-25
4354,2017-03-24,313000.0,2013-11-25
4355,2018-03-29,312000.0,2013-11-25
4356,2013-12-12,368000.0,2013-12-02
4357,2013-12-19,369000.0,2013-12-02
4358,2014-04-03,358000.0,2013-12-02
4359,2015-04-02,353000.0,2013-12-02
4360,2016-03-24,352000.0,2013-12-02
4361,2017-03-23,366000.0,2013-12-02
4362,2017-03-24,352000.0,2013-12-02
4363,2018-03-29,354000.0,2013-12-02
4364,2013-12-19,379000.0,2013-12-09
4365,2013-12-26,380000.0,2013-12-09
4366,2014-04-03,368000.0,2013-12-09
4367,2016-03-24,370000.0,2013-12-09
4368,2017-03-23,371000.0,2013-12-09
4369,2017-03-24,366000.0,2013-12-09
4370,2018-03-29,364000.0,2013-12-09
4371,2013-12-26,338000.0,2013-12-16
4372,2014-01-02,341000.0,2013-12-16
4373,2014-04-03,339000.0,2013-12-16
4374,2015-04-02,338000.0,2013-12-16
4375,2016-03-24,339000.0,2013-12-16
4376,2017-03-23,333000.0,2013-12-16
4377,2017-03-24,335000.0,2013-12-16
4378,2018-03-29,334000.0,2013-12-16
4379,2014-01-02,339000.0,2013-12-23
4380,2014-01-09,345000.0,2013-12-23
4381,2014-04-03,344000.0,2013-12-23
4382,2015-04-02,337000.0,2013-12-23
4383,2016-03-24,335000.0,2013-12-23
4384,2017-03-23,334000.0,2013-12-23
4385,2017-03-24,335000.0,2013-12-23
4386,2018-03-29,332000.0,2013-12-23
4387,2014-01-09,330000.0,2013-12-30
4388,2014-01-16,328000.0,2013-12-30
4389,2014-01-23,330000.0,2013-12-30
4390,2014-04-03,333000.0,2013-12-30
4391,2015-04-02,326000.0,2013-12-30
4392,2016-03-24,327000.0,2013-12-30
4393,2017-03-23,324000.0,2013-12-30
4394,2017-03-24,327000.0,2013-12-30
4395,2018-03-29,322000.0,2013-12-30
4396,2014-01-16,326000.0,2014-01-06
4397,2014-01-23,325000.0,2014-01-06
4398,2014-04-03,329000.0,2014-01-06
4399,2015-04-02,316000.0,2014-01-06
4400,2016-03-24,314000.0,2014-01-06
4401,2017-03-23,325000.0,2014-01-06
4402,2017-03-24,315000.0,2014-01-06
4403,2018-03-29,316000.0,2014-01-06
4404,2019-03-28,318000.0,2014-01-06
4405,2014-01-23,326000.0,2014-01-13
4406,2014-01-30,329000.0,2014-01-13
4407,2014-04-03,334000.0,2014-01-13
4408,2015-04-02,328000.0,2014-01-13
4409,2016-03-24,327000.0,2014-01-13
4410,2017-03-23,326000.0,2014-01-13
4411,2017-03-24,325000.0,2014-01-13
4412,2018-03-29,324000.0,2014-01-13
4413,2019-03-28,327000.0,2014-01-13
4414,2014-01-30,348000.0,2014-01-20
4415,2014-02-06,351000.0,2014-01-20
4416,2014-02-13,348000.0,2014-01-20
4417,2014-04-03,345000.0,2014-01-20
4418,2015-04-02,344000.0,2014-01-20
4419,2017-03-23,353000.0,2014-01-20
4420,2017-03-24,341000.0,2014-01-20
4421,2018-03-29,343000.0,2014-01-20
4422,2019-03-28,340000.0,2014-01-20
4423,2014-02-06,331000.0,2014-01-27
4424,2014-04-03,328000.0,2014-01-27
4425,2015-04-02,333000.0,2014-01-27
4426,2016-03-24,332000.0,2014-01-27
4427,2017-03-23,331000.0,2014-01-27
4428,2017-03-24,333000.0,2014-01-27
4429,2018-03-29,334000.0,2014-01-27
4430,2019-03-28,331000.0,2014-01-27
4431,2014-02-13,339000.0,2014-02-03
4432,2014-02-27,340000.0,2014-02-03
4433,2014-04-03,343000.0,2014-02-03
4434,2015-04-02,338000.0,2014-02-03
4435,2016-03-24,330000.0,2014-02-03
4436,2017-03-23,339000.0,2014-02-03
4437,2017-03-24,337000.0,2014-02-03
4438,2018-03-29,340000.0,2014-02-03
4439,2019-03-28,337000.0,2014-02-03
4440,2014-02-20,336000.0,2014-02-10
4441,2014-02-27,334000.0,2014-02-10
4442,2014-04-03,330000.0,2014-02-10
4443,2015-04-02,333000.0,2014-02-10
4444,2016-03-24,331000.0,2014-02-10
4445,2017-03-23,332000.0,2014-02-10
4446,2017-03-24,335000.0,2014-02-10
4447,2018-03-29,334000.0,2014-02-10
4448,2019-03-28,332000.0,2014-02-10
4449,2014-02-27,348000.0,2014-02-17
4450,2014-03-06,349000.0,2014-02-17
4451,2014-04-03,351000.0,2014-02-17
4452,2015-04-02,344000.0,2014-02-17
4453,2016-03-24,333000.0,2014-02-17
4454,2017-03-23,338000.0,2014-02-17
4455,2018-03-29,342000.0,2014-02-17
4456,2019-03-28,341000.0,2014-02-17
4457,2014-03-06,323000.0,2014-02-24
4458,2014-03-13,324000.0,2014-02-24
4459,2014-04-03,325000.0,2014-02-24
4460,2015-04-02,328000.0,2014-02-24
4461,2016-03-24,316000.0,2014-02-24
4462,2017-03-23,319000.0,2014-02-24
4463,2017-03-24,320000.0,2014-02-24
4464,2018-03-29,321000.0,2014-02-24
4465,2019-03-28,319000.0,2014-02-24
4466,2014-03-13,315000.0,2014-03-03
4467,2014-04-03,319000.0,2014-03-03
4468,2015-04-02,323000.0,2014-03-03
4469,2016-03-24,319000.0,2014-03-03
4470,2017-03-23,323000.0,2014-03-03
4471,2017-03-24,325000.0,2014-03-03
4472,2019-03-28,322000.0,2014-03-03
4473,2014-03-20,320000.0,2014-03-10
4474,2014-03-27,321000.0,2014-03-10
4475,2014-04-03,323000.0,2014-03-10
4476,2015-04-02,325000.0,2014-03-10
4477,2016-03-24,319000.0,2014-03-10
4478,2017-03-23,323000.0,2014-03-10
4479,2018-03-29,322000.0,2014-03-10
4480,2019-03-28,321000.0,2014-03-10
4481,2014-03-27,311000.0,2014-03-17
4482,2014-04-03,310000.0,2014-03-17
